,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MOAR3.SA,2022-06-20,459.0,475.0,459.0,475.0,300,467.5660705566406,0.0,0,0
1,MOAR3.SA,2022-06-21,455.0299987792969,475.0,450.0,475.0,2400,467.5660705566406,0.0,1,0
2,MOAR3.SA,2022-06-22,455.010009765625,475.0,446.010009765625,475.0,6800,467.5660705566406,0.0,2,0
3,MOAR3.SA,2022-06-23,459.989990234375,466.989990234375,448.0,465.0,8300,457.72259521484375,0.0,3,0
4,MOAR3.SA,2022-06-24,455.5799865722656,467.0,455.0,467.0,2800,459.6912841796875,0.0,4,0
5,MOAR3.SA,2022-06-27,455.3800048828125,455.3800048828125,444.0,448.989990234375,6200,441.9631042480469,0.0,0,0
6,MOAR3.SA,2022-06-28,464.0,464.0,451.1000061035156,451.1000061035156,200,444.0401306152344,0.0,1,0
7,MOAR3.SA,2022-06-29,453.0299987792969,453.0299987792969,442.0299987792969,453.0,2900,445.9103698730469,0.0,2,0
8,MOAR3.SA,2022-06-30,456.7300109863281,464.989990234375,456.7300109863281,464.989990234375,200,457.7127685546875,0.0,3,0
9,MOAR3.SA,2022-07-01,464.989990234375,464.989990234375,464.989990234375,464.989990234375,0,457.7127685546875,0.0,4,0
10,MOAR3.SA,2022-07-04,465.0,465.0,465.0,465.0,200,457.72259521484375,0.0,0,0
11,MOAR3.SA,2022-07-05,465.0,465.0,465.0,465.0,0,457.72259521484375,0.0,1,0
12,MOAR3.SA,2022-07-06,465.0,465.0,465.0,465.0,0,457.72259521484375,0.0,2,0
13,MOAR3.SA,2022-07-07,451.0299987792969,451.0299987792969,449.0,449.0,2500,441.9729919433594,0.0,3,0
14,MOAR3.SA,2022-07-08,449.0,449.0,449.0,449.0,0,441.9729919433594,0.0,4,0
15,MOAR3.SA,2022-07-11,448.0,448.0,447.5,447.5,200,440.4964904785156,0.0,0,0
16,MOAR3.SA,2022-07-12,447.5,447.5,447.5,447.5,0,440.4964904785156,0.0,1,0
17,MOAR3.SA,2022-07-13,443.0,443.0,443.0,443.0,100,436.0668640136719,0.0,2,0
18,MOAR3.SA,2022-07-14,430.010009765625,453.8900146484375,430.010009765625,453.8900146484375,400,446.78643798828125,0.0,3,0
19,MOAR3.SA,2022-07-15,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,0,446.78643798828125,0.0,4,0
20,MOAR3.SA,2022-07-18,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,200,446.78643798828125,0.0,0,0
21,MOAR3.SA,2022-07-19,460.989990234375,461.010009765625,460.0,461.0,500,453.7851867675781,0.0,1,0
22,MOAR3.SA,2022-07-20,460.0,460.0,460.0,460.0,300,454.8140563964844,2.040613,2,0
23,MOAR3.SA,2022-07-21,450.0299987792969,461.5,450.0299987792969,461.5,200,456.2971496582031,0.0,3,0
24,MOAR3.SA,2022-07-22,461.5,461.5,461.5,461.5,0,456.2971496582031,0.0,4,0
25,MOAR3.SA,2022-07-25,469.989990234375,469.989990234375,469.989990234375,469.989990234375,100,464.69140625,0.0,0,0
26,MOAR3.SA,2022-07-26,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,0.0,1,0
27,MOAR3.SA,2022-07-27,469.0,469.989990234375,469.0,469.989990234375,200,464.69140625,0.0,2,0
28,MOAR3.SA,2022-07-28,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,0.0,3,0
29,MOAR3.SA,2022-07-29,464.0,485.0,460.0,485.0,700,479.5321960449219,0.0,4,0
30,MOAR3.SA,2022-08-01,463.0899963378906,472.0,459.0,469.0,6000,463.71258544921875,0.0,0,0
31,MOAR3.SA,2022-08-02,460.0799865722656,465.0,459.0,459.0,3600,453.8253173828125,0.0,1,0
32,MOAR3.SA,2022-08-03,460.239990234375,460.239990234375,455.0299987792969,455.0299987792969,300,449.9000549316406,0.0,2,0
33,MOAR3.SA,2022-08-04,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.9000549316406,0.0,3,0
34,MOAR3.SA,2022-08-05,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.9000549316406,0.0,4,0
35,MOAR3.SA,2022-08-08,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8013916015625,0.0,0,0
36,MOAR3.SA,2022-08-09,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8013916015625,0.0,1,0
37,MOAR3.SA,2022-08-10,462.010009765625,462.010009765625,462.010009765625,462.010009765625,0,456.8013916015625,0.0,2,0
38,MOAR3.SA,2022-08-11,462.0,462.010009765625,462.0,462.010009765625,200,456.8013916015625,0.0,3,0
39,MOAR3.SA,2022-08-12,474.0,474.0,474.0,474.0,200,468.6562194824219,0.0,4,0
40,MOAR3.SA,2022-08-15,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,0,0
41,MOAR3.SA,2022-08-16,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,1,0
42,MOAR3.SA,2022-08-17,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,2,0
43,MOAR3.SA,2022-08-18,472.2099914550781,476.8500061035156,463.0299987792969,476.8500061035156,1900,471.4740905761719,0.0,3,0
44,MOAR3.SA,2022-08-19,476.8500061035156,476.8500061035156,476.8500061035156,476.8500061035156,0,471.4740905761719,0.0,4,0
45,MOAR3.SA,2022-08-22,476.8500061035156,476.8500061035156,476.8500061035156,476.8500061035156,0,471.4740905761719,0.0,0,0
46,MOAR3.SA,2022-08-23,470.0199890136719,476.0,460.0,476.0,3300,470.6336364746094,0.0,1,0
47,MOAR3.SA,2022-08-24,476.0,476.0,476.0,476.0,0,470.6336364746094,0.0,2,0
