symbol,open,high,low,close,volume,adjclose,dividends
MODL3.SA,2.8499999046325684,2.8499999046325684,2.5999999046325684,2.7300000190734863,3200,2.654846668243408,0.0
MODL3.SA,2.7300000190734863,2.759999990463257,2.6500000953674316,2.75,800,2.6742963790893555,0.0
MODL3.SA,2.7799999713897705,2.7799999713897705,2.549999952316284,2.6500000953674316,1900,2.5770492553710938,0.0
MODL3.SA,2.75,2.75,2.559999942779541,2.559999942779541,1400,2.4895267486572266,0.0
MODL3.SA,2.740000009536743,2.740000009536743,2.609999895095825,2.700000047683716,2300,2.6256725788116455,0.0
MODL3.SA,2.880000114440918,2.9000000953674316,2.7100000381469727,2.869999885559082,2500,2.7909927368164062,0.0
MODL3.SA,2.809999942779541,3.0,2.700000047683716,3.0,2000,2.9174139499664307,0.0
MODL3.SA,2.8299999237060547,2.859999895095825,2.799999952316284,2.799999952316284,900,2.7229197025299072,0.0
MODL3.SA,2.7100000381469727,2.7100000381469727,2.549999952316284,2.6600000858306885,3400,2.5867738723754883,0.0
MODL3.SA,2.509999990463257,2.690000057220459,2.509999990463257,2.5999999046325684,2400,2.5284252166748047,0.0
MODL3.SA,2.6500000953674316,2.6500000953674316,2.569999933242798,2.5999999046325684,1000,2.5284252166748047,0.0
MODL3.SA,2.5999999046325684,2.5999999046325684,2.5299999713897705,2.5399999618530273,1900,2.4700772762298584,0.0
MODL3.SA,2.5999999046325684,2.619999885559082,2.549999952316284,2.619999885559082,12100,2.547874689102173,0.0
MODL3.SA,2.5999999046325684,2.630000114440918,2.5899999141693115,2.630000114440918,2400,2.5575995445251465,0.0
MODL3.SA,2.619999885559082,2.619999885559082,2.5199999809265137,2.609999895095825,2100,2.5381500720977783,0.0
MODL3.SA,2.75,2.75,2.6700000762939453,2.75,1800,2.6742963790893555,0.0
MODL3.SA,2.5999999046325684,2.640000104904175,2.509999990463257,2.559999942779541,5200,2.4895267486572266,0.0
MODL3.SA,2.5299999713897705,2.7699999809265137,2.5299999713897705,2.700000047683716,2900,2.6256725788116455,0.0
MODL3.SA,2.6600000858306885,2.6600000858306885,2.630000114440918,2.6500000953674316,700,2.5770492553710938,0.0
MODL3.SA,2.619999885559082,2.619999885559082,2.549999952316284,2.559999942779541,800,2.4895267486572266,0.0
MODL3.SA,2.5299999713897705,2.630000114440918,2.5299999713897705,2.5399999618530273,1000,2.4700772762298584,0.0
MODL3.SA,2.640000104904175,2.7799999713897705,2.640000104904175,2.7300000190734863,2500,2.654846668243408,0.0
MODL3.SA,2.7699999809265137,2.9200000762939453,2.700000047683716,2.9000000953674316,4700,2.820167064666748,0.0
MODL3.SA,2.7899999618530273,3.2200000286102295,2.6500000953674316,3.0,6600,2.9174139499664307,0.0
MODL3.SA,3.0799999237060547,3.3499999046325684,3.0399999618530273,3.109999895095825,6000,3.024385690689087,0.0
MODL3.SA,3.1600000858306885,3.1600000858306885,2.930000066757202,3.119999885559082,700,3.0341105461120605,0.0
MODL3.SA,3.2799999713897705,3.390000104904175,3.1700000762939453,3.2100000381469727,5800,3.1216328144073486,0.0
MODL3.SA,3.1700000762939453,3.1700000762939453,2.809999942779541,2.8299999237060547,5900,2.752093553543091,0.0
MODL3.SA,3.0299999713897705,3.3299999237060547,3.009999990463257,3.309999942779541,9700,3.2188801765441895,0.0
MODL3.SA,3.299999952316284,3.4100000858306885,3.200000047683716,3.3499999046325684,4900,3.2577788829803467,0.0
MODL3.SA,3.3499999046325684,3.5199999809265137,3.2899999618530273,3.440000057220459,6200,3.345301628112793,0.0
MODL3.SA,3.440000057220459,3.7300000190734863,3.430000066757202,3.700000047683716,11500,3.598144054412842,0.0
MODL3.SA,3.700000047683716,3.799999952316284,3.6600000858306885,3.7699999809265137,2900,3.6662168502807617,0.0
MODL3.SA,3.8399999141693115,3.950000047683716,3.7699999809265137,3.9200000762939453,6900,3.8120875358581543,0.0
MODL3.SA,3.990000009536743,4.010000228881836,3.9200000762939453,3.9200000762939453,13600,3.8120875358581543,0.0
MODL3.SA,3.9200000762939453,4.03000020980835,3.7699999809265137,3.990000009536743,2300,3.8801605701446533,0.0
MODL3.SA,3.9100000858306885,4.119999885559082,3.9100000858306885,4.059999942779541,8800,3.9482333660125732,0.0
MODL3.SA,3.9700000286102295,3.9700000286102295,3.7300000190734863,3.7799999713897705,3300,3.6759417057037354,0.0
MODL3.SA,3.7899999618530273,3.7899999618530273,3.2899999618530273,3.2899999618530273,185200,3.1994307041168213,0.0
MODL3.SA,3.259999990463257,3.259999990463257,2.940000057220459,2.9600000381469727,131000,2.8785152435302734,0.0
MODL3.SA,2.990000009536743,3.140000104904175,2.9200000762939453,3.0899999141693115,55600,3.0273149013519287,0.021881
MODL3.SA,3.049999952316284,3.440000057220459,3.049999952316284,3.369999885559082,109900,3.3016347885131836,0.0
MODL3.SA,3.390000104904175,3.4000000953674316,3.0999999046325684,3.3399999141693115,17700,3.2722432613372803,0.0
MODL3.SA,3.25,3.3499999046325684,3.1600000858306885,3.2899999618530273,11000,3.2232577800750732,0.0
MODL3.SA,3.3499999046325684,3.3499999046325684,3.25,3.3299999237060547,3400,3.262446403503418,0.0
MODL3.SA,3.180000066757202,3.2799999713897705,3.109999895095825,3.180000066757202,7300,3.1154892444610596,0.0
MODL3.SA,3.069999933242798,3.119999885559082,3.0299999713897705,3.0899999141693115,8500,3.0273149013519287,0.0
MODL3.SA,3.059999942779541,3.2899999618530273,3.0199999809265137,3.2100000381469727,8500,3.144880533218384,0.0
MODL3.SA,3.240000009536743,3.319999933242798,3.240000009536743,3.309999942779541,16700,3.242851972579956,0.0
MODL3.SA,3.319999933242798,3.319999933242798,3.2300000190734863,3.2899999618530273,5600,3.2232577800750732,0.0
MODL3.SA,3.2899999618530273,3.319999933242798,3.1500000953674316,3.200000047683716,3800,3.1350836753845215,0.0
MODL3.SA,3.140000104904175,3.140000104904175,3.0299999713897705,3.0999999046325684,7300,3.03711199760437,0.0
MODL3.SA,3.0999999046325684,3.109999895095825,2.9000000953674316,2.9100000858306885,54600,2.850966691970825,0.0
MODL3.SA,2.8499999046325684,2.9000000953674316,2.75,2.799999952316284,14700,2.7431981563568115,0.0
MODL3.SA,2.7799999713897705,2.859999895095825,2.6700000762939453,2.859999895095825,11800,2.80198073387146,0.0
MODL3.SA,2.7899999618530273,2.9800000190734863,2.759999990463257,2.859999895095825,9800,2.80198073387146,0.0
MODL3.SA,2.809999942779541,2.9100000858306885,2.7200000286102295,2.8399999141693115,12900,2.782386541366577,0.0
MODL3.SA,2.8299999237060547,2.859999895095825,2.740000009536743,2.819999933242798,20300,2.7627923488616943,0.0
MODL3.SA,2.8499999046325684,2.859999895095825,2.809999942779541,2.809999942779541,9500,2.752995252609253,0.0
MODL3.SA,2.8399999141693115,2.859999895095825,2.8299999237060547,2.859999895095825,9800,2.80198073387146,0.0
MODL3.SA,2.859999895095825,2.9100000858306885,2.799999952316284,2.9100000858306885,8000,2.850966691970825,0.0
MODL3.SA,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,0,2.850966691970825,0.0
MODL3.SA,2.819999933242798,2.859999895095825,2.799999952316284,2.8399999141693115,5500,2.782386541366577,0.0
MODL3.SA,2.8399999141693115,2.8499999046325684,2.799999952316284,2.809999942779541,1800,2.752995252609253,0.0
MODL3.SA,2.799999952316284,2.809999942779541,2.7100000381469727,2.7100000381469727,5500,2.6550238132476807,0.0
MODL3.SA,2.7100000381469727,2.809999942779541,2.619999885559082,2.799999952316284,8475100,2.7431981563568115,0.0
MODL3.SA,2.7799999713897705,2.880000114440918,2.7100000381469727,2.819999933242798,6613800,2.7627923488616943,0.0
MODL3.SA,2.819999933242798,2.8299999237060547,2.7100000381469727,2.819999933242798,413700,2.7627923488616943,0.0
MODL3.SA,2.819999933242798,2.8499999046325684,2.680000066757202,2.7899999618530273,657900,2.733400821685791,0.0
MODL3.SA,2.7300000190734863,2.799999952316284,2.6700000762939453,2.799999952316284,2434100,2.7431981563568115,0.0
MODL3.SA,2.7899999618530273,2.7899999618530273,2.630000114440918,2.6500000953674316,3513900,2.596240997314453,0.0
MODL3.SA,2.700000047683716,2.7200000286102295,2.6600000858306885,2.7200000286102295,1092700,2.664820909500122,0.0
MODL3.SA,2.7100000381469727,2.759999990463257,2.6500000953674316,2.759999990463257,705200,2.704009532928467,0.0
MODL3.SA,2.700000047683716,2.740000009536743,2.640000104904175,2.740000009536743,1084600,2.684415340423584,0.0
MODL3.SA,2.7100000381469727,2.859999895095825,2.6700000762939453,2.8299999237060547,5780800,2.7725894451141357,0.0
MODL3.SA,2.890000104904175,3.0,2.8299999237060547,2.9700000286102295,1596600,2.9097492694854736,0.0
MODL3.SA,2.930000066757202,3.009999990463257,2.880000114440918,3.0,2818300,2.939140796661377,0.0
MODL3.SA,2.9800000190734863,3.049999952316284,2.9100000858306885,3.0,1734500,2.939140796661377,0.0
MODL3.SA,2.990000009536743,3.140000104904175,2.9200000762939453,3.0899999141693115,1097000,3.0273149013519287,0.0
MODL3.SA,3.059999942779541,3.119999885559082,2.9700000286102295,3.049999952316284,868300,2.988126516342163,0.0
MODL3.SA,3.059999942779541,3.059999942779541,2.9700000286102295,3.0299999713897705,684700,2.968532085418701,0.0
MODL3.SA,3.0,3.0199999809265137,2.7100000381469727,2.7699999809265137,1537800,2.7138068675994873,0.0
MODL3.SA,2.7300000190734863,2.75,2.640000104904175,2.75,1994600,2.6942124366760254,0.0
MODL3.SA,2.7100000381469727,2.819999933242798,2.569999933242798,2.609999895095825,1232100,2.5570523738861084,0.0
