,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EMAE3.SA,2022-06-20,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
1,EMAE3.SA,2022-06-21,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
2,EMAE3.SA,2022-06-22,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
3,EMAE3.SA,2022-06-23,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
4,EMAE3.SA,2022-06-24,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
5,EMAE3.SA,2022-06-27,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
6,EMAE3.SA,2022-06-28,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
7,EMAE3.SA,2022-06-29,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
8,EMAE3.SA,2022-06-30,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
9,EMAE3.SA,2022-07-01,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
10,EMAE3.SA,2022-07-04,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
11,EMAE3.SA,2022-07-05,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
12,EMAE3.SA,2022-07-06,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
13,EMAE3.SA,2022-07-07,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
14,EMAE3.SA,2022-07-08,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
15,EMAE3.SA,2022-07-11,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
16,EMAE3.SA,2022-07-12,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
17,EMAE3.SA,2022-07-13,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
18,EMAE3.SA,2022-07-14,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
19,EMAE3.SA,2022-07-15,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
20,EMAE3.SA,2022-07-18,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
21,EMAE3.SA,2022-07-19,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
22,EMAE3.SA,2022-07-20,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
23,EMAE3.SA,2022-07-21,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
24,EMAE3.SA,2022-07-22,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
25,EMAE3.SA,2022-07-25,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
26,EMAE3.SA,2022-07-26,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
27,EMAE3.SA,2022-07-27,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
28,EMAE3.SA,2022-07-28,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
29,EMAE3.SA,2022-07-29,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
30,EMAE3.SA,2022-08-01,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
31,EMAE3.SA,2022-08-02,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
32,EMAE3.SA,2022-08-03,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,2,0
33,EMAE3.SA,2022-08-04,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,3,0
34,EMAE3.SA,2022-08-05,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,4,0
35,EMAE3.SA,2022-08-08,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,0,0
36,EMAE3.SA,2022-08-09,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0,1,0
