symbol,open,high,low,close,volume,adjclose,dividends
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
EMAE3.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,22.98177146911621,0.0
