date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MRVE3.SA,8.069999694824219,8.170000076293945,7.769999980926514,8.149999618530273,7602700,7.828195571899414,4
2022-06-20,MRVE3.SA,8.149999618530273,8.180000305175781,7.909999847412109,7.940000057220459,6582800,7.626487731933594,0
2022-06-21,MRVE3.SA,8.029999732971191,8.109999656677246,7.75,8.020000457763672,12269900,7.703329086303711,1
2022-06-22,MRVE3.SA,7.900000095367432,8.390000343322754,7.849999904632568,8.149999618530273,4952600,7.828195571899414,2
2022-06-23,MRVE3.SA,8.15999984741211,8.260000228881836,8.039999961853027,8.119999885559082,5460400,7.799380302429199,3
2022-06-24,MRVE3.SA,7.96999979019165,8.0600004196167,7.619999885559082,7.670000076293945,6469300,7.551097869873047,4
2022-06-27,MRVE3.SA,7.760000228881836,7.800000190734863,7.579999923706055,7.610000133514404,3882600,7.49202823638916,0
2022-06-28,MRVE3.SA,7.650000095367432,7.71999979019165,7.289999961853027,7.340000152587891,4779300,7.2262139320373535,1
2022-06-29,MRVE3.SA,7.369999885559082,7.639999866485596,7.309999942779541,7.590000152587891,8425700,7.4723381996154785,2
2022-06-30,MRVE3.SA,7.349999904632568,7.849999904632568,7.349999904632568,7.809999942779541,13943700,7.68892765045166,3
2022-07-01,MRVE3.SA,7.809999942779541,8.289999961853027,7.670000076293945,8.279999732971191,12236000,8.151641845703125,4
2022-07-04,MRVE3.SA,8.1899995803833,8.489999771118164,8.050000190734863,8.210000038146973,6358100,8.08272647857666,0
2022-07-05,MRVE3.SA,8.109999656677246,8.25,8.020000457763672,8.220000267028809,8467700,8.092572212219238,1
2022-07-06,MRVE3.SA,8.25,8.609999656677246,8.100000381469727,8.569999694824219,13814000,8.437146186828613,2
2022-07-07,MRVE3.SA,8.800000190734863,9.25,8.800000190734863,9.119999885559082,11753000,8.978619575500488,3
2022-07-08,MRVE3.SA,9.100000381469727,9.449999809265137,8.979999542236328,9.300000190734863,17712600,9.155829429626465,4
