,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MRVE3.SA,2022-06-20,8.149999618530273,8.180000305175781,7.909999847412109,7.940000057220459,6582800,7.626488208770752,0.0,0,0
1,MRVE3.SA,2022-06-21,8.029999732971191,8.109999656677246,7.75,8.020000457763672,12269900,7.703329563140869,0.0,1,0
2,MRVE3.SA,2022-06-22,7.900000095367432,8.390000343322754,7.849999904632568,8.149999618530273,4952600,7.828195571899414,0.0,2,0
3,MRVE3.SA,2022-06-23,8.15999984741211,8.260000228881836,8.039999961853027,8.119999885559082,5460400,7.799380302429199,0.0,3,0
4,MRVE3.SA,2022-06-24,7.96999979019165,8.0600004196167,7.619999885559082,7.670000076293945,6469300,7.551097869873047,0.197808,4,0
5,MRVE3.SA,2022-06-27,7.760000228881836,7.800000190734863,7.579999923706055,7.610000133514404,3882600,7.49202823638916,0.0,0,0
6,MRVE3.SA,2022-06-28,7.650000095367432,7.71999979019165,7.289999961853027,7.340000152587891,4779300,7.2262139320373535,0.0,1,0
7,MRVE3.SA,2022-06-29,7.369999885559082,7.639999866485596,7.309999942779541,7.590000152587891,8425700,7.4723381996154785,0.0,2,0
8,MRVE3.SA,2022-06-30,7.349999904632568,7.849999904632568,7.349999904632568,7.809999942779541,13943700,7.68892765045166,0.0,3,0
9,MRVE3.SA,2022-07-01,7.809999942779541,8.289999961853027,7.670000076293945,8.279999732971191,12236000,8.151641845703125,0.0,4,0
10,MRVE3.SA,2022-07-04,8.1899995803833,8.489999771118164,8.050000190734863,8.210000038146973,6358100,8.08272647857666,0.0,0,0
11,MRVE3.SA,2022-07-05,8.109999656677246,8.25,8.020000457763672,8.220000267028809,8467700,8.092572212219238,0.0,1,0
12,MRVE3.SA,2022-07-06,8.25,8.609999656677246,8.100000381469727,8.569999694824219,13814000,8.437146186828613,0.0,2,0
13,MRVE3.SA,2022-07-07,8.800000190734863,9.25,8.800000190734863,9.119999885559082,11753000,8.978619575500488,0.0,3,0
14,MRVE3.SA,2022-07-08,9.100000381469727,9.449999809265137,8.979999542236328,9.300000190734863,17712600,9.155829429626465,0.0,4,0
15,MRVE3.SA,2022-07-11,9.199999809265137,9.260000228881836,8.829999923706055,8.920000076293945,4827500,8.781720161437988,0.0,0,0
16,MRVE3.SA,2022-07-12,8.930000305175781,9.289999961853027,8.850000381469727,9.170000076293945,5199500,9.027844429016113,0.0,1,0
17,MRVE3.SA,2022-07-13,9.069999694824219,9.40999984741211,9.010000228881836,9.289999961853027,7594300,9.145984649658203,0.0,2,0
18,MRVE3.SA,2022-07-14,9.25,9.25,8.970000267028809,9.010000228881836,6386800,8.870325088500977,0.0,3,0
19,MRVE3.SA,2022-07-15,9.050000190734863,9.180000305175781,8.8100004196167,9.149999618530273,8206900,9.008153915405273,0.0,4,0
20,MRVE3.SA,2022-07-18,9.1899995803833,9.390000343322754,8.979999542236328,8.989999771118164,5722900,8.850634574890137,0.0,0,0
21,MRVE3.SA,2022-07-19,9.039999961853027,9.15999984741211,8.970000267028809,9.069999694824219,5092600,8.929394721984863,0.0,1,0
22,MRVE3.SA,2022-07-20,9.010000228881836,9.1899995803833,8.890000343322754,8.970000267028809,11178000,8.830945014953613,0.0,2,0
23,MRVE3.SA,2022-07-21,8.920000076293945,9.130000114440918,8.770000457763672,8.949999809265137,6585000,8.81125545501709,0.0,3,0
24,MRVE3.SA,2022-07-22,8.960000038146973,9.079999923706055,8.680000305175781,8.680000305175781,10108600,8.545440673828125,0.0,4,0
25,MRVE3.SA,2022-07-25,8.770000457763672,8.989999771118164,8.529999732971191,8.59000015258789,7559200,8.456835746765137,0.0,0,0
26,MRVE3.SA,2022-07-26,8.640000343322754,8.640000343322754,8.289999961853027,8.460000038146973,5362600,8.328851699829102,0.0,1,0
27,MRVE3.SA,2022-07-27,8.520000457763672,8.970000267028809,8.520000457763672,8.960000038146973,6021500,8.821100234985352,0.0,2,0
28,MRVE3.SA,2022-07-28,8.9399995803833,9.430000305175781,8.890000343322754,9.359999656677246,8780400,9.214899063110352,0.0,3,0
29,MRVE3.SA,2022-07-29,9.359999656677246,9.420000076293945,9.079999923706055,9.15999984741211,3663000,9.017999649047852,0.0,4,0
30,MRVE3.SA,2022-08-01,9.149999618530273,9.579999923706055,9.140000343322754,9.359999656677246,7333600,9.214899063110352,0.0,0,0
31,MRVE3.SA,2022-08-02,9.329999923706055,9.479999542236328,9.220000267028809,9.229999542236328,5303900,9.0869140625,0.0,1,0
32,MRVE3.SA,2022-08-03,9.239999771118164,10.119999885559082,9.170000076293945,9.979999542236328,17185900,9.825287818908691,0.0,2,0
33,MRVE3.SA,2022-08-04,10.100000381469727,11.489999771118164,10.100000381469727,11.25,21830900,11.075599670410156,0.0,3,0
34,MRVE3.SA,2022-08-05,11.25,11.5600004196167,10.520000457763672,11.390000343322754,13519000,11.213430404663086,0.0,4,0
35,MRVE3.SA,2022-08-08,11.449999809265137,11.550000190734863,11.069999694824219,11.170000076293945,7488700,10.996840476989746,0.0,0,0
36,MRVE3.SA,2022-08-09,11.1899995803833,11.289999961853027,10.609999656677246,10.899999618530273,10092200,10.731025695800781,0.0,1,0
37,MRVE3.SA,2022-08-10,11.199999809265137,11.630000114440918,11.170000076293945,11.359999656677246,10059000,11.183894157409668,0.0,2,0
38,MRVE3.SA,2022-08-11,11.239999771118164,11.34000015258789,9.930000305175781,10.109999656677246,16168700,9.953271865844727,0.0,3,0
39,MRVE3.SA,2022-08-12,10.199999809265137,10.4399995803833,10.119999885559082,10.380000114440918,8500500,10.219087600708008,0.0,4,0
40,MRVE3.SA,2022-08-15,10.289999961853027,11.270000457763672,10.25,11.260000228881836,9963000,11.085445404052734,0.0,0,0
41,MRVE3.SA,2022-08-16,11.25,11.260000228881836,10.670000076293945,11.09000015258789,5978200,10.91808032989502,0.0,1,0
42,MRVE3.SA,2022-08-17,11.010000228881836,11.350000381469727,10.899999618530273,11.029999732971191,7355100,10.859010696411133,0.0,2,0
43,MRVE3.SA,2022-08-18,11.0,11.010000228881836,10.239999771118164,10.569999694824219,12548100,10.40614128112793,0.0,3,0
44,MRVE3.SA,2022-08-19,10.350000381469727,10.399999618530273,9.5600004196167,9.800000190734863,12416000,9.648078918457031,0.0,4,0
45,MRVE3.SA,2022-08-22,9.619999885559082,9.800000190734863,9.5,9.640000343322754,4489900,9.490558624267578,0.0,0,0
46,MRVE3.SA,2022-08-23,9.710000038146973,10.010000228881836,9.670000076293945,9.930000305175781,5458300,9.776062965393066,0.0,1,0
47,MRVE3.SA,2022-08-24,9.880000114440918,10.289999961853027,9.75,10.25,10153500,10.091102600097656,0.0,2,0
48,MRVE3.SA,2022-08-25,10.260000228881836,10.369999885559082,10.149999618530273,10.260000228881836,4814300,10.100947380065918,0.0,3,0
49,MRVE3.SA,2022-08-26,10.3100004196167,10.649999618530273,10.15999984741211,10.210000038146973,7401200,10.051722526550293,0.0,4,0
