symbol,open,high,low,close,volume,adjclose,dividends
SOMA3.SA,9.960000038146973,10.149999618530273,9.489999771118164,10.149999618530273,6531900,10.027422904968262,0.0
SOMA3.SA,10.149999618530273,10.350000381469727,9.600000381469727,9.779999732971191,6093100,9.661890983581543,0.0
SOMA3.SA,9.9399995803833,10.079999923706055,9.59000015258789,9.920000076293945,6338500,9.800200462341309,0.0
SOMA3.SA,9.800000190734863,10.220000267028809,9.779999732971191,10.029999732971191,3685800,9.9088716506958,0.0
SOMA3.SA,10.069999694824219,10.529999732971191,10.050000190734863,10.270000457763672,4481500,10.145974159240723,0.0
SOMA3.SA,10.3100004196167,10.350000381469727,9.579999923706055,9.770000457763672,8209500,9.652012825012207,0.0
SOMA3.SA,9.819999694824219,9.930000305175781,9.5,9.619999885559082,4468600,9.503823280334473,0.0
SOMA3.SA,9.630000114440918,9.760000228881836,9.289999961853027,9.369999885559082,4325600,9.256842613220215,0.0
SOMA3.SA,9.399999618530273,9.420000076293945,9.140000343322754,9.270000457763672,3900100,9.158050537109375,0.0
SOMA3.SA,9.140000343322754,9.520000457763672,8.979999542236328,9.199999809265137,9675500,9.088895797729492,0.0
SOMA3.SA,9.119999885559082,9.279999732971191,8.890000343322754,9.140000343322754,4594100,9.029620170593262,0.0
SOMA3.SA,9.100000381469727,9.359999656677246,8.989999771118164,9.0600004196167,2313500,8.950587272644043,0.0
SOMA3.SA,8.899999618530273,9.270000457763672,8.779999732971191,9.229999542236328,3904400,9.11853313446045,0.0
SOMA3.SA,9.119999885559082,9.819999694824219,9.109999656677246,9.720000267028809,5529100,9.602616310119629,0.0
SOMA3.SA,9.960000038146973,10.210000038146973,9.65999984741211,10.0600004196167,6199800,9.938509941101074,0.0
SOMA3.SA,10.079999923706055,10.260000228881836,9.770000457763672,9.970000267028809,3871000,9.849596977233887,0.0
SOMA3.SA,9.800000190734863,9.9399995803833,9.520000457763672,9.529999732971191,2895700,9.414910316467285,0.0
SOMA3.SA,9.510000228881836,9.8100004196167,9.34000015258789,9.5600004196167,4554200,9.444548606872559,0.0
SOMA3.SA,9.529999732971191,9.670000076293945,9.279999732971191,9.319999694824219,3645300,9.207446098327637,0.0
SOMA3.SA,9.149999618530273,9.520000457763672,8.970000267028809,9.420000076293945,4061600,9.306239128112793,0.0
SOMA3.SA,9.449999809265137,9.640000343322754,9.210000038146973,9.640000343322754,4479700,9.523582458496094,0.0
SOMA3.SA,9.739999771118164,10.149999618530273,9.489999771118164,9.5,3098300,9.385272979736328,0.0
SOMA3.SA,9.529999732971191,9.699999809265137,9.289999961853027,9.359999656677246,2426500,9.246963500976562,0.0
SOMA3.SA,9.399999618530273,10.100000381469727,9.34000015258789,10.0,5861900,9.879234313964844,0.0
SOMA3.SA,9.989999771118164,10.350000381469727,9.859999656677246,10.020000457763672,4354400,9.898993492126465,0.0
SOMA3.SA,10.079999923706055,10.15999984741211,9.619999885559082,9.770000457763672,3767900,9.652012825012207,0.0
SOMA3.SA,9.819999694824219,9.989999771118164,9.600000381469727,9.8100004196167,3168100,9.691529273986816,0.0
SOMA3.SA,9.829999923706055,9.890000343322754,9.640000343322754,9.729999542236328,2950300,9.612494468688965,0.0
SOMA3.SA,9.800000190734863,10.069999694824219,9.680000305175781,10.020000457763672,3416700,9.898993492126465,0.0
SOMA3.SA,10.039999961853027,10.470000267028809,9.949999809265137,10.4399995803833,4298000,10.313920021057129,0.0
SOMA3.SA,10.449999809265137,10.479999542236328,10.039999961853027,10.170000076293945,3598200,10.047181129455566,0.0
SOMA3.SA,10.119999885559082,10.489999771118164,10.100000381469727,10.210000038146973,4792400,10.086698532104492,0.0
SOMA3.SA,10.270000457763672,10.34000015258789,10.050000190734863,10.199999809265137,3560400,10.076818466186523,0.0
SOMA3.SA,10.199999809265137,11.050000190734863,10.199999809265137,11.010000228881836,7204000,10.877037048339844,0.0
SOMA3.SA,11.199999809265137,12.0600004196167,11.199999809265137,11.619999885559082,11385600,11.479670524597168,0.0
SOMA3.SA,11.630000114440918,11.90999984741211,11.319999694824219,11.4399995803833,4432100,11.301843643188477,0.0
SOMA3.SA,11.5600004196167,11.770000457763672,11.34000015258789,11.600000381469727,4252400,11.459912300109863,0.0
