,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,VIVT3.SA,2022-06-19,45.630001068115234,45.9900016784668,45.279998779296875,45.630001068115234,918300,42.92955017089844,0.0,6,0
1,VIVT3.SA,2022-06-20,45.70000076293945,47.63999938964844,45.52000045776367,47.04999923706055,3293600,44.26551818847656,0.0,0,0
2,VIVT3.SA,2022-06-21,47.400001525878906,47.439998626708984,46.5099983215332,46.959999084472656,1575600,44.180843353271484,0.0,1,0
3,VIVT3.SA,2022-06-22,47.060001373291016,47.95000076293945,46.81999969482422,46.88999938964844,1678600,44.11498260498047,0.0,2,0
4,VIVT3.SA,2022-06-23,47.02000045776367,47.09000015258789,46.4900016784668,46.54999923706055,1164900,43.795108795166016,0.0,3,0
5,VIVT3.SA,2022-06-26,46.70000076293945,47.20000076293945,46.56999969482422,46.70000076293945,1065700,43.93622589111328,0.0,6,0
6,VIVT3.SA,2022-06-27,47.040000915527344,47.099998474121094,46.189998626708984,46.47999954223633,1355800,43.729248046875,0.0,0,0
7,VIVT3.SA,2022-06-28,46.540000915527344,46.7400016784668,45.290000915527344,45.65999984741211,2122600,42.9577751159668,0.0,1,0
8,VIVT3.SA,2022-06-29,45.29999923706055,47.540000915527344,45.25,47.060001373291016,4054100,44.274925231933594,0.0,2,0
9,VIVT3.SA,2022-06-30,47.459999084472656,47.9900016784668,46.5,47.54999923706055,2407800,45.01072311401367,0.287313,3,0
10,VIVT3.SA,2022-07-03,47.459999084472656,47.54999923706055,46.27000045776367,46.5099983215332,829500,44.02626037597656,0.0,6,0
11,VIVT3.SA,2022-07-04,46.47999954223633,47.040000915527344,46.040000915527344,46.369998931884766,1299200,43.893741607666016,0.0,0,0
12,VIVT3.SA,2022-07-05,45.9900016784668,47.540000915527344,45.77000045776367,47.16999816894531,1393200,44.65101623535156,0.0,1,0
13,VIVT3.SA,2022-07-06,47.0099983215332,47.720001220703125,46.459999084472656,47.34000015258789,1675700,44.81193923950195,0.0,2,0
14,VIVT3.SA,2022-07-07,47.41999816894531,48.2599983215332,47.11000061035156,47.4900016784668,1129200,44.95392990112305,0.0,3,0
15,VIVT3.SA,2022-07-10,47.439998626708984,48.209999084472656,46.970001220703125,47.869998931884766,1818400,45.313636779785156,0.0,6,0
16,VIVT3.SA,2022-07-11,48.380001068115234,48.380001068115234,47.369998931884766,47.63999938964844,1615600,45.095916748046875,0.0,0,0
17,VIVT3.SA,2022-07-12,47.5,47.810001373291016,47.20000076293945,47.20000076293945,1610000,44.67941665649414,0.0,1,0
18,VIVT3.SA,2022-07-13,46.65999984741211,47.630001068115234,46.650001525878906,47.27000045776367,1597100,44.74567794799805,0.0,2,0
19,VIVT3.SA,2022-07-14,47.45000076293945,47.689998626708984,46.84000015258789,47.18000030517578,1122300,44.660484313964844,0.0,3,0
20,VIVT3.SA,2022-07-17,47.16999816894531,47.5,46.849998474121094,46.90999984741211,1119900,44.40489959716797,0.0,6,0
21,VIVT3.SA,2022-07-18,47.060001373291016,47.77000045776367,46.709999084472656,47.5099983215332,1418400,44.97285842895508,0.0,0,0
22,VIVT3.SA,2022-07-19,47.15999984741211,48.20000076293945,46.650001525878906,46.88999938964844,1788600,44.38596725463867,0.0,1,0
23,VIVT3.SA,2022-07-20,47.08000183105469,47.150001525878906,46.11000061035156,46.97999954223633,1295100,44.47116470336914,0.0,2,0
24,VIVT3.SA,2022-07-21,46.9900016784668,47.279998779296875,46.34000015258789,46.83000183105469,1353400,44.32917785644531,0.0,3,0
25,VIVT3.SA,2022-07-24,46.959999084472656,47.2599983215332,46.279998779296875,46.41999816894531,911100,43.94106674194336,0.0,6,0
26,VIVT3.SA,2022-07-25,46.5099983215332,46.77000045776367,46.22999954223633,46.38999938964844,1167200,43.91267013549805,0.0,0,0
27,VIVT3.SA,2022-07-26,46.150001525878906,46.18000030517578,44.5099983215332,44.900001525878906,3286600,42.50224304199219,0.0,1,0
28,VIVT3.SA,2022-07-27,44.709999084472656,45.20000076293945,44.41999816894531,44.880001068115234,2819200,42.48331069946289,0.0,2,0
29,VIVT3.SA,2022-07-28,44.880001068115234,45.04999923706055,44.599998474121094,44.599998474121094,2762000,42.218257904052734,0.0,3,0
30,VIVT3.SA,2022-07-31,44.20000076293945,44.900001525878906,43.880001068115234,44.61000061035156,3699900,42.22772979736328,0.0,6,0
31,VIVT3.SA,2022-08-01,44.25,44.7599983215332,44.02000045776367,44.310001373291016,2223100,41.943748474121094,0.0,0,0
32,VIVT3.SA,2022-08-02,44.400001525878906,44.77000045776367,44.099998474121094,44.599998474121094,2830800,42.218257904052734,0.0,1,0
33,VIVT3.SA,2022-08-03,44.75,45.650001525878906,44.7400016784668,45.2599983215332,2516500,42.84300994873047,0.0,2,0
34,VIVT3.SA,2022-08-04,45.290000915527344,45.77000045776367,45.029998779296875,45.45000076293945,2335800,43.02286911010742,0.0,3,0
35,VIVT3.SA,2022-08-07,45.68000030517578,45.939998626708984,45.220001220703125,45.720001220703125,2946200,43.27845001220703,0.0,6,0
36,VIVT3.SA,2022-08-08,45.7400016784668,46.79999923706055,45.59000015258789,46.29999923706055,2428300,43.82748031616211,0.0,0,0
37,VIVT3.SA,2022-08-09,46.70000076293945,46.70000076293945,46.09000015258789,46.400001525878906,3125500,43.92213821411133,0.0,1,0
38,VIVT3.SA,2022-08-10,46.709999084472656,46.939998626708984,46.09000015258789,46.099998474121094,1957200,43.638160705566406,0.0,2,0
39,VIVT3.SA,2022-08-11,46.099998474121094,46.54999923706055,45.72999954223633,46.0099983215332,2686700,43.55296325683594,0.0,3,0
40,VIVT3.SA,2022-08-14,46.13999938964844,46.209999084472656,45.0,45.09000015258789,1751000,42.68209457397461,0.0,6,0
41,VIVT3.SA,2022-08-15,45.209999084472656,45.31999969482422,44.83000183105469,45.279998779296875,1866600,42.86194610595703,0.0,0,0
42,VIVT3.SA,2022-08-16,45.04999923706055,45.880001068115234,45.04999923706055,45.31999969482422,2932800,42.89980697631836,0.0,1,0
43,VIVT3.SA,2022-08-17,45.470001220703125,45.470001220703125,44.38999938964844,44.790000915527344,2325400,42.39811706542969,0.0,2,0
44,VIVT3.SA,2022-08-18,44.849998474121094,44.849998474121094,44.099998474121094,44.369998931884766,2199000,42.00054168701172,0.0,3,0
45,VIVT3.SA,2022-08-21,44.40999984741211,45.040000915527344,44.119998931884766,44.33000183105469,1954900,41.96268081665039,0.0,6,0
46,VIVT3.SA,2022-08-22,44.4900016784668,44.4900016784668,43.75,44.11000061035156,2022200,41.75442886352539,0.0,0,0
47,VIVT3.SA,2022-08-23,44.060001373291016,44.40999984741211,43.400001525878906,43.400001525878906,1945100,41.08234405517578,0.0,1,0
48,VIVT3.SA,2022-08-24,43.61000061035156,43.720001220703125,42.79999923706055,42.849998474121094,2214200,40.561710357666016,0.0,2,0
49,VIVT3.SA,2022-08-25,43.02000045776367,43.060001373291016,42.20000076293945,42.2400016784668,1701500,39.984291076660156,0.0,3,0
50,VIVT3.SA,2022-08-28,42.2400016784668,42.61000061035156,41.849998474121094,42.290000915527344,2380200,40.031620025634766,0.0,6,0
51,VIVT3.SA,2022-08-29,42.619998931884766,42.970001220703125,42.189998626708984,42.220001220703125,2136800,39.965362548828125,0.0,0,0
52,VIVT3.SA,2022-08-30,42.400001525878906,42.63999938964844,41.13999938964844,41.13999938964844,6119000,38.94303512573242,0.0,1,0
53,VIVT3.SA,2022-08-31,41.099998474121094,41.470001220703125,40.900001525878906,41.2599983215332,2969200,39.2280158996582,0.17975,2,0
54,VIVT3.SA,2022-09-01,41.4900016784668,42.130001068115234,41.29999923706055,41.540000915527344,3161800,39.494232177734375,0.0,3,0
55,VIVT3.SA,2022-09-04,42.0,42.560001373291016,41.72999954223633,41.779998779296875,1155200,39.722408294677734,0.0,6,0
56,VIVT3.SA,2022-09-05,41.900001525878906,42.16999816894531,41.529998779296875,42.099998474121094,2450300,40.026649475097656,0.0,0,0
57,VIVT3.SA,2022-09-07,42.099998474121094,42.38999938964844,41.7400016784668,42.09000015258789,2814100,40.017147064208984,0.0,2,0
58,VIVT3.SA,2022-09-08,42.380001068115234,43.13999938964844,42.209999084472656,42.790000915527344,2042800,40.682674407958984,0.0,3,0
59,VIVT3.SA,2022-09-11,43.13999938964844,43.13999938964844,42.33000183105469,42.59000015258789,1876800,40.49251937866211,0.0,6,0
60,VIVT3.SA,2022-09-12,42.40999984741211,42.59000015258789,41.29999923706055,41.40999984741211,1672800,39.37063217163086,0.0,0,0
61,VIVT3.SA,2022-09-13,41.45000076293945,42.13999938964844,41.060001373291016,41.369998931884766,1859400,39.332603454589844,0.0,1,0
62,VIVT3.SA,2022-09-14,41.40999984741211,41.689998626708984,41.150001525878906,41.279998779296875,1587100,39.247032165527344,0.0,2,0
63,VIVT3.SA,2022-09-15,41.29999923706055,41.40999984741211,40.630001068115234,40.630001068115234,7937700,38.62904739379883,0.0,3,0
64,VIVT3.SA,2022-09-18,40.599998474121094,41.150001525878906,40.41999816894531,40.9900016784668,2433700,38.971317291259766,0.0,6,0
65,VIVT3.SA,2022-09-19,40.9900016784668,41.279998779296875,40.66999816894531,41.04999923706055,2532700,39.02836227416992,0.0,0,0
