date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,VIVT3.SA,46.400001525878906,46.83000183105469,45.310001373291016,45.459999084472656,3731800,42.769615173339844,0.0
2022-06-20,VIVT3.SA,45.630001068115234,45.9900016784668,45.279998779296875,45.630001068115234,918300,42.92955017089844,0.0
2022-06-21,VIVT3.SA,45.70000076293945,47.63999938964844,45.52000045776367,47.04999923706055,3293600,44.26551818847656,0.0
2022-06-22,VIVT3.SA,47.400001525878906,47.439998626708984,46.5099983215332,46.959999084472656,1575600,44.18083953857422,0.0
2022-06-23,VIVT3.SA,47.060001373291016,47.95000076293945,46.81999969482422,46.88999938964844,1678600,44.11498260498047,0.0
2022-06-24,VIVT3.SA,47.02000045776367,47.09000015258789,46.4900016784668,46.54999923706055,1164900,43.79510498046875,0.0
2022-06-27,VIVT3.SA,46.70000076293945,47.20000076293945,46.56999969482422,46.70000076293945,1065700,43.93622589111328,0.0
2022-06-28,VIVT3.SA,47.040000915527344,47.099998474121094,46.189998626708984,46.47999954223633,1355800,43.729248046875,0.0
2022-06-29,VIVT3.SA,46.540000915527344,46.7400016784668,45.290000915527344,45.65999984741211,2122600,42.95777893066406,0.0
2022-06-30,VIVT3.SA,45.29999923706055,47.540000915527344,45.25,47.060001373291016,4054100,44.27492141723633,0.0
2022-07-01,VIVT3.SA,47.459999084472656,47.9900016784668,46.5,47.54999923706055,2407800,45.01072311401367,0.287313
2022-07-04,VIVT3.SA,47.459999084472656,47.54999923706055,46.27000045776367,46.5099983215332,829500,44.02626419067383,0.0
2022-07-05,VIVT3.SA,46.47999954223633,47.040000915527344,46.040000915527344,46.369998931884766,1299200,43.89373779296875,0.0
2022-07-06,VIVT3.SA,45.9900016784668,47.540000915527344,45.77000045776367,47.16999816894531,1393200,44.65102005004883,0.0
2022-07-07,VIVT3.SA,47.0099983215332,47.720001220703125,46.459999084472656,47.34000015258789,1675700,44.81193923950195,0.0
2022-07-08,VIVT3.SA,47.41999816894531,48.2599983215332,47.11000061035156,47.4900016784668,1129200,44.95393371582031,0.0
2022-07-11,VIVT3.SA,47.439998626708984,48.209999084472656,46.970001220703125,47.869998931884766,1818400,45.313636779785156,0.0
2022-07-12,VIVT3.SA,48.380001068115234,48.380001068115234,47.369998931884766,47.63999938964844,1615600,45.09592056274414,0.0
2022-07-13,VIVT3.SA,47.5,47.810001373291016,47.20000076293945,47.20000076293945,1610000,44.679412841796875,0.0
2022-07-14,VIVT3.SA,46.65999984741211,47.630001068115234,46.650001525878906,47.27000045776367,1597100,44.74567794799805,0.0
2022-07-15,VIVT3.SA,47.45000076293945,47.689998626708984,46.84000015258789,47.18000030517578,1122300,44.66048812866211,0.0
2022-07-18,VIVT3.SA,47.16999816894531,47.5,46.849998474121094,46.90999984741211,1119900,44.4049072265625,0.0
2022-07-19,VIVT3.SA,47.060001373291016,47.77000045776367,46.709999084472656,47.5099983215332,1418400,44.972862243652344,0.0
2022-07-20,VIVT3.SA,47.15999984741211,48.20000076293945,46.650001525878906,46.88999938964844,1788600,44.38596725463867,0.0
2022-07-21,VIVT3.SA,47.08000183105469,47.150001525878906,46.11000061035156,46.97999954223633,1295100,44.47116470336914,0.0
2022-07-22,VIVT3.SA,46.9900016784668,47.279998779296875,46.34000015258789,46.83000183105469,1353400,44.32917404174805,0.0
2022-07-25,VIVT3.SA,46.959999084472656,47.2599983215332,46.279998779296875,46.41999816894531,911100,43.941070556640625,0.0
2022-07-26,VIVT3.SA,46.5099983215332,46.77000045776367,46.22999954223633,46.38999938964844,1167200,43.91267013549805,0.0
