,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,RADL3.SA,2022-06-19,18.394229888916016,18.394229888916016,17.711538314819336,17.769229888916016,3377712,17.534053802490234,0.0,0.0,6
1,RADL3.SA,2022-06-20,17.80769157409668,18.221153259277344,17.538461685180664,18.086538314819336,4717440,17.8471622467041,0.0,0.0,0
2,RADL3.SA,2022-06-21,18.028846740722656,18.961538314819336,17.913461685180664,18.692306518554688,7011992,18.444913864135742,0.0,0.0,1
3,RADL3.SA,2022-06-22,18.74038314819336,19.009614944458008,18.596153259277344,18.903846740722656,4753632,18.653656005859375,0.0,0.0,2
4,RADL3.SA,2022-06-23,19.144229888916016,19.298076629638672,18.778846740722656,19.086538314819336,3762928,18.83392906188965,0.0,0.0,3
5,RADL3.SA,2022-06-26,19.211538314819336,19.30769157409668,18.961538314819336,19.048076629638672,3688880,18.795976638793945,0.0,0.0,6
6,RADL3.SA,2022-06-27,19.144229888916016,19.317306518554688,18.769229888916016,18.93269157409668,6397872,18.682117462158203,0.0,0.0,0
7,RADL3.SA,2022-06-28,18.884614944458008,18.98076820373535,18.269229888916016,18.471153259277344,4086368,18.226686477661133,0.0,0.0,1
8,RADL3.SA,2022-06-29,17.98076820373535,18.653846740722656,17.98076820373535,18.461538314819336,7847840,18.217199325561523,0.0,0.0,2
9,RADL3.SA,2022-06-30,18.221153259277344,18.36538314819336,17.98076820373535,18.23076820373535,4945824,17.989484786987305,0.0,0.0,3
10,RADL3.SA,2022-07-03,18.173076629638672,18.317306518554688,17.942306518554688,18.009614944458008,1921296,17.771257400512695,0.0,0.0,6
11,RADL3.SA,2022-07-04,17.826923370361328,18.461538314819336,17.826923370361328,18.384614944458008,5140096,18.14129638671875,0.0,0.0,0
12,RADL3.SA,2022-07-05,18.317306518554688,18.85576820373535,18.144229888916016,18.75,4715880,18.5454044342041,0.043182,0.0,1
13,RADL3.SA,2022-07-06,18.759614944458008,19.298076629638672,18.68269157409668,19.23076820373535,6372600,19.020925521850586,0.0,0.0,2
14,RADL3.SA,2022-07-07,19.23076820373535,19.528846740722656,18.75,19.192306518554688,7415928,18.982881546020508,0.0,0.0,3
15,RADL3.SA,2022-07-10,19.009614944458008,19.18269157409668,18.75,18.961538314819336,5166408,18.7546329498291,0.0,0.0,6
16,RADL3.SA,2022-07-11,19.05769157409668,19.567306518554688,18.951923370361328,19.326923370361328,7367776,19.116029739379883,0.0,0.0,0
17,RADL3.SA,2022-07-12,19.269229888916016,19.701923370361328,19.009614944458008,19.134614944458008,5208216,18.925823211669922,0.0,0.0,1
18,RADL3.SA,2022-07-13,18.93269157409668,19.942306518554688,18.86538314819336,19.836538314819336,9675016,19.620084762573242,0.0,0.0,2
19,RADL3.SA,2022-07-14,19.903846740722656,20.192306518554688,19.653846740722656,20.048076629638672,6973304,19.829317092895508,0.0,0.0,3
20,RADL3.SA,2022-07-17,20.144229888916016,20.23076820373535,19.701923370361328,19.798076629638672,9768096,19.58204460144043,0.0,0.0,6
21,RADL3.SA,2022-07-18,19.85576820373535,19.93269157409668,19.346153259277344,19.413461685180664,4809792,19.20162582397461,0.0,0.0,0
22,RADL3.SA,2022-07-19,19.30769157409668,19.48076820373535,18.759614944458008,18.85576820373535,8163168,18.6500186920166,0.0,0.0,1
23,RADL3.SA,2022-07-20,18.721153259277344,18.961538314819336,18.461538314819336,18.788461685180664,4147104,18.583444595336914,0.0,0.0,2
24,RADL3.SA,2022-07-21,18.903846740722656,19.375,18.711538314819336,19.259614944458008,4614272,19.049457550048828,0.0,0.0,3
25,RADL3.SA,2022-07-24,19.375,19.903846740722656,19.375,19.471153259277344,5651672,19.25868797302246,0.0,0.0,6
26,RADL3.SA,2022-07-25,19.471153259277344,19.49038314819336,18.74038314819336,18.971153259277344,3721952,18.764144897460938,0.0,0.0,0
27,RADL3.SA,2022-07-26,19.05769157409668,19.548076629638672,18.99038314819336,19.509614944458008,4634448,19.296730041503906,0.0,0.0,1
28,RADL3.SA,2022-07-27,19.36538314819336,19.98076820373535,19.336538314819336,19.875,2895360,19.65812873840332,0.0,0.0,2
29,RADL3.SA,2022-07-28,19.875,20.423076629638672,19.60576820373535,20.173076629638672,4766008,19.952953338623047,0.0,0.0,3
30,RADL3.SA,2022-07-31,20.913461685180664,21.826923370361328,20.80769157409668,20.961538314819336,15018016,20.732810974121094,0.0,0.0,6
31,RADL3.SA,2022-08-01,20.817306518554688,20.961538314819336,20.48076820373535,20.817306518554688,8579480,20.590152740478516,0.0,0.0,0
32,RADL3.SA,2022-08-02,20.798076629638672,21.259614944458008,20.48076820373535,21.153846740722656,6576856,20.923019409179688,0.0,0.0,1
33,RADL3.SA,2022-08-03,21.25,21.538461685180664,21.05769157409668,21.394229888916016,10032984,21.16077995300293,0.0,0.0,2
34,RADL3.SA,2022-08-04,21.49038314819336,21.68269157409668,21.25,21.346153259277344,3673072,21.11322784423828,0.0,0.0,3
35,RADL3.SA,2022-08-07,21.36538314819336,21.48076820373535,21.096153259277344,21.336538314819336,5689944,21.103717803955078,0.0,0.0,6
36,RADL3.SA,2022-08-08,21.461538314819336,21.548076629638672,21.221153259277344,21.35576820373535,5421312,21.122737884521484,0.0,0.0,0
37,RADL3.SA,2022-08-09,21.73076820373535,21.73076820373535,21.471153259277344,21.538461685180664,7591584,21.303438186645508,0.0,0.0,1
38,RADL3.SA,2022-08-10,21.634614944458008,21.653846740722656,21.211538314819336,21.346153259277344,4555304,21.11322784423828,0.0,0.0,2
39,RADL3.SA,2022-08-11,21.538461685180664,21.68269157409668,21.278846740722656,21.519229888916016,5755776,21.2844181060791,0.0,0.0,3
40,RADL3.SA,2022-08-14,21.346153259277344,21.625,21.24038314819336,21.442306518554688,5062408,21.20833396911621,0.0,0.0,6
41,RADL3.SA,2022-08-15,21.538461685180664,21.769229888916016,21.384614944458008,21.663461685180664,3484832,21.427072525024414,0.0,0.0,0
42,RADL3.SA,2022-08-16,21.49038314819336,22.673076629638672,21.403846740722656,22.538461685180664,9069528,22.292526245117188,0.0,0.0,1
43,RADL3.SA,2022-08-17,22.548076629638672,22.625,22.10576820373535,22.43269157409668,4292080,22.187910079956055,0.0,0.0,2
44,RADL3.SA,2022-08-18,22.35576820373535,22.663461685180664,21.884614944458008,21.923076629638672,6159608,21.683856964111328,0.0,0.0,3
45,RADL3.SA,2022-08-21,21.73076820373535,22.05769157409668,21.663461685180664,21.80769157409668,4716296,21.569732666015625,0.0,0.0,6
46,RADL3.SA,2022-08-22,21.80769157409668,22.067306518554688,21.80769157409668,21.951923370361328,9882912,21.71238899230957,0.0,0.0,0
47,RADL3.SA,2022-08-23,21.971153259277344,22.0,21.538461685180664,21.68269157409668,7830680,21.446096420288086,0.0,0.0,1
48,RADL3.SA,2022-08-24,21.711538314819336,21.826923370361328,21.5,21.75,4382040,21.51266860961914,0.0,0.0,2
49,RADL3.SA,2022-08-25,21.903846740722656,21.971153259277344,21.18269157409668,21.336538314819336,2991768,21.103717803955078,0.0,0.0,3
50,RADL3.SA,2022-08-28,21.18269157409668,21.336538314819336,21.028846740722656,21.269229888916016,5136872,21.03714370727539,0.0,0.0,6
51,RADL3.SA,2022-08-29,21.259614944458008,21.538461685180664,21.153846740722656,21.298076629638672,3946072,21.065675735473633,0.0,0.0,0
52,RADL3.SA,2022-08-30,21.36538314819336,21.442306518554688,20.923076629638672,20.923076629638672,8929232,20.69476890563965,0.0,0.0,1
53,RADL3.SA,2022-08-31,20.971153259277344,21.576923370361328,20.93269157409668,21.394229888916016,7915128,21.16077995300293,0.0,0.0,2
54,RADL3.SA,2022-09-01,21.394229888916016,21.942306518554688,21.221153259277344,21.68269157409668,7663864,21.446096420288086,0.0,0.0,3
55,RADL3.SA,2022-09-04,21.394229888916016,22.067306518554688,21.394229888916016,21.778846740722656,2663960,21.54119873046875,0.0,0.0,6
56,RADL3.SA,2022-09-05,21.692306518554688,21.817306518554688,21.278846740722656,21.68269157409668,4160104,21.446096420288086,0.0,0.0,0
57,RADL3.SA,2022-09-07,21.836538314819336,21.98076820373535,21.576923370361328,21.80769157409668,6521840,21.569732666015625,0.0,0.0,2
58,RADL3.SA,2022-09-08,21.951923370361328,22.413461685180664,21.721153259277344,21.875,9200672,21.63630485534668,0.0,0.0,3
59,RADL3.SA,2022-09-11,21.875,22.461538314819336,21.711538314819336,22.326923370361328,5469360,22.083297729492188,0.0,0.0,6
60,RADL3.SA,2022-09-12,22.067306518554688,22.30769157409668,21.74038314819336,22.10576820373535,6303960,21.864553451538086,0.0,0.0,0
61,RADL3.SA,2022-09-13,22.038461685180664,22.144229888916016,21.788461685180664,21.826923370361328,2914600,21.5887508392334,0.0,0.0,1
62,RADL3.SA,2022-09-14,21.817306518554688,22.019229888916016,21.625,21.759614944458008,4371952,21.522178649902344,0.0,0.0,2
63,RADL3.SA,2022-09-15,21.634614944458008,21.894229888916016,21.519229888916016,21.625,10848864,21.38903045654297,0.0,0.0,3
64,RADL3.SA,2022-09-18,21.48076820373535,22.10576820373535,21.423076629638672,21.99038314819336,3786536,21.750429153442383,0.0,0.0,6
65,RADL3.SA,2022-09-19,22.125,22.403846740722656,21.846153259277344,22.153846740722656,5553496,21.912107467651367,0.0,0.0,0
66,RADL3.SA,2022-09-20,22.11538314819336,22.336538314819336,21.875,22.019229888916016,5051176,21.778959274291992,0.0,0.0,1
67,RADL3.SA,2022-09-21,22.298076629638672,22.394229888916016,21.701923370361328,22.18269157409668,5918952,21.940635681152344,0.0,0.0,2
68,RADL3.SA,2022-09-22,21.73076820373535,22.61538314819336,21.73076820373535,22.548076629638672,5179304,22.302038192749023,0.0,0.0,3
69,RADL3.SA,2022-09-25,22.596153259277344,22.596153259277344,21.971153259277344,22.028846740722656,2977936,21.788471221923828,0.0,0.0,6
70,RADL3.SA,2022-09-26,22.05769157409668,22.153846740722656,21.942306518554688,22.009614944458008,8391864,21.769453048706055,0.0,0.0,0
71,RADL3.SA,2022-09-27,21.923076629638672,22.11538314819336,21.798076629638672,21.875,6454656,21.63630485534668,0.0,0.0,1
