,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,RADL3.SA,2022-06-20,18.394229888916016,18.394229888916016,17.711538314819336,17.769229888916016,3377712,17.534053802490234,0.0,0.0,0
1,RADL3.SA,2022-06-21,17.80769157409668,18.221153259277344,17.538461685180664,18.086538314819336,4717440,17.847164154052734,0.0,0.0,1
2,RADL3.SA,2022-06-22,18.028846740722656,18.961538314819336,17.913461685180664,18.692306518554688,7011992,18.444915771484375,0.0,0.0,2
3,RADL3.SA,2022-06-23,18.74038314819336,19.009614944458008,18.596153259277344,18.903846740722656,4753632,18.653654098510742,0.0,0.0,3
4,RADL3.SA,2022-06-24,19.144229888916016,19.298076629638672,18.778846740722656,19.086538314819336,3762928,18.83392906188965,0.0,0.0,4
5,RADL3.SA,2022-06-27,19.211538314819336,19.30769157409668,18.961538314819336,19.048076629638672,3688880,18.795974731445312,0.0,0.0,0
6,RADL3.SA,2022-06-28,19.144229888916016,19.317306518554688,18.769229888916016,18.93269157409668,6397872,18.682119369506836,0.0,0.0,1
7,RADL3.SA,2022-06-29,18.884614944458008,18.98076820373535,18.269229888916016,18.471153259277344,4086368,18.226686477661133,0.0,0.0,2
8,RADL3.SA,2022-06-30,17.98076820373535,18.653846740722656,17.98076820373535,18.461538314819336,7847840,18.217199325561523,0.0,0.0,3
9,RADL3.SA,2022-07-01,18.221153259277344,18.36538314819336,17.98076820373535,18.23076820373535,4945824,17.989484786987305,0.0,0.0,4
10,RADL3.SA,2022-07-04,18.173076629638672,18.317306518554688,17.942306518554688,18.009614944458008,1921296,17.771257400512695,0.0,0.0,0
11,RADL3.SA,2022-07-05,17.826923370361328,18.461538314819336,17.826923370361328,18.384614944458008,5140096,18.14129638671875,0.0,0.0,1
12,RADL3.SA,2022-07-06,18.317306518554688,18.85576820373535,18.144229888916016,18.75,4715880,18.54540252685547,0.043182,0.0,2
13,RADL3.SA,2022-07-07,18.759614944458008,19.298076629638672,18.68269157409668,19.23076820373535,6372600,19.020925521850586,0.0,0.0,3
14,RADL3.SA,2022-07-08,19.23076820373535,19.528846740722656,18.75,19.192306518554688,7415928,18.98288345336914,0.0,0.0,4
15,RADL3.SA,2022-07-11,19.009614944458008,19.18269157409668,18.75,18.961538314819336,5166408,18.754634857177734,0.0,0.0,0
16,RADL3.SA,2022-07-12,19.05769157409668,19.567306518554688,18.951923370361328,19.326923370361328,7367776,19.116031646728516,0.0,0.0,1
17,RADL3.SA,2022-07-13,19.269229888916016,19.701923370361328,19.009614944458008,19.134614944458008,5208216,18.925823211669922,0.0,0.0,2
18,RADL3.SA,2022-07-14,18.93269157409668,19.942306518554688,18.86538314819336,19.836538314819336,9675016,19.620084762573242,0.0,0.0,3
19,RADL3.SA,2022-07-15,19.903846740722656,20.192306518554688,19.653846740722656,20.048076629638672,6973304,19.829315185546875,0.0,0.0,4
20,RADL3.SA,2022-07-18,20.144229888916016,20.23076820373535,19.701923370361328,19.798076629638672,9768096,19.582042694091797,0.0,0.0,0
21,RADL3.SA,2022-07-19,19.85576820373535,19.93269157409668,19.346153259277344,19.413461685180664,4809792,19.201627731323242,0.0,0.0,1
22,RADL3.SA,2022-07-20,19.30769157409668,19.48076820373535,18.759614944458008,18.85576820373535,8163168,18.6500186920166,0.0,0.0,2
23,RADL3.SA,2022-07-21,18.721153259277344,18.961538314819336,18.461538314819336,18.788461685180664,4147104,18.583446502685547,0.0,0.0,3
24,RADL3.SA,2022-07-22,18.903846740722656,19.375,18.711538314819336,19.259614944458008,4614272,19.049457550048828,0.0,0.0,4
25,RADL3.SA,2022-07-25,19.375,19.903846740722656,19.375,19.471153259277344,5651672,19.25868797302246,0.0,0.0,0
26,RADL3.SA,2022-07-26,19.471153259277344,19.49038314819336,18.74038314819336,18.971153259277344,3721952,18.764144897460938,0.0,0.0,1
27,RADL3.SA,2022-07-27,19.05769157409668,19.548076629638672,18.99038314819336,19.509614944458008,4634448,19.296730041503906,0.0,0.0,2
28,RADL3.SA,2022-07-28,19.36538314819336,19.98076820373535,19.336538314819336,19.875,2895360,19.658126831054688,0.0,0.0,3
29,RADL3.SA,2022-07-29,19.875,20.423076629638672,19.60576820373535,20.173076629638672,4766008,19.952953338623047,0.0,0.0,4
30,RADL3.SA,2022-08-01,20.913461685180664,21.826923370361328,20.80769157409668,20.961538314819336,15018016,20.732812881469727,0.0,0.0,0
31,RADL3.SA,2022-08-02,20.817306518554688,20.961538314819336,20.48076820373535,20.817306518554688,8579480,20.59015464782715,0.0,0.0,1
32,RADL3.SA,2022-08-03,20.798076629638672,21.259614944458008,20.48076820373535,21.153846740722656,6576856,20.923019409179688,0.0,0.0,2
