,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,IFCM3.SA,2022-06-19,4.289999961853027,4.429999828338623,4.119999885559082,4.400000095367432,940700,4.400000095367432,6,0,0
1,IFCM3.SA,2022-06-20,4.380000114440918,4.440000057220459,4.25,4.309999942779541,625900,4.309999942779541,0,0,0
2,IFCM3.SA,2022-06-21,4.21999979019165,4.46999979019165,4.090000152587891,4.28000020980835,868900,4.28000020980835,1,0,0
3,IFCM3.SA,2022-06-22,4.329999923706055,4.699999809265137,4.28000020980835,4.559999942779541,1424300,4.559999942779541,2,0,0
4,IFCM3.SA,2022-06-23,4.539999961853027,4.710000038146973,4.389999866485596,4.449999809265137,406300,4.449999809265137,3,0,0
5,IFCM3.SA,2022-06-26,4.510000228881836,4.590000152587891,4.170000076293945,4.590000152587891,957300,4.590000152587891,6,0,0
6,IFCM3.SA,2022-06-27,4.679999828338623,4.980000019073486,4.559999942779541,4.71999979019165,823500,4.71999979019165,0,0,0
7,IFCM3.SA,2022-06-28,4.730000019073486,4.730000019073486,4.460000038146973,4.570000171661377,468900,4.570000171661377,1,0,0
8,IFCM3.SA,2022-06-29,4.579999923706055,4.599999904632568,4.199999809265137,4.480000019073486,819600,4.480000019073486,2,0,0
9,IFCM3.SA,2022-06-30,4.480000019073486,4.980000019073486,4.400000095367432,4.909999847412109,668600,4.909999847412109,3,0,0
10,IFCM3.SA,2022-07-03,4.940000057220459,5.21999979019165,4.829999923706055,4.96999979019165,481100,4.96999979019165,6,0,0
11,IFCM3.SA,2022-07-04,4.949999809265137,4.949999809265137,4.460000038146973,4.800000190734863,880900,4.800000190734863,0,0,0
12,IFCM3.SA,2022-07-05,4.800000190734863,5.940000057220459,4.769999980926514,5.940000057220459,1820700,5.940000057220459,1,0,0
13,IFCM3.SA,2022-07-06,5.940000057220459,6.489999771118164,5.849999904632568,5.980000019073486,1721800,5.980000019073486,2,0,0
14,IFCM3.SA,2022-07-07,5.900000095367432,5.989999771118164,5.420000076293945,5.550000190734863,630900,5.550000190734863,3,0,0
15,IFCM3.SA,2022-07-10,5.53000020980835,5.639999866485596,5.159999847412109,5.28000020980835,397900,5.28000020980835,6,0,0
16,IFCM3.SA,2022-07-11,5.239999771118164,5.599999904632568,5.159999847412109,5.449999809265137,704000,5.449999809265137,0,0,0
17,IFCM3.SA,2022-07-12,5.449999809265137,5.929999828338623,5.349999904632568,5.510000228881836,657000,5.510000228881836,1,0,0
18,IFCM3.SA,2022-07-13,5.380000114440918,5.539999961853027,5.070000171661377,5.5,593400,5.5,2,0,0
19,IFCM3.SA,2022-07-14,5.510000228881836,6.0,5.420000076293945,5.900000095367432,618500,5.900000095367432,3,0,0
20,IFCM3.SA,2022-07-17,5.909999847412109,6.150000095367432,5.639999866485596,5.75,543500,5.75,6,0,0
21,IFCM3.SA,2022-07-18,5.579999923706055,5.849999904632568,5.579999923706055,5.650000095367432,408500,5.650000095367432,0,0,0
