,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CLSA3.SA,2022-06-19,3.75,3.8499999046325684,3.569999933242798,3.6500000953674316,660100,3.6500000953674316,6,0,0
1,CLSA3.SA,2022-06-20,3.680000066757202,3.799999952316284,3.5299999713897705,3.549999952316284,490000,3.549999952316284,0,0,0
2,CLSA3.SA,2022-06-21,3.5399999618530273,4.0,3.4100000858306885,3.940000057220459,1232100,3.940000057220459,1,0,0
3,CLSA3.SA,2022-06-22,3.990000009536743,4.199999809265137,3.930000066757202,4.190000057220459,777900,4.190000057220459,2,0,0
4,CLSA3.SA,2022-06-23,4.25,4.409999847412109,4.059999942779541,4.210000038146973,751300,4.210000038146973,3,0,0
5,CLSA3.SA,2022-06-26,4.239999771118164,4.349999904632568,4.059999942779541,4.059999942779541,444400,4.059999942779541,6,0,0
6,CLSA3.SA,2022-06-27,4.0,4.0,3.680000066757202,3.9700000286102295,1339100,3.9700000286102295,0,0,0
7,CLSA3.SA,2022-06-28,3.9100000858306885,4.059999942779541,3.75,3.950000047683716,1046700,3.950000047683716,1,0,0
8,CLSA3.SA,2022-06-29,3.9000000953674316,4.0,3.740000009536743,3.819999933242798,743800,3.819999933242798,2,0,0
9,CLSA3.SA,2022-06-30,3.869999885559082,4.150000095367432,3.799999952316284,3.9600000381469727,883100,3.9600000381469727,3,0,0
10,CLSA3.SA,2022-07-03,3.950000047683716,4.329999923706055,3.950000047683716,4.190000057220459,773500,4.190000057220459,6,0,0
11,CLSA3.SA,2022-07-04,4.050000190734863,4.369999885559082,4.050000190734863,4.369999885559082,1194900,4.369999885559082,0,0,0
12,CLSA3.SA,2022-07-05,4.380000114440918,4.75,4.380000114440918,4.630000114440918,1474300,4.630000114440918,1,0,0
13,CLSA3.SA,2022-07-06,4.679999828338623,4.840000152587891,4.559999942779541,4.690000057220459,1041000,4.690000057220459,2,0,0
14,CLSA3.SA,2022-07-07,4.579999923706055,4.699999809265137,4.320000171661377,4.360000133514404,935800,4.360000133514404,3,0,0
15,CLSA3.SA,2022-07-10,4.239999771118164,4.239999771118164,3.990000009536743,3.990000009536743,1197100,3.990000009536743,6,0,0
16,CLSA3.SA,2022-07-11,3.9000000953674316,3.9000000953674316,3.6600000858306885,3.8399999141693115,1855700,3.8399999141693115,0,0,0
17,CLSA3.SA,2022-07-12,3.8299999237060547,4.119999885559082,3.7899999618530273,3.9800000190734863,1146500,3.9800000190734863,1,0,0
18,CLSA3.SA,2022-07-13,3.859999895095825,4.090000152587891,3.75,4.070000171661377,963900,4.070000171661377,2,0,0
19,CLSA3.SA,2022-07-14,4.079999923706055,4.150000095367432,3.9200000762939453,4.059999942779541,555800,4.059999942779541,3,0,0
20,CLSA3.SA,2022-07-17,4.199999809265137,4.309999942779541,3.930000066757202,3.950000047683716,905000,3.950000047683716,6,0,0
21,CLSA3.SA,2022-07-18,3.9000000953674316,4.059999942779541,3.890000104904175,4.019999980926514,502000,4.019999980926514,0,0,0
22,CLSA3.SA,2022-07-19,4.019999980926514,4.400000095367432,4.010000228881836,4.239999771118164,1090000,4.239999771118164,1,0,0
23,CLSA3.SA,2022-07-20,4.349999904632568,4.5,4.320000171661377,4.5,1391800,4.5,2,0,0
24,CLSA3.SA,2022-07-21,4.480000019073486,4.579999923706055,4.21999979019165,4.289999961853027,790100,4.289999961853027,3,0,0
25,CLSA3.SA,2022-07-24,4.21999979019165,4.349999904632568,4.130000114440918,4.230000019073486,380800,4.230000019073486,6,0,0
26,CLSA3.SA,2022-07-25,4.230000019073486,4.25,4.039999961853027,4.039999961853027,417400,4.039999961853027,0,0,0
27,CLSA3.SA,2022-07-26,4.019999980926514,4.28000020980835,4.019999980926514,4.230000019073486,429600,4.230000019073486,1,0,0
28,CLSA3.SA,2022-07-27,4.170000076293945,4.449999809265137,4.170000076293945,4.349999904632568,480500,4.349999904632568,2,0,0
29,CLSA3.SA,2022-07-28,4.300000190734863,4.420000076293945,4.210000038146973,4.300000190734863,484600,4.300000190734863,3,0,0
30,CLSA3.SA,2022-07-31,4.400000095367432,4.619999885559082,4.289999961853027,4.559999942779541,1069000,4.559999942779541,6,0,0
31,CLSA3.SA,2022-08-01,4.480000019073486,4.610000133514404,4.449999809265137,4.610000133514404,439500,4.610000133514404,0,0,0
32,CLSA3.SA,2022-08-02,4.610000133514404,4.880000114440918,4.610000133514404,4.869999885559082,943600,4.869999885559082,1,0,0
33,CLSA3.SA,2022-08-03,4.869999885559082,5.03000020980835,4.75,4.840000152587891,1004300,4.840000152587891,2,0,0
34,CLSA3.SA,2022-08-04,4.840000152587891,4.920000076293945,4.639999866485596,4.909999847412109,677800,4.909999847412109,3,0,0
35,CLSA3.SA,2022-08-07,4.909999847412109,5.119999885559082,4.909999847412109,5.03000020980835,981300,5.03000020980835,6,0,0
36,CLSA3.SA,2022-08-08,5.050000190734863,5.170000076293945,4.800000190734863,5.170000076293945,685700,5.170000076293945,0,0,0
37,CLSA3.SA,2022-08-09,5.170000076293945,5.650000095367432,5.050000190734863,5.599999904632568,1874700,5.599999904632568,1,0,0
38,CLSA3.SA,2022-08-10,5.630000114440918,5.730000019073486,5.25,5.360000133514404,1058500,5.360000133514404,2,0,0
39,CLSA3.SA,2022-08-11,5.360000133514404,5.429999828338623,5.260000228881836,5.360000133514404,598100,5.360000133514404,3,0,0
40,CLSA3.SA,2022-08-14,5.239999771118164,5.75,5.239999771118164,5.75,1045600,5.75,6,0,0
41,CLSA3.SA,2022-08-15,5.849999904632568,5.849999904632568,5.110000133514404,5.449999809265137,1954200,5.449999809265137,0,0,0
42,CLSA3.SA,2022-08-16,5.46999979019165,5.670000076293945,5.360000133514404,5.590000152587891,935100,5.590000152587891,1,0,0
43,CLSA3.SA,2022-08-17,5.619999885559082,5.75,5.460000038146973,5.489999771118164,793000,5.489999771118164,2,0,0
