date,symbol,open,high,low,close,volume,adjclose
2022-06-17,CLSA3.SA,4.0,4.0,3.7300000190734863,3.75,838800,3.75
2022-06-20,CLSA3.SA,3.75,3.8499999046325684,3.569999933242798,3.6500000953674316,660100,3.6500000953674316
2022-06-21,CLSA3.SA,3.680000066757202,3.799999952316284,3.5299999713897705,3.549999952316284,490000,3.549999952316284
2022-06-22,CLSA3.SA,3.5399999618530273,4.0,3.4100000858306885,3.940000057220459,1232100,3.940000057220459
2022-06-23,CLSA3.SA,3.990000009536743,4.199999809265137,3.930000066757202,4.190000057220459,777900,4.190000057220459
2022-06-24,CLSA3.SA,4.25,4.409999847412109,4.059999942779541,4.210000038146973,751300,4.210000038146973
2022-06-27,CLSA3.SA,4.239999771118164,4.349999904632568,4.059999942779541,4.059999942779541,444400,4.059999942779541
2022-06-28,CLSA3.SA,4.0,4.0,3.680000066757202,3.9700000286102295,1339100,3.9700000286102295
2022-06-29,CLSA3.SA,3.9100000858306885,4.059999942779541,3.75,3.950000047683716,1046700,3.950000047683716
2022-06-30,CLSA3.SA,3.9000000953674316,4.0,3.740000009536743,3.819999933242798,743800,3.819999933242798
2022-07-01,CLSA3.SA,3.869999885559082,4.150000095367432,3.799999952316284,3.9600000381469727,883100,3.9600000381469727
2022-07-04,CLSA3.SA,3.950000047683716,4.329999923706055,3.950000047683716,4.190000057220459,773500,4.190000057220459
2022-07-05,CLSA3.SA,4.050000190734863,4.369999885559082,4.050000190734863,4.369999885559082,1194900,4.369999885559082
2022-07-06,CLSA3.SA,4.380000114440918,4.75,4.380000114440918,4.630000114440918,1474300,4.630000114440918
2022-07-07,CLSA3.SA,4.679999828338623,4.840000152587891,4.559999942779541,4.690000057220459,1041000,4.690000057220459
2022-07-08,CLSA3.SA,4.579999923706055,4.699999809265137,4.320000171661377,4.360000133514404,935800,4.360000133514404
2022-07-11,CLSA3.SA,4.239999771118164,4.239999771118164,3.990000009536743,3.990000009536743,1197100,3.990000009536743
2022-07-12,CLSA3.SA,3.9000000953674316,3.9000000953674316,3.6600000858306885,3.8399999141693115,1855700,3.8399999141693115
2022-07-13,CLSA3.SA,3.8299999237060547,4.119999885559082,3.7899999618530273,3.9800000190734863,1146500,3.9800000190734863
2022-07-14,CLSA3.SA,3.859999895095825,4.090000152587891,3.75,4.070000171661377,963900,4.070000171661377
2022-07-15,CLSA3.SA,4.079999923706055,4.150000095367432,3.9200000762939453,4.059999942779541,555800,4.059999942779541
2022-07-18,CLSA3.SA,4.199999809265137,4.309999942779541,3.930000066757202,3.950000047683716,905000,3.950000047683716
2022-07-19,CLSA3.SA,3.9000000953674316,4.059999942779541,3.890000104904175,4.019999980926514,502000,4.019999980926514
2022-07-20,CLSA3.SA,4.019999980926514,4.400000095367432,4.010000228881836,4.239999771118164,1090000,4.239999771118164
2022-07-21,CLSA3.SA,4.349999904632568,4.5,4.320000171661377,4.5,1391800,4.5
2022-07-22,CLSA3.SA,4.480000019073486,4.579999923706055,4.21999979019165,4.289999961853027,790100,4.289999961853027
2022-07-25,CLSA3.SA,4.21999979019165,4.349999904632568,4.130000114440918,4.230000019073486,380800,4.230000019073486
2022-07-26,CLSA3.SA,4.230000019073486,4.25,4.039999961853027,4.039999961853027,417400,4.039999961853027
