date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-06-17,KEPL3.SA,8.515000343322754,8.515000343322754,8.010000228881836,8.170000076293945,1798400,7.358565807342529,0.0,4
2022-06-20,KEPL3.SA,8.119999885559082,8.220000267028809,7.804999828338623,7.925000190734863,1492800,7.137899398803711,0.0,0
2022-06-21,KEPL3.SA,7.994999885559082,8.039999961853027,7.510000228881836,7.565000057220459,2366000,6.813653945922852,0.0,1
2022-06-22,KEPL3.SA,7.474999904632568,7.644999980926514,7.335000038146973,7.630000114440918,2241000,6.872198104858398,0.0,2
2022-06-23,KEPL3.SA,7.659999847412109,7.71999979019165,7.320000171661377,7.429999828338623,1795400,6.692061424255371,0.0,3
2022-06-24,KEPL3.SA,7.474999904632568,7.639999866485596,7.364999771118164,7.514999866485596,793200,6.768620014190674,0.0,4
2022-06-27,KEPL3.SA,7.565000057220459,7.679999828338623,7.320000171661377,7.599999904632568,985600,6.845177173614502,0.0,0
2022-06-28,KEPL3.SA,7.675000190734863,7.775000095367432,7.519999980926514,7.659999847412109,1250200,6.899218559265137,0.0,1
2022-06-29,KEPL3.SA,7.695000171661377,7.695000171661377,7.159999847412109,7.21999979019165,1293400,6.502918720245361,0.0,2
2022-06-30,KEPL3.SA,7.239999771118164,7.349999904632568,7.025000095367432,7.315000057220459,2482600,6.588483810424805,0.0,3
2022-07-01,KEPL3.SA,7.355000019073486,7.539999961853027,7.260000228881836,7.434999942779541,2452800,6.6965651512146,0.0,4
2022-07-04,KEPL3.SA,7.445000171661377,7.539999961853027,7.309999942779541,7.324999809265137,1044000,6.597490310668945,0.0,0
2022-07-05,KEPL3.SA,7.25,7.34499979019165,7.150000095367432,7.235000133514404,892600,6.516429424285889,0.0,1
2022-07-06,KEPL3.SA,7.21999979019165,7.400000095367432,7.150000095367432,7.269999980926514,752400,6.547953128814697,0.0,2
2022-07-07,KEPL3.SA,7.34499979019165,7.559999942779541,7.255000114440918,7.460000038146973,1664200,6.719082355499268,0.0,3
2022-07-08,KEPL3.SA,7.440000057220459,7.659999847412109,7.315000057220459,7.610000133514404,1282800,6.854184627532959,0.0,4
2022-07-11,KEPL3.SA,7.525000095367432,7.855000019073486,7.434999942779541,7.664999961853027,1979200,6.903721809387207,0.0,0
2022-07-12,KEPL3.SA,7.675000190734863,7.889999866485596,7.474999904632568,7.775000095367432,1600400,7.0027971267700195,0.0,1
2022-07-13,KEPL3.SA,7.684999942779541,7.985000133514404,7.559999942779541,7.894999980926514,1334800,7.1108784675598145,0.0,2
2022-07-14,KEPL3.SA,7.809999942779541,7.894999980926514,7.545000076293945,7.804999828338623,1318400,7.029817581176758,0.0,3
2022-07-15,KEPL3.SA,7.795000076293945,8.039999961853027,7.75,8.0,1241200,7.205450057983398,0.0,4
2022-07-18,KEPL3.SA,8.015000343322754,8.194999694824219,7.954999923706055,8.119999885559082,1575000,7.313531875610352,0.0,0
2022-07-19,KEPL3.SA,8.1899995803833,8.390000343322754,8.015000343322754,8.329999923706055,1061400,7.502674579620361,0.0,1
2022-07-20,KEPL3.SA,8.3100004196167,8.630000114440918,8.260000228881836,8.555000305175781,1017000,7.705327987670898,0.0,2
2022-07-21,KEPL3.SA,8.5600004196167,8.654999732971191,8.454999923706055,8.600000381469727,946200,7.745858669281006,0.0,3
2022-07-22,KEPL3.SA,8.595000267028809,9.045000076293945,8.5,8.829999923706055,1485800,7.95301628112793,0.0,4
2022-07-25,KEPL3.SA,8.90999984741211,8.984999656677246,8.789999961853027,8.949999809265137,1424800,8.061097145080566,0.0,0
2022-07-26,KEPL3.SA,8.984999656677246,9.164999961853027,8.904999732971191,9.029999732971191,1222000,8.133151054382324,0.0,1
2022-07-27,KEPL3.SA,9.045000076293945,9.59000015258789,9.010000228881836,9.515000343322754,1729800,8.569982528686523,0.0,2
2022-07-28,KEPL3.SA,9.604999542236328,10.274999618530273,9.529999732971191,10.175000190734863,3929000,9.16443157196045,0.0,3
2022-07-29,KEPL3.SA,10.149999618530273,10.454999923706055,10.149999618530273,10.220000267028809,2459400,9.204962730407715,0.0,4
2022-08-01,KEPL3.SA,10.225000381469727,10.40999984741211,9.8149995803833,10.274999618530273,2121400,9.254500389099121,0.0,0
2022-08-02,KEPL3.SA,10.260000228881836,10.444999694824219,10.1850004196167,10.274999618530273,2693800,9.254500389099121,0.0,1
2022-08-03,KEPL3.SA,10.270000457763672,10.609999656677246,10.260000228881836,10.510000228881836,2089600,9.466160774230957,0.0,2
2022-08-04,KEPL3.SA,10.5600004196167,10.845000267028809,10.505000114440918,10.739999771118164,2109400,9.67331600189209,0.0,3
2022-08-05,KEPL3.SA,10.725000381469727,10.864999771118164,10.550000190734863,10.600000381469727,941000,9.547222137451172,0.0,4
2022-08-08,KEPL3.SA,10.65999984741211,11.0600004196167,10.640000343322754,10.920000076293945,1717600,9.83543872833252,0.0,0
2022-08-09,KEPL3.SA,10.96500015258789,11.020000457763672,10.3100004196167,10.395000457763672,1406600,9.362582206726074,0.0,1
2022-08-10,KEPL3.SA,10.579999923706055,10.885000228881836,10.494999885559082,10.739999771118164,1833800,9.67331600189209,0.0,2
2022-08-11,KEPL3.SA,10.765000343322754,10.975000381469727,10.609999656677246,10.789999961853027,1280800,9.718351364135742,0.0,3
2022-08-12,KEPL3.SA,10.875,10.925000190734863,10.720000267028809,10.739999771118164,1098400,9.67331600189209,0.0,4
2022-08-15,KEPL3.SA,10.545000076293945,10.875,10.414999961853027,10.75,1127800,9.682324409484863,0.0,0
2022-08-16,KEPL3.SA,10.78499984741211,10.914999961853027,10.550000190734863,10.71500015258789,1170600,9.650800704956055,0.0,1
2022-08-17,KEPL3.SA,10.649999618530273,10.850000381469727,10.489999771118164,10.59000015258789,759600,9.538214683532715,0.0,2
