symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ALUP4.SA,2018-06-27,4.432692050933838,4.682692050933838,4.432692050933838,4.682692050933838,208.0,3.8321046829223633,0.0,0.0,0.3333333333333333,0.48760330578512395
ALUP4.SA,2018-06-28,4.65384578704834,4.65384578704834,4.519229888916016,4.519229888916016,1040.0,3.698334217071533,0.0,0.0,0.5,0.4903581267217631
ALUP4.SA,2018-07-01,4.519229888916016,4.519229888916016,4.519229888916016,4.519229888916016,0.0,3.698334217071533,0.0,0.0,1.0,0.4986225895316804
ALUP4.SA,2018-07-02,4.519229888916016,4.519229888916016,4.519229888916016,4.519229888916016,0.0,3.698334217071533,0.0,0.0,0.0,0.5013774104683195
ALUP4.SA,2018-07-03,4.711537837982178,4.711537837982178,4.711537837982178,4.711537837982178,104.0,3.8557112216949463,0.0,0.0,0.16666666666666666,0.5041322314049587
ALUP4.SA,2018-07-04,4.423076152801514,4.442306995391846,4.413461208343506,4.423076152801514,11024.0,3.6196470260620117,0.0,0.0,0.3333333333333333,0.5068870523415978
ALUP4.SA,2018-07-05,4.375,4.807692050933838,4.375,4.807692050933838,8528.0,3.934399366378784,0.0,0.0,0.5,0.509641873278237
ALUP4.SA,2018-07-09,4.807692050933838,4.807692050933838,4.807692050933838,4.807692050933838,0.0,3.934399366378784,0.0,0.0,0.0,0.5206611570247934
ALUP4.SA,2018-07-10,4.807692050933838,4.807692050933838,4.807692050933838,4.807692050933838,0.0,3.934399366378784,0.0,0.0,0.16666666666666666,0.5234159779614325
ALUP4.SA,2018-07-11,4.365384101867676,4.365384101867676,4.365384101867676,4.365384101867676,1248.0,3.572434186935425,0.0,0.0,0.3333333333333333,0.5261707988980716
ALUP4.SA,2018-07-12,4.365384101867676,4.365384101867676,4.365384101867676,4.365384101867676,0.0,3.572434186935425,0.0,0.0,0.5,0.5289256198347108
ALUP4.SA,2018-07-15,4.365384101867676,4.365384101867676,4.365384101867676,4.365384101867676,0.0,3.572434186935425,0.0,0.0,1.0,0.5371900826446281
ALUP4.SA,2018-07-16,4.519229888916016,4.519229888916016,4.519229888916016,4.519229888916016,104.0,3.698334217071533,0.0,0.0,0.0,0.5399449035812672
ALUP4.SA,2018-07-17,4.519229888916016,4.519229888916016,4.519229888916016,4.519229888916016,0.0,3.698334217071533,0.0,0.0,0.16666666666666666,0.5426997245179064
ALUP4.SA,2018-07-18,4.40384578704834,4.40384578704834,4.40384578704834,4.40384578704834,208.0,3.6039092540740967,0.0,0.0,0.3333333333333333,0.5454545454545454
ALUP4.SA,2018-07-19,4.423076152801514,4.663461208343506,4.423076152801514,4.663461208343506,208.0,3.816366672515869,0.0,0.0,0.5,0.5482093663911846
ALUP4.SA,2018-07-22,4.663461208343506,4.663461208343506,4.663461208343506,4.663461208343506,0.0,3.816366672515869,0.0,0.0,1.0,0.5564738292011019
ALUP4.SA,2018-07-23,4.663461208343506,4.663461208343506,4.663461208343506,4.663461208343506,0.0,3.816366672515869,0.0,0.0,0.0,0.559228650137741
