,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ALUP4.SA,2022-06-19,8.40384578704834,8.413460731506348,8.221153259277344,8.40384578704834,12896,7.940552234649658,0.0,0.0,6
1,ALUP4.SA,2022-06-20,8.40384578704834,8.40384578704834,7.980769157409668,8.096153259277344,46592,7.649822235107422,0.0,0.0,0
2,ALUP4.SA,2022-06-21,8.086538314819336,8.30769157409668,8.038460731506348,8.163460731506348,13416,7.713419437408447,0.0,0.0,1
3,ALUP4.SA,2022-06-22,8.173075675964355,8.211538314819336,8.105769157409668,8.134614944458008,12896,7.686163902282715,0.0,0.0,2
4,ALUP4.SA,2022-06-23,8.173075675964355,8.173075675964355,8.02884578704834,8.096153259277344,25792,7.649822235107422,0.0,0.0,3
5,ALUP4.SA,2022-06-26,8.096153259277344,8.173075675964355,8.0,8.067307472229004,16016,7.6225666999816895,0.0,0.0,6
6,ALUP4.SA,2022-06-27,8.115384101867676,8.240384101867676,8.067307472229004,8.15384578704834,8424,7.704334735870361,0.0,0.0,0
7,ALUP4.SA,2022-06-28,8.15384578704834,8.25,8.086538314819336,8.221153259277344,10296,7.76793098449707,0.0,0.0,1
8,ALUP4.SA,2022-06-29,8.221153259277344,8.346153259277344,8.173075675964355,8.30769157409668,12480,7.8496994972229,0.0,0.0,2
9,ALUP4.SA,2022-06-30,8.336538314819336,8.55769157409668,8.211538314819336,8.211538314819336,29536,7.758846282958984,0.0,0.0,3
10,ALUP4.SA,2022-07-03,8.25,8.644229888916016,8.240384101867676,8.423075675964355,16848,7.9587225914001465,0.0,0.0,6
11,ALUP4.SA,2022-07-04,8.326923370361328,8.423075675964355,8.221153259277344,8.365384101867676,14768,7.904211044311523,0.0,0.0,0
12,ALUP4.SA,2022-07-05,8.269229888916016,8.40384578704834,8.173075675964355,8.40384578704834,19760,7.940552234649658,0.0,0.0,1
13,ALUP4.SA,2022-07-06,8.394229888916016,8.52884578704834,8.375,8.490384101867676,8736,8.022319793701172,0.0,0.0,2
14,ALUP4.SA,2022-07-07,8.548075675964355,8.615384101867676,8.480769157409668,8.55769157409668,8320,8.085916519165039,0.0,0.0,3
15,ALUP4.SA,2022-07-10,8.490384101867676,8.490384101867676,8.394229888916016,8.43269157409668,5720,7.967807769775391,0.0,0.0,6
16,ALUP4.SA,2022-07-11,8.490384101867676,8.5,8.365384101867676,8.5,6240,8.03140640258789,0.0,0.0,0
17,ALUP4.SA,2022-07-12,8.490384101867676,8.586538314819336,8.326923370361328,8.40384578704834,10712,7.940552234649658,0.0,0.0,1
18,ALUP4.SA,2022-07-13,8.365384101867676,8.538460731506348,8.365384101867676,8.5,6864,8.03140640258789,0.0,0.0,2
19,ALUP4.SA,2022-07-14,8.451923370361328,8.55769157409668,8.394229888916016,8.509614944458008,6552,8.040491104125977,0.0,0.0,3
20,ALUP4.SA,2022-07-17,8.52884578704834,8.634614944458008,8.394229888916016,8.394229888916016,15496,7.931466579437256,0.0,0.0,6
21,ALUP4.SA,2022-07-18,8.471153259277344,8.605769157409668,8.43269157409668,8.605769157409668,9048,8.131343841552734,0.0,0.0,0
22,ALUP4.SA,2022-07-19,8.567307472229004,8.644229888916016,8.509614944458008,8.567307472229004,10920,8.095002174377441,0.0,0.0,1
23,ALUP4.SA,2022-07-20,8.509614944458008,8.634614944458008,8.509614944458008,8.634614944458008,6760,8.158598899841309,0.0,0.0,2
24,ALUP4.SA,2022-07-21,8.634614944458008,8.644229888916016,8.538460731506348,8.548075675964355,8216,8.076830863952637,0.0,0.0,3
25,ALUP4.SA,2022-07-24,8.586538314819336,8.798075675964355,8.55769157409668,8.55769157409668,32968,8.085916519165039,0.0,0.0,6
