,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LEVE3.SA,2022-06-20,23.309999465942383,23.540000915527344,23.020000457763672,23.079999923706055,185800,21.13709831237793,0.0,0,0
1,LEVE3.SA,2022-06-21,23.15999984741211,23.399999618530273,22.940000534057617,23.219999313354492,115300,21.26531219482422,0.0,1,0
2,LEVE3.SA,2022-06-22,23.079999923706055,23.68000030517578,22.920000076293945,23.290000915527344,190800,21.329421997070312,0.0,2,0
3,LEVE3.SA,2022-06-23,23.469999313354492,23.639999389648438,23.030000686645508,23.190000534057617,112300,21.237838745117188,0.0,3,0
4,LEVE3.SA,2022-06-24,23.3799991607666,23.84000015258789,23.09000015258789,23.43000030517578,192100,21.45763397216797,0.0,4,0
5,LEVE3.SA,2022-06-27,23.459999084472656,24.139999389648438,23.270000457763672,24.020000457763672,162100,21.997968673706055,0.0,0,0
6,LEVE3.SA,2022-06-28,24.100000381469727,25.010000228881836,23.440000534057617,23.850000381469727,246300,21.8422794342041,0.0,1,0
7,LEVE3.SA,2022-06-29,23.950000762939453,23.950000762939453,23.200000762939453,23.280000686645508,122600,21.320261001586914,0.0,2,0
8,LEVE3.SA,2022-06-30,23.0,23.559999465942383,22.510000228881836,23.190000534057617,248800,21.237838745117188,0.0,3,0
9,LEVE3.SA,2022-07-01,23.290000915527344,24.229999542236328,22.450000762939453,23.829999923706055,395800,21.823963165283203,0.0,4,0
10,LEVE3.SA,2022-07-04,23.6200008392334,24.049999237060547,22.959999084472656,23.540000915527344,321400,21.55837631225586,0.0,0,0
11,LEVE3.SA,2022-07-05,23.389999389648438,23.389999389648438,22.3700008392334,22.700000762939453,371700,20.789087295532227,0.0,1,0
12,LEVE3.SA,2022-07-06,22.700000762939453,23.84000015258789,22.469999313354492,23.020000457763672,177500,21.082149505615234,0.0,2,0
13,LEVE3.SA,2022-07-07,23.389999389648438,23.559999465942383,23.0,23.350000381469727,244400,21.384370803833008,0.0,3,0
14,LEVE3.SA,2022-07-08,23.34000015258789,23.709999084472656,22.829999923706055,22.899999618530273,201900,20.97224998474121,0.0,4,0
15,LEVE3.SA,2022-07-11,22.639999389648438,23.420000076293945,22.0,22.799999237060547,304300,20.88066864013672,0.0,0,0
16,LEVE3.SA,2022-07-12,22.690000534057617,23.139999389648438,22.440000534057617,23.0,153700,21.063833236694336,0.0,1,0
17,LEVE3.SA,2022-07-13,22.829999923706055,23.559999465942383,22.790000915527344,23.06999969482422,142700,21.127939224243164,0.0,2,0
18,LEVE3.SA,2022-07-14,23.110000610351562,23.110000610351562,22.5,22.84000015258789,128600,20.91730308532715,0.0,3,0
19,LEVE3.SA,2022-07-15,22.90999984741211,23.270000457763672,22.600000381469727,23.010000228881836,150700,21.0729923248291,0.0,4,0
20,LEVE3.SA,2022-07-18,23.200000762939453,23.510000228881836,22.639999389648438,22.889999389648438,108200,20.963092803955078,0.0,0,0
21,LEVE3.SA,2022-07-19,22.889999389648438,23.299999237060547,22.68000030517578,23.010000228881836,173000,21.0729923248291,0.0,1,0
22,LEVE3.SA,2022-07-20,22.950000762939453,23.65999984741211,22.950000762939453,23.559999465942383,174100,21.576690673828125,0.0,2,0
23,LEVE3.SA,2022-07-21,23.5,23.979999542236328,23.5,23.8700008392334,154800,21.860595703125,0.0,3,0
24,LEVE3.SA,2022-07-22,24.0,24.209999084472656,23.25,23.399999618530273,127700,21.430160522460938,0.0,4,0
25,LEVE3.SA,2022-07-25,23.530000686645508,23.600000381469727,23.1200008392334,23.209999084472656,126300,21.256153106689453,0.0,0,0
26,LEVE3.SA,2022-07-26,23.329999923706055,23.709999084472656,23.0,23.200000762939453,134500,21.246997833251953,0.0,1,0
27,LEVE3.SA,2022-07-27,23.299999237060547,23.709999084472656,23.229999542236328,23.5,142400,21.52174186706543,0.0,2,0
28,LEVE3.SA,2022-07-28,23.5,23.850000381469727,23.25,23.389999389648438,114300,21.421001434326172,0.0,3,0
29,LEVE3.SA,2022-07-29,23.540000915527344,24.399999618530273,23.420000076293945,24.100000381469727,243600,22.07123565673828,0.0,4,0
30,LEVE3.SA,2022-08-01,24.200000762939453,24.200000762939453,23.049999237060547,23.049999237060547,317900,21.109622955322266,0.0,0,0
31,LEVE3.SA,2022-08-02,23.190000534057617,23.639999389648438,23.010000228881836,23.3799991607666,160300,21.411842346191406,0.0,1,0
32,LEVE3.SA,2022-08-03,23.31999969482422,23.5,23.079999923706055,23.389999389648438,157300,21.421001434326172,0.0,2,0
33,LEVE3.SA,2022-08-04,23.6200008392334,24.479999542236328,23.56999969482422,24.209999084472656,175200,22.171972274780273,0.0,3,0
34,LEVE3.SA,2022-08-05,24.3700008392334,24.65999984741211,23.790000915527344,24.34000015258789,172800,22.291030883789062,0.0,4,0
35,LEVE3.SA,2022-08-08,24.559999465942383,25.31999969482422,23.989999771118164,25.18000030517578,169100,23.060317993164062,0.0,0,0
36,LEVE3.SA,2022-08-09,25.309999465942383,25.530000686645508,24.65999984741211,25.229999542236328,133900,23.106107711791992,0.0,1,0
37,LEVE3.SA,2022-08-10,25.520000457763672,25.8799991607666,25.079999923706055,25.700000762939453,219200,23.536542892456055,0.0,2,0
38,LEVE3.SA,2022-08-11,25.719999313354492,25.889999389648438,24.770000457763672,24.979999542236328,244900,22.877153396606445,0.0,3,0
39,LEVE3.SA,2022-08-12,25.079999923706055,25.690000534057617,24.84000015258789,25.690000534057617,199000,23.527385711669922,0.0,4,0
40,LEVE3.SA,2022-08-15,25.600000381469727,26.200000762939453,25.25,25.829999923706055,287400,23.65559959411621,0.0,0,0
41,LEVE3.SA,2022-08-16,26.0,26.190000534057617,25.600000381469727,25.959999084472656,170700,23.774656295776367,0.0,1,0
42,LEVE3.SA,2022-08-17,25.959999084472656,26.40999984741211,25.639999389648438,26.149999618530273,286600,23.94866180419922,0.0,2,0
43,LEVE3.SA,2022-08-18,26.239999771118164,26.280000686645508,25.399999618530273,25.5,175400,23.35338020324707,0.0,3,0
44,LEVE3.SA,2022-08-19,25.59000015258789,25.59000015258789,24.459999084472656,24.520000457763672,182400,22.45587730407715,0.0,4,0
45,LEVE3.SA,2022-08-22,24.530000686645508,24.8700008392334,24.110000610351562,24.760000228881836,128600,22.675674438476562,0.0,0,0
46,LEVE3.SA,2022-08-23,24.56999969482422,25.229999542236328,24.34000015258789,24.709999084472656,158900,22.629880905151367,0.0,1,0
47,LEVE3.SA,2022-08-24,24.700000762939453,24.959999084472656,24.270000457763672,24.670000076293945,140200,22.593250274658203,0.0,2,0
48,LEVE3.SA,2022-08-25,24.829999923706055,24.93000030517578,24.43000030517578,24.770000457763672,129700,22.684833526611328,0.0,3,0
49,LEVE3.SA,2022-08-26,24.90999984741211,25.149999618530273,24.700000762939453,24.81999969482422,56600,22.730623245239258,0.0,4,0
50,LEVE3.SA,2022-08-29,24.81999969482422,25.270000457763672,24.5,25.030000686645508,96600,22.922945022583008,0.0,0,0
51,LEVE3.SA,2022-08-30,25.280000686645508,25.440000534057617,24.5,24.559999465942383,132100,22.492509841918945,0.0,1,0
52,LEVE3.SA,2022-08-31,24.530000686645508,24.950000762939453,24.209999084472656,24.299999237060547,201900,22.254396438598633,0.0,2,0
53,LEVE3.SA,2022-09-01,24.450000762939453,25.260000228881836,24.190000534057617,24.8700008392334,208100,22.77641487121582,0.0,3,0
54,LEVE3.SA,2022-09-02,24.780000686645508,25.209999084472656,24.31999969482422,24.530000686645508,443600,22.465036392211914,0.0,4,0
55,LEVE3.SA,2022-09-05,24.610000610351562,24.899999618530273,24.299999237060547,24.899999618530273,105000,22.80388832092285,0.0,0,0
56,LEVE3.SA,2022-09-06,24.899999618530273,24.899999618530273,24.079999923706055,24.43000030517578,211100,22.373455047607422,0.0,1,0
