,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,GSHP3.SA,2022-06-20,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578,0,0,0
1,GSHP3.SA,2022-06-21,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578,1,0,0
2,GSHP3.SA,2022-06-22,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578,2,0,0
3,GSHP3.SA,2022-06-23,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578,3,0,0
4,GSHP3.SA,2022-06-24,23.0,23.0,23.0,23.0,700.0,23.0,4,0,0
5,GSHP3.SA,2022-06-27,23.0,23.0,23.0,23.0,100.0,23.0,0,0,0
6,GSHP3.SA,2022-06-28,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,100.0,23.649999618530273,1,0,0
7,GSHP3.SA,2022-06-29,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,2,0,0
8,GSHP3.SA,2022-06-30,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,3,0,0
9,GSHP3.SA,2022-07-01,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,4,0,0
10,GSHP3.SA,2022-07-04,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,0,0,0
11,GSHP3.SA,2022-07-05,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,1,0,0
12,GSHP3.SA,2022-07-06,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,2,0,0
13,GSHP3.SA,2022-07-07,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273,3,0,0
14,GSHP3.SA,2022-07-08,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,100.0,24.010000228881836,4,0,0
15,GSHP3.SA,2022-07-11,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836,0,0,0
16,GSHP3.SA,2022-07-12,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836,1,0,0
17,GSHP3.SA,2022-07-13,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836,2,0,0
18,GSHP3.SA,2022-07-14,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,100.0,23.899999618530273,3,0,0
19,GSHP3.SA,2022-07-15,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273,4,0,0
20,GSHP3.SA,2022-07-18,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100.0,23.799999237060547,0,0,0
21,GSHP3.SA,2022-07-19,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,1,0,0
22,GSHP3.SA,2022-07-20,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,2,0,0
23,GSHP3.SA,2022-07-21,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,3,0,0
24,GSHP3.SA,2022-07-22,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,4,0,0
25,GSHP3.SA,2022-07-25,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,0,0,0
26,GSHP3.SA,2022-07-26,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,1,0,0
27,GSHP3.SA,2022-07-27,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,2,0,0
28,GSHP3.SA,2022-07-28,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,3,0,0
29,GSHP3.SA,2022-07-29,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,4,0,0
30,GSHP3.SA,2022-08-01,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,0,0,0
31,GSHP3.SA,2022-08-02,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,1,0,0
32,GSHP3.SA,2022-08-03,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,2,0,0
33,GSHP3.SA,2022-08-04,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547,3,0,0
34,GSHP3.SA,2022-08-05,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,100.0,27.1299991607666,4,0,0
35,GSHP3.SA,2022-08-08,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,0,0,0
36,GSHP3.SA,2022-08-09,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,1,0,0
37,GSHP3.SA,2022-08-10,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,2,0,0
38,GSHP3.SA,2022-08-11,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,3,0,0
39,GSHP3.SA,2022-08-12,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,4,0,0
40,GSHP3.SA,2022-08-15,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,0,0,0
41,GSHP3.SA,2022-08-16,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,1,0,0
42,GSHP3.SA,2022-08-17,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,2,0,0
43,GSHP3.SA,2022-08-18,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666,3,0,0
44,GSHP3.SA,2022-08-19,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,200.0,24.700000762939453,4,0,0
45,GSHP3.SA,2022-08-22,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,0.0,24.700000762939453,0,0,0
46,GSHP3.SA,2022-08-23,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100.0,23.799999237060547,1,0,0
