date,symbol,open,high,low,close,volume,adjclose
2022-06-17,GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,100.0,25.18000030517578
2022-06-20,GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
2022-06-21,GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
2022-06-22,GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
2022-06-23,GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
2022-06-24,GSHP3.SA,23.0,23.0,23.0,23.0,700.0,23.0
2022-06-27,GSHP3.SA,23.0,23.0,23.0,23.0,100.0,23.0
2022-06-28,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,100.0,23.649999618530273
2022-06-29,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-06-30,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-01,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-04,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-05,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-06,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-07,GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
2022-07-08,GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,100.0,24.010000228881836
2022-07-11,GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
2022-07-12,GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
2022-07-13,GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
2022-07-14,GSHP3.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,100.0,23.899999618530273
2022-07-15,GSHP3.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-18,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100.0,23.799999237060547
2022-07-19,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-20,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-21,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-22,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-25,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-26,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-27,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-28,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-07-29,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-01,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-02,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-03,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-04,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-05,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,100.0,27.1299991607666
2022-08-08,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
