symbol,open,high,low,close,volume,adjclose
GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,100.0,25.18000030517578
GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
GSHP3.SA,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0.0,25.18000030517578
GSHP3.SA,23.0,23.0,23.0,23.0,700.0,23.0
GSHP3.SA,23.0,23.0,23.0,23.0,100.0,23.0
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,100.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0.0,23.649999618530273
GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,100.0,24.010000228881836
GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,0.0,24.010000228881836
GSHP3.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,100.0,23.899999618530273
GSHP3.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
