symbol,open,high,low,close,volume,adjclose
TELB4.SA,13.199999809265137,13.199999809265137,13.0,13.0,700,13.0
TELB4.SA,13.0,13.100000381469727,13.0,13.100000381469727,3400,13.100000381469727
TELB4.SA,13.890000343322754,13.890000343322754,12.460000038146973,12.460000038146973,8000,12.460000038146973
TELB4.SA,12.199999809265137,12.199999809265137,11.600000381469727,12.039999961853027,6200,12.039999961853027
TELB4.SA,12.130000114440918,12.149999618530273,12.0,12.149999618530273,2000,12.149999618530273
TELB4.SA,12.399999618530273,12.949999809265137,12.020000457763672,12.899999618530273,5200,12.899999618530273
TELB4.SA,12.75,13.979999542236328,12.5,13.100000381469727,19700,13.100000381469727
TELB4.SA,13.199999809265137,13.199999809265137,12.699999809265137,12.720000267028809,2200,12.720000267028809
TELB4.SA,12.729999542236328,12.729999542236328,12.399999618530273,12.40999984741211,3300,12.40999984741211
TELB4.SA,12.449999809265137,12.449999809265137,12.140000343322754,12.149999618530273,11800,12.149999618530273
TELB4.SA,12.149999618530273,12.789999961853027,12.029999732971191,12.029999732971191,7000,12.029999732971191
TELB4.SA,12.0,12.199999809265137,12.0,12.039999961853027,3900,12.039999961853027
TELB4.SA,12.180000305175781,12.350000381469727,12.170000076293945,12.350000381469727,4900,12.350000381469727
TELB4.SA,13.40999984741211,13.5,13.029999732971191,13.149999618530273,5200,13.149999618530273
TELB4.SA,13.140000343322754,13.300000190734863,12.850000381469727,12.859999656677246,2200,12.859999656677246
TELB4.SA,13.0,13.0,12.520000457763672,12.699999809265137,1200,12.699999809265137
TELB4.SA,12.25,12.359999656677246,11.850000381469727,11.850000381469727,6800,11.850000381469727
TELB4.SA,11.850000381469727,12.199999809265137,11.850000381469727,12.0,1700,12.0
TELB4.SA,12.65999984741211,12.670000076293945,12.65999984741211,12.65999984741211,700,12.65999984741211
TELB4.SA,12.029999732971191,12.149999618530273,12.0,12.0,2600,12.0
TELB4.SA,11.609999656677246,12.050000190734863,11.609999656677246,12.0,300,12.0
TELB4.SA,12.0,12.34000015258789,12.0,12.0,2100,12.0
TELB4.SA,12.100000381469727,12.199999809265137,12.0,12.199999809265137,2000,12.199999809265137
TELB4.SA,11.829999923706055,13.180000305175781,11.239999771118164,13.180000305175781,10800,13.180000305175781
TELB4.SA,13.369999885559082,13.59000015258789,12.399999618530273,12.789999961853027,9400,12.789999961853027
TELB4.SA,12.640000343322754,12.649999618530273,12.25,12.350000381469727,6000,12.350000381469727
TELB4.SA,12.350000381469727,12.6899995803833,12.300000190734863,12.449999809265137,700,12.449999809265137
TELB4.SA,12.029999732971191,12.029999732971191,11.5,11.5,13400,11.5
TELB4.SA,11.550000190734863,11.960000038146973,10.800000190734863,11.100000381469727,42600,11.100000381469727
TELB4.SA,11.199999809265137,11.4399995803833,11.069999694824219,11.079999923706055,4200,11.079999923706055
TELB4.SA,11.039999961853027,11.170000076293945,10.899999618530273,11.09000015258789,5600,11.09000015258789
TELB4.SA,11.140000343322754,11.199999809265137,11.069999694824219,11.069999694824219,3300,11.069999694824219
TELB4.SA,11.069999694824219,11.600000381469727,11.069999694824219,11.100000381469727,4900,11.100000381469727
TELB4.SA,11.199999809265137,11.699999809265137,11.199999809265137,11.630000114440918,6700,11.630000114440918
TELB4.SA,11.989999771118164,12.4399995803833,11.5,11.670000076293945,11600,11.670000076293945
TELB4.SA,12.180000305175781,12.1899995803833,11.529999732971191,11.949999809265137,6700,11.949999809265137
