,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TELB4.SA,2022-06-19,13.0,13.100000381469727,13.0,13.100000381469727,3400,13.100000381469727,6,0,0
1,TELB4.SA,2022-06-20,13.890000343322754,13.890000343322754,12.460000038146973,12.460000038146973,8000,12.460000038146973,0,0,0
2,TELB4.SA,2022-06-21,12.199999809265137,12.199999809265137,11.600000381469727,12.039999961853027,6200,12.039999961853027,1,0,0
3,TELB4.SA,2022-06-22,12.130000114440918,12.149999618530273,12.0,12.149999618530273,2000,12.149999618530273,2,0,0
4,TELB4.SA,2022-06-23,12.399999618530273,12.949999809265137,12.020000457763672,12.899999618530273,5200,12.899999618530273,3,0,0
5,TELB4.SA,2022-06-26,12.75,13.979999542236328,12.5,13.100000381469727,19700,13.100000381469727,6,0,0
6,TELB4.SA,2022-06-27,13.199999809265137,13.199999809265137,12.699999809265137,12.720000267028809,2200,12.720000267028809,0,0,0
7,TELB4.SA,2022-06-28,12.729999542236328,12.729999542236328,12.399999618530273,12.40999984741211,3300,12.40999984741211,1,0,0
8,TELB4.SA,2022-06-29,12.449999809265137,12.449999809265137,12.140000343322754,12.149999618530273,11800,12.149999618530273,2,0,0
9,TELB4.SA,2022-06-30,12.149999618530273,12.789999961853027,12.029999732971191,12.029999732971191,7000,12.029999732971191,3,0,0
10,TELB4.SA,2022-07-03,12.0,12.199999809265137,12.0,12.039999961853027,3900,12.039999961853027,6,0,0
11,TELB4.SA,2022-07-04,12.180000305175781,12.350000381469727,12.170000076293945,12.350000381469727,4900,12.350000381469727,0,0,0
12,TELB4.SA,2022-07-05,13.40999984741211,13.5,13.029999732971191,13.149999618530273,5200,13.149999618530273,1,0,0
13,TELB4.SA,2022-07-06,13.140000343322754,13.300000190734863,12.850000381469727,12.859999656677246,2200,12.859999656677246,2,0,0
14,TELB4.SA,2022-07-07,13.0,13.0,12.520000457763672,12.699999809265137,1200,12.699999809265137,3,0,0
15,TELB4.SA,2022-07-10,12.25,12.359999656677246,11.850000381469727,11.850000381469727,6800,11.850000381469727,6,0,0
16,TELB4.SA,2022-07-11,11.850000381469727,12.199999809265137,11.850000381469727,12.0,1700,12.0,0,0,0
17,TELB4.SA,2022-07-12,12.65999984741211,12.670000076293945,12.65999984741211,12.65999984741211,700,12.65999984741211,1,0,0
18,TELB4.SA,2022-07-13,12.029999732971191,12.149999618530273,12.0,12.0,2600,12.0,2,0,0
19,TELB4.SA,2022-07-14,11.609999656677246,12.050000190734863,11.609999656677246,12.0,300,12.0,3,0,0
20,TELB4.SA,2022-07-17,12.0,12.34000015258789,12.0,12.0,2100,12.0,6,0,0
21,TELB4.SA,2022-07-18,12.100000381469727,12.199999809265137,12.0,12.199999809265137,2000,12.199999809265137,0,0,0
22,TELB4.SA,2022-07-19,11.829999923706055,13.180000305175781,11.239999771118164,13.180000305175781,10800,13.180000305175781,1,0,0
23,TELB4.SA,2022-07-20,13.369999885559082,13.59000015258789,12.399999618530273,12.789999961853027,9400,12.789999961853027,2,0,0
