symbol,open,high,low,close,volume,adjclose,dividends
PTNT4.SA,5.0,5.320000171661377,4.510000228881836,4.71999979019165,81500,4.4788947105407715,0.0
PTNT4.SA,4.710000038146973,5.0,4.599999904632568,4.840000152587891,39000,4.5927653312683105,0.0
PTNT4.SA,4.929999828338623,5.0,4.5,4.900000095367432,121500,4.649700164794922,0.0
PTNT4.SA,4.760000228881836,4.980000019073486,4.599999904632568,4.949999809265137,37400,4.697145938873291,0.0
PTNT4.SA,4.989999771118164,5.0,4.869999885559082,4.949999809265137,26300,4.697145938873291,0.0
PTNT4.SA,5.0,5.400000095367432,5.0,5.400000095367432,7000,5.124159336090088,0.0
PTNT4.SA,5.519999980926514,5.610000133514404,5.400000095367432,5.489999771118164,15100,5.209561824798584,0.0
PTNT4.SA,5.579999923706055,5.800000190734863,5.460000038146973,5.800000190734863,32500,5.503726959228516,0.0
PTNT4.SA,5.670000076293945,5.840000152587891,5.460000038146973,5.5,24600,5.219051361083984,0.0
PTNT4.SA,5.409999847412109,6.0,5.409999847412109,6.0,22000,5.69351053237915,0.0
PTNT4.SA,6.0,6.050000190734863,5.800000190734863,6.050000190734863,9100,5.7409563064575195,0.0
PTNT4.SA,6.099999904632568,6.150000095367432,5.849999904632568,5.909999847412109,13100,5.608107566833496,0.0
PTNT4.SA,5.809999942779541,5.960000038146973,5.800000190734863,5.900000095367432,9600,5.598618507385254,0.0
PTNT4.SA,5.909999847412109,5.909999847412109,5.849999904632568,5.869999885559082,6700,5.570150852203369,0.0
PTNT4.SA,6.03000020980835,6.179999828338623,6.0,6.070000171661377,6900,5.759934902191162,0.0
PTNT4.SA,6.190000057220459,6.190000057220459,6.139999866485596,6.150000095367432,1900,5.835848331451416,0.0
PTNT4.SA,6.079999923706055,6.150000095367432,6.050000190734863,6.099999904632568,3200,5.788402080535889,0.0
PTNT4.SA,6.090000152587891,6.099999904632568,6.059999942779541,6.079999923706055,3700,5.769423961639404,0.0
PTNT4.SA,6.079999923706055,6.170000076293945,6.050000190734863,6.079999923706055,10200,5.769423961639404,0.0
PTNT4.SA,6.010000228881836,6.070000171661377,5.949999809265137,6.059999942779541,3900,5.750445365905762,0.0
PTNT4.SA,5.960000038146973,5.960000038146973,5.820000171661377,5.820000171661377,1700,5.522705078125,0.0
PTNT4.SA,5.989999771118164,6.099999904632568,5.860000133514404,5.880000114440918,3300,5.5796403884887695,0.0
PTNT4.SA,5.800000190734863,6.099999904632568,5.800000190734863,6.03000020980835,4100,5.721978187561035,0.0
PTNT4.SA,5.860000133514404,6.190000057220459,5.860000133514404,6.139999866485596,2900,5.826358795166016,0.0
PTNT4.SA,6.050000190734863,6.050000190734863,5.960000038146973,5.960000038146973,24200,5.655553817749023,0.0
PTNT4.SA,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,900,5.646064281463623,0.0
PTNT4.SA,6.0,6.059999942779541,5.989999771118164,6.0,4500,5.69351053237915,0.0
PTNT4.SA,6.019999980926514,6.019999980926514,5.800000190734863,5.829999923706055,1000,5.532194137573242,0.0
PTNT4.SA,5.949999809265137,6.099999904632568,5.949999809265137,6.099999904632568,3000,5.788402080535889,0.0
PTNT4.SA,5.960000038146973,6.03000020980835,5.849999904632568,6.03000020980835,5200,5.721978187561035,0.0
PTNT4.SA,6.050000190734863,6.170000076293945,5.829999923706055,5.829999923706055,7100,5.532194137573242,0.0
PTNT4.SA,5.849999904632568,5.900000095367432,5.650000095367432,5.650000095367432,9800,5.36138916015625,0.0
PTNT4.SA,5.650000095367432,5.820000171661377,5.599999904632568,5.820000171661377,9100,5.522705078125,0.0
PTNT4.SA,5.710000038146973,5.989999771118164,5.699999809265137,5.989999771118164,1800,5.68402099609375,0.0
PTNT4.SA,6.039999961853027,6.170000076293945,6.039999961853027,6.130000114440918,5000,5.816869735717773,0.0
PTNT4.SA,6.159999847412109,6.170000076293945,6.119999885559082,6.150000095367432,6200,5.835848331451416,0.0
PTNT4.SA,6.159999847412109,6.179999828338623,6.010000228881836,6.010000228881836,4400,5.702999591827393,0.0
PTNT4.SA,6.099999904632568,6.199999809265137,5.940000057220459,6.179999828338623,4600,5.864315509796143,0.0
PTNT4.SA,6.199999809265137,6.199999809265137,6.039999961853027,6.190000057220459,8900,5.873805046081543,0.0
PTNT4.SA,6.179999828338623,6.179999828338623,6.039999961853027,6.159999847412109,10100,5.845337390899658,0.0
PTNT4.SA,5.920000076293945,6.150000095367432,5.920000076293945,6.099999904632568,4200,5.788402080535889,0.0
PTNT4.SA,6.099999904632568,6.099999904632568,5.829999923706055,6.099999904632568,3800,5.788402080535889,0.0
PTNT4.SA,6.050000190734863,6.130000114440918,5.849999904632568,6.130000114440918,8800,5.816869735717773,0.0
PTNT4.SA,6.130000114440918,6.130000114440918,6.03000020980835,6.039999961853027,7000,5.731467247009277,0.0
PTNT4.SA,6.099999904632568,6.099999904632568,5.960000038146973,6.03000020980835,28900,5.721978187561035,0.0
PTNT4.SA,6.090000152587891,6.099999904632568,6.0,6.050000190734863,6700,5.7409563064575195,0.0
PTNT4.SA,6.079999923706055,6.090000152587891,5.900000095367432,6.050000190734863,3100,5.7409563064575195,0.0
PTNT4.SA,6.079999923706055,6.090000152587891,6.0,6.079999923706055,4200,5.769423961639404,0.0
PTNT4.SA,6.059999942779541,6.070000171661377,5.949999809265137,5.949999809265137,1100,5.646064281463623,0.0
PTNT4.SA,6.0,6.050000190734863,5.909999847412109,6.0,6500,5.69351053237915,0.0
PTNT4.SA,6.079999923706055,6.079999923706055,5.900000095367432,6.079999923706055,12400,5.769423961639404,0.0
PTNT4.SA,6.039999961853027,6.050000190734863,6.03000020980835,6.050000190734863,6900,5.7409563064575195,0.0
PTNT4.SA,6.050000190734863,6.090000152587891,6.010000228881836,6.059999942779541,4100,5.750445365905762,0.0
PTNT4.SA,6.090000152587891,6.090000152587891,5.920000076293945,5.989999771118164,7500,5.68402099609375,0.0
PTNT4.SA,5.949999809265137,6.0,5.889999866485596,6.0,5600,5.69351053237915,0.0
PTNT4.SA,6.0,6.019999980926514,5.920000076293945,6.0,9600,5.69351053237915,0.0
PTNT4.SA,5.980000019073486,6.03000020980835,5.940000057220459,6.03000020980835,24800,5.721978187561035,0.0
PTNT4.SA,5.980000019073486,5.980000019073486,5.960000038146973,5.960000038146973,1600,5.655553817749023,0.0
PTNT4.SA,5.96999979019165,6.099999904632568,5.96999979019165,6.099999904632568,5000,5.788402080535889,0.0
PTNT4.SA,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,1800,5.769423961639404,0.0
PTNT4.SA,6.079999923706055,6.079999923706055,5.949999809265137,6.010000228881836,4200,5.702999591827393,0.0
PTNT4.SA,6.099999904632568,6.099999904632568,6.050000190734863,6.050000190734863,20600,5.7409563064575195,0.0
PTNT4.SA,6.03000020980835,6.099999904632568,5.920000076293945,6.099999904632568,9400,5.788402080535889,0.0
PTNT4.SA,6.090000152587891,6.099999904632568,6.019999980926514,6.090000152587891,1800,5.7789130210876465,0.0
PTNT4.SA,6.090000152587891,6.099999904632568,6.079999923706055,6.090000152587891,600,5.7789130210876465,0.0
PTNT4.SA,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,100,5.759934902191162,0.0
PTNT4.SA,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,500,5.788402080535889,0.0
PTNT4.SA,6.0,6.099999904632568,5.900000095367432,6.099999904632568,16400,5.788402080535889,0.0
PTNT4.SA,6.150000095367432,6.260000228881836,6.010000228881836,6.150000095367432,10100,5.835848331451416,0.0
PTNT4.SA,6.150000095367432,6.170000076293945,6.019999980926514,6.159999847412109,4000,5.845337390899658,0.0
PTNT4.SA,6.010000228881836,6.25,6.010000228881836,6.25,4200,5.930739879608154,0.0
PTNT4.SA,6.289999961853027,6.5,6.170000076293945,6.449999809265137,53200,6.120523452758789,0.0
PTNT4.SA,6.510000228881836,6.550000190734863,6.21999979019165,6.349999904632568,15000,6.025631904602051,0.0
PTNT4.SA,6.25,6.400000095367432,6.199999809265137,6.199999809265137,7400,5.883294105529785,0.0
PTNT4.SA,6.179999828338623,6.340000152587891,6.170000076293945,6.28000020980835,9600,5.959207534790039,0.0
PTNT4.SA,6.199999809265137,6.289999961853027,6.019999980926514,6.289999961853027,10600,5.968696594238281,0.0
PTNT4.SA,6.389999866485596,6.400000095367432,6.170000076293945,6.230000019073486,8300,5.91176176071167,0.0
