date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-06-21,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-06-22,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-06-23,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-06-24,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-06-27,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-06-28,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-06-29,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-06-30,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-07-01,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-07-05,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-07-06,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-07-07,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-07-08,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-07-11,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-07-12,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-07-13,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-07-14,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-07-15,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-07-18,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-07-19,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-07-20,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-07-21,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-07-22,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-07-25,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-07-26,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-07-27,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-07-28,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-07-29,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-08-01,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-08-02,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-08-03,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-08-04,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-08-05,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-08-08,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-08-09,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
2022-08-10,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,2
2022-08-11,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,3
2022-08-12,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,4
2022-08-15,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,0
2022-08-16,MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578,1
