symbol,open,high,low,close,volume,adjclose
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
MTIG3.SA,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,0.0,156.3000030517578
