,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WLMM3.SA,2022-06-20,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628437042236328,0.0,0,0
1,WLMM3.SA,2022-06-21,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628437042236328,0.0,1,0
2,WLMM3.SA,2022-06-22,27.5,27.5,27.5,27.5,200.0,26.303232192993164,0.0,2,0
3,WLMM3.SA,2022-06-23,25.0,25.0,25.0,25.0,100.0,23.912031173706055,0.0,3,0
4,WLMM3.SA,2022-06-24,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.26686,4,0
5,WLMM3.SA,2022-06-27,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,0,0
6,WLMM3.SA,2022-06-28,25.0,25.0,25.0,25.0,100.0,24.170032501220703,0.0,1,0
7,WLMM3.SA,2022-06-29,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,2,0
8,WLMM3.SA,2022-06-30,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,3,0
9,WLMM3.SA,2022-07-01,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,4,0
10,WLMM3.SA,2022-07-04,25.0,25.0,25.0,25.0,100.0,24.170032501220703,0.0,0,0
11,WLMM3.SA,2022-07-05,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,1,0
12,WLMM3.SA,2022-07-06,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,2,0
13,WLMM3.SA,2022-07-07,25.0,25.0,25.0,25.0,0.0,24.25340461730957,0.08594,3,0
14,WLMM3.SA,2022-07-08,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,100.0,24.18549346923828,0.0,4,0
15,WLMM3.SA,2022-07-11,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,0,0
16,WLMM3.SA,2022-07-12,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,1,0
17,WLMM3.SA,2022-07-13,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,2,0
18,WLMM3.SA,2022-07-14,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,3,0
