date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628437042236328,0.0,4
2022-06-20,WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628437042236328,0.0,0
2022-06-21,WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628437042236328,0.0,1
2022-06-22,WLMM3.SA,27.5,27.5,27.5,27.5,200.0,26.303232192993164,0.0,2
2022-06-23,WLMM3.SA,25.0,25.0,25.0,25.0,100.0,23.912029266357422,0.0,3
2022-06-24,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.26686,4
2022-06-27,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,0
2022-06-28,WLMM3.SA,25.0,25.0,25.0,25.0,100.0,24.170032501220703,0.0,1
2022-06-29,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,2
2022-06-30,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,3
2022-07-01,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,4
2022-07-04,WLMM3.SA,25.0,25.0,25.0,25.0,100.0,24.170032501220703,0.0,0
2022-07-05,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,1
2022-07-06,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170032501220703,0.0,2
2022-07-07,WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.25340461730957,0.08594,3
2022-07-08,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,100.0,24.18549346923828,0.0,4
2022-07-11,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,0
2022-07-12,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,1
2022-07-13,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,2
