symbol,open,high,low,close,volume,adjclose,dividends
WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628435134887695,0.0
WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628435134887695,0.0
WLMM3.SA,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,0.0,26.628435134887695,0.0
WLMM3.SA,27.5,27.5,27.5,27.5,200.0,26.303232192993164,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,100.0,23.912029266357422,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.26686
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,100.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,100.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.170028686523438,0.0
WLMM3.SA,25.0,25.0,25.0,25.0,0.0,24.253402709960938,0.08594
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,100.0,24.18549346923828,0.0
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0
WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0
