symbol,open,high,low,close,volume,adjclose,dividends
HBOR3.SA,2.569999933242798,2.619999885559082,2.5199999809265137,2.549999952316284,621100,2.4504201412200928,0.0
HBOR3.SA,2.5199999809265137,2.5899999141693115,2.5,2.5299999713897705,553100,2.431201219558716,0.0
HBOR3.SA,2.5399999618530273,2.5799999237060547,2.4600000381469727,2.4800000190734863,654700,2.3831539154052734,0.0
HBOR3.SA,2.4800000190734863,2.5299999713897705,2.4600000381469727,2.490000009536743,977200,2.392763376235962,0.0
HBOR3.SA,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.5999999046325684,860400,2.4984676837921143,0.0
HBOR3.SA,2.5999999046325684,2.6500000953674316,2.549999952316284,2.619999885559082,551200,2.517686605453491,0.0
HBOR3.SA,2.5899999141693115,2.6500000953674316,2.559999942779541,2.559999942779541,496000,2.4600296020507812,0.0
HBOR3.SA,2.559999942779541,2.609999895095825,2.4800000190734863,2.490000009536743,624800,2.392763376235962,0.0
HBOR3.SA,2.5,2.549999952316284,2.4000000953674316,2.430000066757202,791800,2.335106372833252,0.0
HBOR3.SA,2.4100000858306885,2.440000057220459,2.319999933242798,2.4000000953674316,781300,2.3062779903411865,0.0
HBOR3.SA,2.4000000953674316,2.4600000381469727,2.369999885559082,2.4100000858306885,399500,2.315887451171875,0.0
HBOR3.SA,2.390000104904175,2.4700000286102295,2.369999885559082,2.450000047683716,641300,2.354325294494629,0.0
HBOR3.SA,2.440000057220459,2.5199999809265137,2.380000114440918,2.5199999809265137,641000,2.4215917587280273,0.0
HBOR3.SA,2.5199999809265137,2.5899999141693115,2.4700000286102295,2.559999942779541,721100,2.4600296020507812,0.0
HBOR3.SA,2.559999942779541,2.5899999141693115,2.5199999809265137,2.549999952316284,1394300,2.4504201412200928,0.0
HBOR3.SA,2.569999933242798,2.5899999141693115,2.5199999809265137,2.569999933242798,844300,2.4696390628814697,0.0
HBOR3.SA,2.559999942779541,2.569999933242798,2.4800000190734863,2.5299999713897705,754600,2.431201219558716,0.0
HBOR3.SA,2.5,2.5999999046325684,2.490000009536743,2.5999999046325684,919700,2.4984676837921143,0.0
HBOR3.SA,2.6500000953674316,2.680000066757202,2.5899999141693115,2.6500000953674316,1803500,2.5465152263641357,0.0
HBOR3.SA,2.630000114440918,2.630000114440918,2.430000066757202,2.4600000381469727,1567900,2.3639349937438965,0.0
HBOR3.SA,2.440000057220459,2.4600000381469727,2.2699999809265137,2.2799999713897705,3272600,2.1909639835357666,0.0
HBOR3.SA,2.2799999713897705,2.3399999141693115,2.2200000286102295,2.2200000286102295,1333000,2.1333069801330566,0.0
HBOR3.SA,2.25,2.2899999618530273,2.190000057220459,2.2799999713897705,1102500,2.1909639835357666,0.0
HBOR3.SA,2.2699999809265137,2.4800000190734863,2.259999990463257,2.4600000381469727,1784800,2.3639349937438965,0.0
HBOR3.SA,2.4200000762939453,2.5299999713897705,2.4100000858306885,2.450000047683716,902100,2.354325294494629,0.0
HBOR3.SA,2.4200000762939453,2.4700000286102295,2.4000000953674316,2.430000066757202,351000,2.335106372833252,0.0
