,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,HBOR3.SA,2022-06-19,2.5199999809265137,2.5899999141693115,2.5,2.5299999713897705,553100,2.431201219558716,0.0,6,0
1,HBOR3.SA,2022-06-20,2.5399999618530273,2.5799999237060547,2.4600000381469727,2.4800000190734863,654700,2.3831539154052734,0.0,0,0
2,HBOR3.SA,2022-06-21,2.4800000190734863,2.5299999713897705,2.4600000381469727,2.490000009536743,977200,2.392763376235962,0.0,1,0
3,HBOR3.SA,2022-06-22,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.5999999046325684,860400,2.4984676837921143,0.0,2,0
4,HBOR3.SA,2022-06-23,2.5999999046325684,2.6500000953674316,2.549999952316284,2.619999885559082,551200,2.517686605453491,0.0,3,0
5,HBOR3.SA,2022-06-26,2.5899999141693115,2.6500000953674316,2.559999942779541,2.559999942779541,496000,2.4600296020507812,0.0,6,0
6,HBOR3.SA,2022-06-27,2.559999942779541,2.609999895095825,2.4800000190734863,2.490000009536743,624800,2.392763376235962,0.0,0,0
7,HBOR3.SA,2022-06-28,2.5,2.549999952316284,2.4000000953674316,2.430000066757202,791800,2.335106372833252,0.0,1,0
8,HBOR3.SA,2022-06-29,2.4100000858306885,2.440000057220459,2.319999933242798,2.4000000953674316,781300,2.3062779903411865,0.0,2,0
9,HBOR3.SA,2022-06-30,2.4000000953674316,2.4600000381469727,2.369999885559082,2.4100000858306885,399500,2.315887451171875,0.0,3,0
10,HBOR3.SA,2022-07-03,2.390000104904175,2.4700000286102295,2.369999885559082,2.450000047683716,641300,2.354325294494629,0.0,6,0
11,HBOR3.SA,2022-07-04,2.440000057220459,2.5199999809265137,2.380000114440918,2.5199999809265137,641000,2.4215917587280273,0.0,0,0
12,HBOR3.SA,2022-07-05,2.5199999809265137,2.5899999141693115,2.4700000286102295,2.559999942779541,721100,2.4600296020507812,0.0,1,0
13,HBOR3.SA,2022-07-06,2.559999942779541,2.5899999141693115,2.5199999809265137,2.549999952316284,1394300,2.4504201412200928,0.0,2,0
14,HBOR3.SA,2022-07-07,2.569999933242798,2.5899999141693115,2.5199999809265137,2.569999933242798,844300,2.4696390628814697,0.0,3,0
15,HBOR3.SA,2022-07-10,2.559999942779541,2.569999933242798,2.4800000190734863,2.5299999713897705,754600,2.431201219558716,0.0,6,0
16,HBOR3.SA,2022-07-11,2.5,2.5999999046325684,2.490000009536743,2.5999999046325684,919700,2.4984676837921143,0.0,0,0
17,HBOR3.SA,2022-07-12,2.6500000953674316,2.680000066757202,2.5899999141693115,2.6500000953674316,1803500,2.5465152263641357,0.0,1,0
18,HBOR3.SA,2022-07-13,2.630000114440918,2.630000114440918,2.430000066757202,2.4600000381469727,1567900,2.3639349937438965,0.0,2,0
19,HBOR3.SA,2022-07-14,2.440000057220459,2.4600000381469727,2.2699999809265137,2.2799999713897705,3272600,2.1909639835357666,0.0,3,0
20,HBOR3.SA,2022-07-17,2.2799999713897705,2.3399999141693115,2.2200000286102295,2.2200000286102295,1333000,2.1333069801330566,0.0,6,0
21,HBOR3.SA,2022-07-18,2.25,2.2899999618530273,2.190000057220459,2.2799999713897705,1102500,2.1909639835357666,0.0,0,0
22,HBOR3.SA,2022-07-19,2.2699999809265137,2.4800000190734863,2.259999990463257,2.4600000381469727,1784800,2.3639349937438965,0.0,1,0
23,HBOR3.SA,2022-07-20,2.4200000762939453,2.5299999713897705,2.4100000858306885,2.450000047683716,902100,2.354325294494629,0.0,2,0
24,HBOR3.SA,2022-07-21,2.4200000762939453,2.4700000286102295,2.4000000953674316,2.430000066757202,351000,2.335106372833252,0.0,3,0
25,HBOR3.SA,2022-07-24,2.430000066757202,2.440000057220459,2.3499999046325684,2.380000114440918,300900,2.2870590686798096,0.0,6,0
26,HBOR3.SA,2022-07-25,2.380000114440918,2.380000114440918,2.2899999618530273,2.3299999237060547,412100,2.239011287689209,0.0,0,0
27,HBOR3.SA,2022-07-26,2.319999933242798,2.430000066757202,2.319999933242798,2.430000066757202,763400,2.335106372833252,0.0,1,0
28,HBOR3.SA,2022-07-27,2.440000057220459,2.549999952316284,2.4100000858306885,2.509999990463257,967900,2.411982297897339,0.0,2,0
29,HBOR3.SA,2022-07-28,2.5299999713897705,2.5299999713897705,2.450000047683716,2.509999990463257,463100,2.411982297897339,0.0,3,0
30,HBOR3.SA,2022-07-31,2.509999990463257,2.559999942779541,2.450000047683716,2.5199999809265137,782900,2.4215917587280273,0.0,6,0
31,HBOR3.SA,2022-08-01,2.5,2.5799999237060547,2.4600000381469727,2.509999990463257,776300,2.411982297897339,0.0,0,0
32,HBOR3.SA,2022-08-02,2.490000009536743,2.630000114440918,2.4800000190734863,2.5999999046325684,810000,2.4984676837921143,0.0,1,0
33,HBOR3.SA,2022-08-03,2.5999999046325684,2.759999990463257,2.5999999046325684,2.700000047683716,1485200,2.5945627689361572,0.0,2,0
34,HBOR3.SA,2022-08-04,2.700000047683716,2.8399999141693115,2.680000066757202,2.75,1130500,2.6426100730895996,0.0,3,0
35,HBOR3.SA,2022-08-07,2.7799999713897705,2.9600000381469727,2.7799999713897705,2.9600000381469727,1189300,2.844409465789795,0.0,6,0
36,HBOR3.SA,2022-08-08,2.9800000190734863,3.0399999618530273,2.8399999141693115,2.9100000858306885,957500,2.7963619232177734,0.0,0,0
37,HBOR3.SA,2022-08-09,2.930000066757202,3.200000047683716,2.930000066757202,3.1600000858306885,2036900,3.0365993976593018,0.0,1,0
