,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,RPMG3.SA,2022-06-19,2.2100000381469727,2.2100000381469727,2.1700000762939453,2.190000057220459,1700,2.190000057220459,6,0,0
1,RPMG3.SA,2022-06-20,2.200000047683716,2.200000047683716,2.1700000762939453,2.200000047683716,2700,2.200000047683716,0,0,0
2,RPMG3.SA,2022-06-21,2.1500000953674316,2.2100000381469727,2.140000104904175,2.140000104904175,4900,2.140000104904175,1,0,0
3,RPMG3.SA,2022-06-22,2.2899999618530273,2.2899999618530273,2.140000104904175,2.1600000858306885,4500,2.1600000858306885,2,0,0
4,RPMG3.SA,2022-06-23,2.1500000953674316,2.240000009536743,2.1500000953674316,2.2100000381469727,1600,2.2100000381469727,3,0,0
5,RPMG3.SA,2022-06-26,2.2100000381469727,2.2899999618530273,2.200000047683716,2.2200000286102295,21100,2.2200000286102295,6,0,0
6,RPMG3.SA,2022-06-27,2.319999933242798,2.319999933242798,2.1600000858306885,2.2200000286102295,6200,2.2200000286102295,0,0,0
7,RPMG3.SA,2022-06-28,2.1700000762939453,2.200000047683716,2.1600000858306885,2.1600000858306885,2400,2.1600000858306885,1,0,0
8,RPMG3.SA,2022-06-29,2.1700000762939453,2.2899999618530273,2.119999885559082,2.200000047683716,22400,2.200000047683716,2,0,0
9,RPMG3.SA,2022-06-30,2.1600000858306885,2.180000066757202,2.130000114440918,2.180000066757202,19800,2.180000066757202,3,0,0
10,RPMG3.SA,2022-07-03,2.1500000953674316,2.2100000381469727,2.119999885559082,2.119999885559082,8300,2.119999885559082,6,0,0
11,RPMG3.SA,2022-07-04,2.109999895095825,2.190000057220459,2.059999942779541,2.059999942779541,14700,2.059999942779541,0,0,0
12,RPMG3.SA,2022-07-05,2.0999999046325684,2.130000114440918,2.0299999713897705,2.0799999237060547,12100,2.0799999237060547,1,0,0
13,RPMG3.SA,2022-07-06,2.119999885559082,2.119999885559082,2.0799999237060547,2.0799999237060547,8400,2.0799999237060547,2,0,0
14,RPMG3.SA,2022-07-07,2.0999999046325684,2.119999885559082,2.059999942779541,2.109999895095825,15000,2.109999895095825,3,0,0
15,RPMG3.SA,2022-07-10,2.0899999141693115,2.0899999141693115,2.049999952316284,2.049999952316284,4300,2.049999952316284,6,0,0
16,RPMG3.SA,2022-07-11,2.0299999713897705,2.069999933242798,2.0199999809265137,2.0199999809265137,13500,2.0199999809265137,0,0,0
17,RPMG3.SA,2022-07-12,2.0899999141693115,2.0899999141693115,2.049999952316284,2.0799999237060547,13200,2.0799999237060547,1,0,0
18,RPMG3.SA,2022-07-13,2.069999933242798,2.0899999141693115,2.069999933242798,2.0899999141693115,9400,2.0899999141693115,2,0,0
19,RPMG3.SA,2022-07-14,2.069999933242798,2.069999933242798,2.009999990463257,2.0199999809265137,18600,2.0199999809265137,3,0,0
20,RPMG3.SA,2022-07-17,2.049999952316284,2.049999952316284,2.0199999809265137,2.0199999809265137,20500,2.0199999809265137,6,0,0
21,RPMG3.SA,2022-07-18,2.0199999809265137,2.059999942779541,2.009999990463257,2.0199999809265137,4100,2.0199999809265137,0,0,0
