date,symbol,open,high,low,close,volume,adjclose
2022-06-17,RPMG3.SA,2.1700000762939453,2.2799999713897705,2.1700000762939453,2.2100000381469727,1200,2.2100000381469727
2022-06-20,RPMG3.SA,2.2100000381469727,2.2100000381469727,2.1700000762939453,2.190000057220459,1700,2.190000057220459
2022-06-21,RPMG3.SA,2.200000047683716,2.200000047683716,2.1700000762939453,2.200000047683716,2700,2.200000047683716
2022-06-22,RPMG3.SA,2.1500000953674316,2.2100000381469727,2.140000104904175,2.140000104904175,4900,2.140000104904175
2022-06-23,RPMG3.SA,2.2899999618530273,2.2899999618530273,2.140000104904175,2.1600000858306885,4500,2.1600000858306885
2022-06-24,RPMG3.SA,2.1500000953674316,2.240000009536743,2.1500000953674316,2.2100000381469727,1600,2.2100000381469727
2022-06-27,RPMG3.SA,2.2100000381469727,2.2899999618530273,2.200000047683716,2.2200000286102295,21100,2.2200000286102295
2022-06-28,RPMG3.SA,2.319999933242798,2.319999933242798,2.1600000858306885,2.2200000286102295,6200,2.2200000286102295
2022-06-29,RPMG3.SA,2.1700000762939453,2.200000047683716,2.1600000858306885,2.1600000858306885,2400,2.1600000858306885
2022-06-30,RPMG3.SA,2.1700000762939453,2.2899999618530273,2.119999885559082,2.200000047683716,22400,2.200000047683716
2022-07-01,RPMG3.SA,2.1600000858306885,2.180000066757202,2.130000114440918,2.180000066757202,19800,2.180000066757202
2022-07-04,RPMG3.SA,2.1500000953674316,2.2100000381469727,2.119999885559082,2.119999885559082,8300,2.119999885559082
2022-07-05,RPMG3.SA,2.109999895095825,2.190000057220459,2.059999942779541,2.059999942779541,14700,2.059999942779541
2022-07-06,RPMG3.SA,2.0999999046325684,2.130000114440918,2.0299999713897705,2.0799999237060547,12100,2.0799999237060547
2022-07-07,RPMG3.SA,2.119999885559082,2.119999885559082,2.0799999237060547,2.0799999237060547,8400,2.0799999237060547
2022-07-08,RPMG3.SA,2.0999999046325684,2.119999885559082,2.059999942779541,2.109999895095825,15000,2.109999895095825
2022-07-11,RPMG3.SA,2.0899999141693115,2.0899999141693115,2.049999952316284,2.049999952316284,4300,2.049999952316284
2022-07-12,RPMG3.SA,2.0299999713897705,2.069999933242798,2.0199999809265137,2.0199999809265137,13500,2.0199999809265137
2022-07-13,RPMG3.SA,2.0899999141693115,2.0899999141693115,2.049999952316284,2.0799999237060547,13200,2.0799999237060547
2022-07-14,RPMG3.SA,2.069999933242798,2.0899999141693115,2.069999933242798,2.0899999141693115,9400,2.0899999141693115
