date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
2022-06-20,HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
2022-06-21,HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
2022-06-22,HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
2022-06-23,HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
2022-06-24,HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,100.0,40.48515701293945,0.0
2022-06-27,HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0
2022-06-28,HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0
2022-06-29,HBTS5.SA,40.0,40.0,40.0,40.0,100.0,36.813053131103516,0.0
2022-06-30,HBTS5.SA,40.0099983215332,40.0099983215332,38.0,38.0,200.0,34.9724006652832,0.0
2022-07-01,HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
2022-07-04,HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
2022-07-05,HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
2022-07-06,HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
2022-07-07,HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
2022-07-08,HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
2022-07-11,HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
2022-07-12,HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
2022-07-13,HBTS5.SA,36.0,36.0,36.0,36.0,100.0,33.13174819946289,0.0
2022-07-14,HBTS5.SA,35.0,35.0,32.83000183105469,32.900001525878906,700.0,30.278738021850586,0.0
2022-07-15,HBTS5.SA,31.0,31.040000915527344,30.209999084472656,30.610000610351562,2000.0,28.17119026184082,0.0
2022-07-18,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-19,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-20,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-21,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-22,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-25,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-26,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-27,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-28,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-07-29,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-08-01,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-08-02,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-08-03,HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
2022-08-04,HBTS5.SA,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,200.0,33.803585052490234,0.0
2022-08-05,HBTS5.SA,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,0.0,33.803585052490234,0.0
2022-08-08,HBTS5.SA,38.0,38.0,38.0,38.0,100.0,34.9724006652832,0.0
2022-08-09,HBTS5.SA,33.65999984741211,33.65999984741211,33.34000015258789,33.34000015258789,600.0,30.68368148803711,0.0
2022-08-10,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-11,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-12,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-15,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-16,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-17,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-18,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-19,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-22,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-23,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
2022-08-24,HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,100.0,30.68368148803711,0.0
2022-08-25,HBTS5.SA,33.34000015258789,33.34000015258789,30.719999313354492,31.520000457763672,300.0,29.00868797302246,0.0
2022-08-26,HBTS5.SA,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,0.0,29.00868797302246,0.0
2022-08-29,HBTS5.SA,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,0.0,29.00868797302246,0.0
2022-08-30,HBTS5.SA,33.5,33.5,31.530000686645508,31.530000686645508,200.0,29.01789093017578,0.0
2022-08-31,HBTS5.SA,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,0.0,29.01789093017578,0.0
2022-09-01,HBTS5.SA,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,100.0,31.843290328979492,0.0
2022-09-02,HBTS5.SA,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,100.0,29.726539611816406,0.0
2022-09-05,HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,100.0,28.999483108520508,0.0
2022-09-06,HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,0.0,28.999483108520508,0.0
2022-09-08,HBTS5.SA,30.649999618530273,30.649999618530273,30.639999389648438,30.639999389648438,200.0,28.19879913330078,0.0
2022-09-09,HBTS5.SA,30.649999618530273,31.0,30.639999389648438,31.0,500.0,28.53011703491211,0.0
2022-09-12,HBTS5.SA,30.6200008392334,30.90999984741211,30.610000610351562,30.90999984741211,400.0,28.44728660583496,0.0
2022-09-13,HBTS5.SA,30.510000228881836,30.549999237060547,30.510000228881836,30.549999237060547,200.0,28.115968704223633,0.0
2022-09-14,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-15,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-16,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-19,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-20,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-21,HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
2022-09-22,HBTS5.SA,31.1200008392334,32.97999954223633,31.1200008392334,32.97999954223633,300.0,30.35236358642578,0.0
2022-09-23,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-09-26,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-09-27,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-09-28,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-09-29,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-09-30,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-10-03,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-10-04,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-10-05,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-10-06,HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
2022-10-07,HBTS5.SA,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,200.0,28.76940155029297,0.0
2022-10-10,HBTS5.SA,33.689998626708984,33.70000076293945,33.689998626708984,33.70000076293945,200.0,31.014999389648438,0.0
2022-10-11,HBTS5.SA,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,0.0,31.014999389648438,0.0
2022-10-13,HBTS5.SA,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,0.0,31.014999389648438,0.0
2022-10-14,HBTS5.SA,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,100.0,31.014999389648438,0.0
2022-10-17,HBTS5.SA,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,100.0,31.014999389648438,0.0
2022-10-18,HBTS5.SA,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,200.0,31.199064254760742,0.0
2022-10-19,HBTS5.SA,36.0,38.0,36.0,38.0,200.0,34.9724006652832,0.0
2022-10-20,HBTS5.SA,38.0,38.0,38.0,38.0,0.0,34.9724006652832,0.0
2022-10-21,HBTS5.SA,38.0,38.0,38.0,38.0,0.0,34.9724006652832,0.0
2022-10-24,HBTS5.SA,34.5,35.97999954223633,34.5,35.97999954223633,1700.0,33.11334228515625,0.0
2022-10-25,HBTS5.SA,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0.0,33.11334228515625,0.0
2022-10-26,HBTS5.SA,33.0,34.0,33.0,34.0,200.0,31.291095733642578,0.0
2022-10-27,HBTS5.SA,33.0,33.0,33.0,33.0,200.0,30.370769500732422,0.0
2022-10-28,HBTS5.SA,33.0,33.0,33.0,33.0,0.0,30.370769500732422,0.0
2022-10-31,HBTS5.SA,32.11000061035156,32.11000061035156,32.0099983215332,32.0099983215332,700.0,29.459644317626953,0.0
2022-11-01,HBTS5.SA,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0.0,29.459644317626953,0.0
2022-11-03,HBTS5.SA,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0.0,29.459644317626953,0.0
2022-11-04,HBTS5.SA,32.11000061035156,32.13999938964844,32.099998474121094,32.13999938964844,400.0,29.579288482666016,0.0
2022-11-07,HBTS5.SA,35.0,35.0,35.0,35.0,300.0,32.211421966552734,0.0
2022-11-08,HBTS5.SA,35.0,35.0,35.0,35.0,0.0,32.211421966552734,0.0
2022-11-09,HBTS5.SA,35.0,35.0,35.0,35.0,0.0,32.211421966552734,0.0
2022-11-10,HBTS5.SA,32.029998779296875,32.029998779296875,31.510000228881836,31.510000228881836,200.0,28.999483108520508,0.0
2022-11-11,HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,200.0,28.999483108520508,0.0
2022-11-14,HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,0.0,28.999483108520508,0.0
2022-11-16,HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,0.0,28.999483108520508,0.0
