symbol,open,high,low,close,volume,adjclose,dividends
HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
HBTS5.SA,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0
HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,100.0,40.48515701293945,0.0
HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0
HBTS5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0
HBTS5.SA,40.0,40.0,40.0,40.0,100.0,36.813053131103516,0.0
HBTS5.SA,40.0099983215332,40.0099983215332,38.0,38.0,200.0,34.9724006652832,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
HBTS5.SA,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0
HBTS5.SA,36.0,36.0,36.0,36.0,100.0,33.13174819946289,0.0
HBTS5.SA,35.0,35.0,32.83000183105469,32.900001525878906,700.0,30.278738021850586,0.0
HBTS5.SA,31.0,31.040000915527344,30.209999084472656,30.610000610351562,2000.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0
HBTS5.SA,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,200.0,33.803585052490234,0.0
HBTS5.SA,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,0.0,33.803585052490234,0.0
HBTS5.SA,38.0,38.0,38.0,38.0,100.0,34.9724006652832,0.0
HBTS5.SA,33.65999984741211,33.65999984741211,33.34000015258789,33.34000015258789,600.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,100.0,30.68368148803711,0.0
HBTS5.SA,33.34000015258789,33.34000015258789,30.719999313354492,31.520000457763672,300.0,29.00868797302246,0.0
HBTS5.SA,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,0.0,29.00868797302246,0.0
HBTS5.SA,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,0.0,29.00868797302246,0.0
HBTS5.SA,33.5,33.5,31.530000686645508,31.530000686645508,200.0,29.01789093017578,0.0
HBTS5.SA,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,0.0,29.01789093017578,0.0
HBTS5.SA,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,100.0,31.843290328979492,0.0
HBTS5.SA,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,100.0,29.726539611816406,0.0
HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,100.0,28.999483108520508,0.0
HBTS5.SA,31.510000228881836,31.510000228881836,31.510000228881836,31.510000228881836,0.0,28.999483108520508,0.0
HBTS5.SA,30.649999618530273,30.649999618530273,30.639999389648438,30.639999389648438,200.0,28.19879913330078,0.0
HBTS5.SA,30.649999618530273,31.0,30.639999389648438,31.0,500.0,28.53011703491211,0.0
HBTS5.SA,30.6200008392334,30.90999984741211,30.610000610351562,30.90999984741211,400.0,28.44728660583496,0.0
HBTS5.SA,30.510000228881836,30.549999237060547,30.510000228881836,30.549999237060547,200.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,28.115968704223633,0.0
HBTS5.SA,31.1200008392334,32.97999954223633,31.1200008392334,32.97999954223633,300.0,30.35236358642578,0.0
HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
HBTS5.SA,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0.0,30.35236358642578,0.0
