,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,HBTS5.SA,2022-06-20,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0,0,0
1,HBTS5.SA,2022-06-21,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0,1,0
2,HBTS5.SA,2022-06-22,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0,2,0
3,HBTS5.SA,2022-06-23,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0.0,41.31344985961914,0.0,3,0
4,HBTS5.SA,2022-06-24,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,100.0,40.48515701293945,0.0,4,0
5,HBTS5.SA,2022-06-27,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0,0,0
6,HBTS5.SA,2022-06-28,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,40.48515701293945,0.0,1,0
7,HBTS5.SA,2022-06-29,40.0,40.0,40.0,40.0,100.0,36.813053131103516,0.0,2,0
8,HBTS5.SA,2022-06-30,40.0099983215332,40.0099983215332,38.0,38.0,200.0,34.9724006652832,0.0,3,0
9,HBTS5.SA,2022-07-01,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0,4,0
10,HBTS5.SA,2022-07-04,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0,0,0
11,HBTS5.SA,2022-07-05,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0,1,0
12,HBTS5.SA,2022-07-06,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0,2,0
13,HBTS5.SA,2022-07-07,37.0,37.0,37.0,37.0,0.0,34.05207443237305,0.0,3,0
14,HBTS5.SA,2022-07-08,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0,4,0
15,HBTS5.SA,2022-07-11,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0,0,0
16,HBTS5.SA,2022-07-12,37.0,37.0,37.0,37.0,100.0,34.05207443237305,0.0,1,0
17,HBTS5.SA,2022-07-13,36.0,36.0,36.0,36.0,100.0,33.13174819946289,0.0,2,0
18,HBTS5.SA,2022-07-14,35.0,35.0,32.83000183105469,32.900001525878906,700.0,30.278738021850586,0.0,3,0
19,HBTS5.SA,2022-07-15,31.0,31.040000915527344,30.209999084472656,30.610000610351562,2000.0,28.17119026184082,0.0,4,0
20,HBTS5.SA,2022-07-18,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,0,0
21,HBTS5.SA,2022-07-19,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,1,0
22,HBTS5.SA,2022-07-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,2,0
23,HBTS5.SA,2022-07-21,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,3,0
24,HBTS5.SA,2022-07-22,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,4,0
25,HBTS5.SA,2022-07-25,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,0,0
26,HBTS5.SA,2022-07-26,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,1,0
27,HBTS5.SA,2022-07-27,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0.0,28.17119026184082,0.0,2,0
