,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,SLCE3.SA,2022-06-19,47.69091033935547,47.92727279663086,46.38181686401367,46.845455169677734,1340240,43.69906234741211,0.0,0.0,6
1,SLCE3.SA,2022-06-20,47.10908889770508,47.818180084228516,46.772727966308594,47.47272872924805,1208900,44.284202575683594,0.0,0.0,0
2,SLCE3.SA,2022-06-21,46.990909576416016,47.21818161010742,43.97272872924805,44.409088134765625,3019390,41.426334381103516,0.0,0.0,1
3,SLCE3.SA,2022-06-22,44.38181686401367,44.78181838989258,41.3636360168457,41.44545364379883,3622190,38.6617546081543,0.0,0.0,2
4,SLCE3.SA,2022-06-23,41.8272705078125,41.97272872924805,40.33636474609375,40.727272033691406,3141710,37.9918098449707,0.0,0.0,3
5,SLCE3.SA,2022-06-26,40.727272033691406,42.063636779785156,40.70909118652344,41.33636474609375,1629870,38.55998992919922,0.0,0.0,6
6,SLCE3.SA,2022-06-27,41.80908966064453,42.38181686401367,41.04545211791992,41.29999923706055,1684320,38.526065826416016,0.0,0.0,0
7,SLCE3.SA,2022-06-28,41.33636474609375,42.62727355957031,41.33636474609375,42.48181915283203,1714570,39.62851333618164,0.0,0.0,1
8,SLCE3.SA,2022-06-29,42.172725677490234,42.26363754272461,40.02727127075195,40.11817932128906,2955480,37.42362594604492,0.0,0.0,2
9,SLCE3.SA,2022-06-30,39.55454635620117,40.60908889770508,39.09090805053711,40.14545440673828,2208470,37.44906997680664,0.0,0.0,3
10,SLCE3.SA,2022-07-03,40.0,40.818180084228516,39.51818084716797,40.4636344909668,1151480,37.74587631225586,0.0,0.0,6
11,SLCE3.SA,2022-07-04,40.19091033935547,40.51818084716797,38.918182373046875,39.19091033935547,1782440,36.55863571166992,0.0,0.0,0
12,SLCE3.SA,2022-07-05,39.02727127075195,39.772727966308594,38.80908966064453,39.509090423583984,1665400,36.855445861816406,0.0,0.0,1
13,SLCE3.SA,2022-07-06,39.66363525390625,42.081817626953125,39.66363525390625,41.272727966308594,2442440,38.50062942504883,0.0,0.0,2
14,SLCE3.SA,2022-07-07,41.54545211791992,41.78181838989258,40.68181610107422,41.509090423583984,1310430,38.72111511230469,0.0,0.0,3
15,SLCE3.SA,2022-07-10,40.900001525878906,41.38181686401367,39.14545440673828,39.6363639831543,2310770,36.97417449951172,0.0,0.0,6
16,SLCE3.SA,2022-07-11,39.400001525878906,39.57272720336914,37.14545440673828,37.18181610107422,2971540,34.684486389160156,0.0,0.0,0
17,SLCE3.SA,2022-07-12,36.936363220214844,37.1363639831543,35.57272720336914,36.918182373046875,3325740,34.438560485839844,0.0,0.0,1
18,SLCE3.SA,2022-07-13,36.4636344909668,37.52727127075195,36.23636245727539,36.25454330444336,1792780,33.81949234008789,0.0,0.0,2
19,SLCE3.SA,2022-07-14,36.38181686401367,36.69091033935547,35.29999923706055,35.845455169677734,1975490,33.43788146972656,0.0,0.0,3
20,SLCE3.SA,2022-07-17,36.172725677490234,38.09090805053711,35.88181686401367,37.409088134765625,1880780,34.89649200439453,0.0,0.0,6
21,SLCE3.SA,2022-07-18,37.509090423583984,38.20000076293945,37.16363525390625,37.76363754272461,1782330,35.227230072021484,0.0,0.0,0
22,SLCE3.SA,2022-07-19,37.672725677490234,38.390907287597656,37.245452880859375,38.25454330444336,1042250,35.68516159057617,0.0,0.0,1
23,SLCE3.SA,2022-07-20,38.25454330444336,38.28181838989258,37.0,37.95454406738281,1098130,35.405311584472656,0.0,0.0,2
24,SLCE3.SA,2022-07-21,37.70909118652344,39.099998474121094,37.47272872924805,38.5,1981320,35.91413116455078,0.0,0.0,3
25,SLCE3.SA,2022-07-24,38.8636360168457,39.672725677490234,38.6363639831543,39.12727355957031,1723590,36.49927520751953,0.0,0.0,6
26,SLCE3.SA,2022-07-25,39.10908889770508,39.909088134765625,38.87272644042969,39.45454406738281,1012550,36.8045654296875,0.0,0.0,0
27,SLCE3.SA,2022-07-26,39.509090423583984,39.900001525878906,38.890907287597656,39.654544830322266,1018050,36.99113464355469,0.0,0.0,1
28,SLCE3.SA,2022-07-27,39.599998474121094,40.25454330444336,39.09090805053711,39.490909576416016,1036970,36.8384895324707,0.0,0.0,2
29,SLCE3.SA,2022-07-28,39.59090805053711,40.409088134765625,39.38181686401367,40.09090805053711,2005080,37.398189544677734,0.0,0.0,3
30,SLCE3.SA,2022-07-31,39.97272872924805,39.98181915283203,38.01818084716797,38.09090805053711,2254010,35.53251647949219,0.0,0.0,6
31,SLCE3.SA,2022-08-01,38.081817626953125,39.51818084716797,37.88181686401367,39.20909118652344,1160500,36.575599670410156,0.0,0.0,0
32,SLCE3.SA,2022-08-02,39.25454330444336,39.61817932128906,38.60908889770508,38.71818161010742,1515140,36.11766052246094,0.0,0.0,1
33,SLCE3.SA,2022-08-03,38.909088134765625,39.28181838989258,38.19091033935547,38.272727966308594,1590490,35.702125549316406,0.0,0.0,2
34,SLCE3.SA,2022-08-04,38.272727966308594,39.3636360168457,38.272727966308594,38.59090805053711,1409760,35.99893569946289,0.0,0.0,3
35,SLCE3.SA,2022-08-07,38.64545440673828,39.6363639831543,37.78181838989258,38.1363639831543,1959320,35.574920654296875,0.0,0.0,6
36,SLCE3.SA,2022-08-08,38.38181686401367,38.845455169677734,37.95454406738281,38.845455169677734,3204850,36.236385345458984,0.0,0.0,0
37,SLCE3.SA,2022-08-09,39.09090805053711,40.38181686401367,38.83636474609375,40.01818084716797,1708520,37.33034133911133,0.0,0.0,1
38,SLCE3.SA,2022-08-10,40.45454406738281,41.345455169677734,39.80908966064453,40.04545211791992,2092640,37.35578155517578,0.0,0.0,2
39,SLCE3.SA,2022-08-11,40.063636779785156,41.79999923706055,39.918182373046875,41.54545211791992,1899040,38.755035400390625,0.0,0.0,3
40,SLCE3.SA,2022-08-14,41.04545211791992,41.51818084716797,39.818180084228516,40.063636779785156,2158310,37.37274932861328,0.0,0.0,6
41,SLCE3.SA,2022-08-15,40.1363639831543,41.18181610107422,39.47272872924805,40.66363525390625,2111230,37.93244552612305,0.0,0.0,0
42,SLCE3.SA,2022-08-16,40.57272720336914,41.75454330444336,40.07272720336914,41.35454559326172,3110690,38.57695388793945,0.0,0.0,1
43,SLCE3.SA,2022-08-17,41.35454559326172,41.51818084716797,39.98181915283203,40.11817932128906,1268630,37.42362594604492,0.0,0.0,2
44,SLCE3.SA,2022-08-18,39.97272872924805,39.97272872924805,38.9636344909668,39.23636245727539,1354870,36.60103988647461,0.0,0.0,3
45,SLCE3.SA,2022-08-21,38.936363220214844,40.44545364379883,38.845455169677734,39.727272033691406,1412400,37.05897521972656,0.0,0.0,6
46,SLCE3.SA,2022-08-22,39.55454635620117,41.57272720336914,39.55454635620117,41.42727279663086,1868240,38.64479446411133,0.0,0.0,0
47,SLCE3.SA,2022-08-23,41.409088134765625,43.8636360168457,41.19091033935547,42.80908966064453,3074060,39.933799743652344,0.0,0.0,1
48,SLCE3.SA,2022-08-24,42.818180084228516,43.71818161010742,42.54545211791992,43.53636169433594,1783980,40.61222457885742,0.0,0.0,2
49,SLCE3.SA,2022-08-25,43.745452880859375,44.09090805053711,43.245452880859375,43.95454406738281,1541100,41.002323150634766,0.0,0.0,3
