symbol,open,high,low,close,volume,adjclose,dividends
DEXP3.SA,7.650000095367432,7.96999979019165,7.559999942779541,7.769999980926514,198600,7.696042060852051,0.0
DEXP3.SA,7.760000228881836,7.809999942779541,7.380000114440918,7.510000228881836,309400,7.438517093658447,0.0
DEXP3.SA,7.510000228881836,7.75,7.429999828338623,7.579999923706055,211700,7.507850646972656,0.0
DEXP3.SA,7.559999942779541,7.889999866485596,7.260000228881836,7.550000190734863,306600,7.4781365394592285,0.0
DEXP3.SA,7.630000114440918,7.78000020980835,7.349999904632568,7.570000171661377,359100,7.497945785522461,0.0
DEXP3.SA,7.579999923706055,7.710000038146973,7.46999979019165,7.710000038146973,230100,7.636613368988037,0.0
DEXP3.SA,7.650000095367432,7.96999979019165,7.599999904632568,7.929999828338623,256500,7.854518890380859,0.0
DEXP3.SA,8.020000457763672,8.039999961853027,7.639999866485596,7.900000095367432,171400,7.824804782867432,0.0
DEXP3.SA,7.889999866485596,7.900000095367432,7.53000020980835,7.53000020980835,136200,7.458326816558838,0.0
DEXP3.SA,7.519999980926514,7.599999904632568,7.28000020980835,7.300000190734863,213100,7.230515956878662,0.0
DEXP3.SA,7.369999885559082,7.489999771118164,7.21999979019165,7.269999980926514,206800,7.200801372528076,0.0
DEXP3.SA,7.329999923706055,7.409999847412109,7.099999904632568,7.099999904632568,151100,7.032419204711914,0.0
DEXP3.SA,7.050000190734863,7.230000019073486,6.900000095367432,7.230000019073486,491200,7.161181926727295,0.0
DEXP3.SA,7.309999942779541,7.380000114440918,7.139999866485596,7.349999904632568,268200,7.2800397872924805,0.0
DEXP3.SA,7.449999809265137,7.650000095367432,7.420000076293945,7.420000076293945,365500,7.349373817443848,0.0
DEXP3.SA,7.400000095367432,7.570000171661377,7.159999847412109,7.269999980926514,185000,7.200801372528076,0.0
DEXP3.SA,7.150000095367432,7.150000095367432,6.949999809265137,7.0,183200,6.933371543884277,0.0
DEXP3.SA,7.070000171661377,7.239999771118164,6.909999847412109,7.239999771118164,231800,7.17108678817749,0.0
DEXP3.SA,7.110000133514404,7.380000114440918,7.099999904632568,7.099999904632568,126000,7.032419204711914,0.0
DEXP3.SA,7.079999923706055,7.079999923706055,6.869999885559082,6.909999847412109,204300,6.8442277908325195,0.0
DEXP3.SA,6.929999828338623,7.159999847412109,6.849999904632568,7.0,172900,6.933371543884277,0.0
DEXP3.SA,7.130000114440918,7.300000190734863,7.0,7.0,193600,6.933371543884277,0.0
DEXP3.SA,7.130000114440918,7.340000152587891,7.03000020980835,7.28000020980835,184400,7.2107062339782715,0.0
DEXP3.SA,7.21999979019165,7.650000095367432,7.21999979019165,7.610000133514404,194800,7.537565231323242,0.0
DEXP3.SA,7.559999942779541,7.75,7.489999771118164,7.510000228881836,137600,7.438517093658447,0.0
DEXP3.SA,7.650000095367432,7.739999771118164,7.409999847412109,7.53000020980835,170300,7.458326816558838,0.0
DEXP3.SA,7.53000020980835,7.849999904632568,7.480000019073486,7.75,222600,7.67623233795166,0.0
DEXP3.SA,7.75,7.800000190734863,7.559999942779541,7.650000095367432,98900,7.577184677124023,0.0
DEXP3.SA,7.639999866485596,7.989999771118164,7.639999866485596,7.989999771118164,155200,7.913948059082031,0.0
DEXP3.SA,7.800000190734863,8.149999618530273,7.800000190734863,8.149999618530273,186500,8.07242488861084,0.0
DEXP3.SA,8.020000457763672,8.1899995803833,7.860000133514404,7.880000114440918,218200,7.804995059967041,0.0
DEXP3.SA,8.0,8.0,7.71999979019165,7.78000020980835,115600,7.705947399139404,0.0
DEXP3.SA,7.78000020980835,7.900000095367432,7.619999885559082,7.849999904632568,114000,7.775280475616455,0.0
DEXP3.SA,7.849999904632568,8.0,7.75,7.769999980926514,215900,7.696042060852051,0.0
DEXP3.SA,7.940000057220459,8.1899995803833,7.880000114440918,7.920000076293945,164800,7.844614505767822,0.0
DEXP3.SA,7.909999847412109,8.149999618530273,7.809999942779541,8.069999694824219,151800,7.9931864738464355,0.0
DEXP3.SA,8.109999656677246,8.369999885559082,8.039999961853027,8.079999923706055,199400,8.003091812133789,0.0
DEXP3.SA,8.199999809265137,8.319999694824219,7.949999809265137,8.010000228881836,198000,7.933757781982422,0.0
DEXP3.SA,8.130000114440918,8.6899995803833,8.079999923706055,8.479999542236328,353400,8.399283409118652,0.0
DEXP3.SA,8.09000015258789,8.100000381469727,7.079999923706055,7.099999904632568,1560700,7.032419204711914,0.0
DEXP3.SA,7.150000095367432,7.199999809265137,6.900000095367432,7.179999828338623,659300,7.111657619476318,0.0
DEXP3.SA,7.0,7.369999885559082,6.980000019073486,7.289999961853027,424700,7.220611095428467,0.0
DEXP3.SA,7.329999923706055,7.329999923706055,7.0,7.090000152587891,404200,7.022514820098877,0.0
DEXP3.SA,7.050000190734863,7.25,7.0,7.239999771118164,291700,7.17108678817749,0.0
DEXP3.SA,7.239999771118164,7.25,7.059999942779541,7.070000171661377,176200,7.002705097198486,0.0
DEXP3.SA,7.099999904632568,7.150000095367432,6.980000019073486,7.0,288100,6.933371543884277,0.0
DEXP3.SA,7.019999980926514,7.059999942779541,6.710000038146973,7.0,382100,6.933371543884277,0.0
DEXP3.SA,7.070000171661377,7.300000190734863,6.980000019073486,7.28000020980835,296100,7.2107062339782715,0.0
DEXP3.SA,7.110000133514404,7.440000057220459,7.110000133514404,7.210000038146973,291800,7.1413726806640625,0.0
DEXP3.SA,7.21999979019165,7.349999904632568,7.179999828338623,7.349999904632568,235900,7.2800397872924805,0.0
DEXP3.SA,7.340000152587891,7.429999828338623,7.099999904632568,7.099999904632568,175000,7.032419204711914,0.0
DEXP3.SA,7.059999942779541,7.199999809265137,7.010000228881836,7.099999904632568,215100,7.032419204711914,0.0
DEXP3.SA,7.070000171661377,7.199999809265137,6.929999828338623,7.199999809265137,331100,7.131467342376709,0.0
DEXP3.SA,7.059999942779541,7.130000114440918,6.949999809265137,6.949999809265137,275300,6.883847236633301,0.0
DEXP3.SA,7.03000020980835,7.050000190734863,6.840000152587891,6.96999979019165,347600,6.903656482696533,0.0
DEXP3.SA,6.900000095367432,7.010000228881836,6.639999866485596,6.639999866485596,1253400,6.576797962188721,0.0
DEXP3.SA,6.699999809265137,6.699999809265137,6.320000171661377,6.380000114440918,440900,6.319272994995117,0.0
DEXP3.SA,6.380000114440918,6.579999923706055,6.329999923706055,6.400000095367432,229700,6.33908224105835,0.0
DEXP3.SA,6.409999847412109,6.460000038146973,6.289999961853027,6.320000171661377,176000,6.259843826293945,0.0
DEXP3.SA,6.369999885559082,6.550000190734863,6.369999885559082,6.550000190734863,212300,6.487654685974121,0.0
DEXP3.SA,6.579999923706055,6.679999828338623,6.539999961853027,6.639999866485596,180300,6.576797962188721,0.0
DEXP3.SA,6.679999828338623,6.75,6.5,6.75,177000,6.685750961303711,0.0
DEXP3.SA,6.670000076293945,7.0,6.610000133514404,6.909999847412109,282000,6.8442277908325195,0.0
DEXP3.SA,6.869999885559082,7.010000228881836,6.800000190734863,6.800000190734863,164800,6.7352752685546875,0.0
DEXP3.SA,6.78000020980835,7.0,6.630000114440918,6.789999961853027,344400,6.725369930267334,0.0
DEXP3.SA,6.789999961853027,6.920000076293945,6.71999979019165,6.800000190734863,155700,6.7352752685546875,0.0
DEXP3.SA,6.829999923706055,6.829999923706055,6.610000133514404,6.610000133514404,115800,6.547083377838135,0.0
DEXP3.SA,6.619999885559082,6.679999828338623,6.539999961853027,6.559999942779541,138900,6.497559547424316,0.0
