,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CRPG5.SA,2022-06-20,34.41999816894531,35.38999938964844,34.0,34.0,3600,26.692222595214844,0.0,0,0
1,CRPG5.SA,2022-06-21,33.70000076293945,34.099998474121094,33.0,33.29999923706055,8000,26.142675399780273,0.0,1,0
2,CRPG5.SA,2022-06-22,33.15999984741211,34.29999923706055,33.15999984741211,34.0,3700,26.692222595214844,0.0,2,0
3,CRPG5.SA,2022-06-23,33.439998626708984,33.470001220703125,32.5099983215332,32.93000030517578,2800,25.852201461791992,0.0,3,0
4,CRPG5.SA,2022-06-24,32.59000015258789,33.7599983215332,32.59000015258789,33.0,1700,25.90715789794922,0.0,4,0
5,CRPG5.SA,2022-06-27,32.63999938964844,33.95000076293945,31.899999618530273,31.920000076293945,14000,25.059288024902344,0.0,0,0
6,CRPG5.SA,2022-06-28,31.90999984741211,32.88999938964844,31.719999313354492,32.40999984741211,4700,25.4439697265625,0.0,1,0
7,CRPG5.SA,2022-06-29,32.400001525878906,32.689998626708984,31.56999969482422,32.0,3100,25.122093200683594,0.0,2,0
8,CRPG5.SA,2022-06-30,32.0,32.0,29.510000228881836,29.790000915527344,14800,23.38709831237793,0.0,3,0
9,CRPG5.SA,2022-07-01,30.100000381469727,30.700000762939453,29.5,29.799999237060547,9300,23.394947052001953,0.0,4,0
10,CRPG5.SA,2022-07-04,29.600000381469727,30.5,29.59000015258789,30.15999984741211,3500,23.67757225036621,0.0,0,0
11,CRPG5.SA,2022-07-05,29.899999618530273,29.899999618530273,29.5,29.860000610351562,3900,23.442052841186523,0.0,1,0
12,CRPG5.SA,2022-07-06,31.5,31.93000030517578,29.75,31.93000030517578,2100,25.067136764526367,0.0,2,0
13,CRPG5.SA,2022-07-07,31.670000076293945,32.9900016784668,31.079999923706055,32.790000915527344,4300,25.742294311523438,0.0,3,0
14,CRPG5.SA,2022-07-08,33.150001525878906,33.189998626708984,31.6299991607666,31.639999389648438,2700,24.839468002319336,0.0,4,0
15,CRPG5.SA,2022-07-11,33.970001220703125,33.970001220703125,31.280000686645508,31.59000015258789,6000,24.800214767456055,0.0,0,0
16,CRPG5.SA,2022-07-12,32.09000015258789,32.5,31.56999969482422,31.729999542236328,5400,24.910123825073242,0.0,1,0
17,CRPG5.SA,2022-07-13,31.290000915527344,31.989999771118164,31.290000915527344,31.31999969482422,4600,24.588247299194336,0.0,2,0
18,CRPG5.SA,2022-07-14,31.309999465942383,31.5,30.0,30.0,5700,23.55196189880371,0.0,3,0
19,CRPG5.SA,2022-07-15,30.700000762939453,31.020000457763672,29.510000228881836,29.510000228881836,6900,23.167280197143555,0.0,4,0
20,CRPG5.SA,2022-07-18,30.190000534057617,30.600000381469727,29.559999465942383,29.559999465942383,4300,23.206531524658203,0.0,0,0
21,CRPG5.SA,2022-07-19,29.600000381469727,29.600000381469727,28.600000381469727,28.780000686645508,9800,22.594181060791016,0.0,1,0
22,CRPG5.SA,2022-07-20,29.299999237060547,31.100000381469727,28.489999771118164,30.649999618530273,9700,24.062253952026367,0.0,2,0
23,CRPG5.SA,2022-07-21,30.75,31.049999237060547,29.670000076293945,30.639999389648438,4900,24.05440330505371,0.0,3,0
24,CRPG5.SA,2022-07-22,30.59000015258789,31.0,30.329999923706055,30.799999237060547,4000,24.18001365661621,0.0,4,0
25,CRPG5.SA,2022-07-25,33.2400016784668,33.2400016784668,31.0,31.18000030517578,5300,24.47834014892578,0.0,0,0
26,CRPG5.SA,2022-07-26,30.68000030517578,30.989999771118164,30.219999313354492,30.219999313354492,1100,23.72467613220215,0.0,1,0
27,CRPG5.SA,2022-07-27,32.619998931884766,32.619998931884766,30.40999984741211,31.0,11400,24.337026596069336,0.0,2,0
28,CRPG5.SA,2022-07-28,31.0,31.959999084472656,31.0,31.5,11700,24.72955894470215,0.0,3,0
29,CRPG5.SA,2022-07-29,31.989999771118164,32.599998474121094,31.209999084472656,32.0,17800,25.122093200683594,0.0,4,0
30,CRPG5.SA,2022-08-01,32.0,32.0,30.100000381469727,30.149999618530273,7400,23.669719696044922,0.0,0,0
31,CRPG5.SA,2022-08-02,30.489999771118164,30.489999771118164,29.600000381469727,30.1299991607666,8400,23.65401840209961,0.0,1,0
32,CRPG5.SA,2022-08-03,30.139999389648438,31.0,29.5,29.5,9100,23.159427642822266,0.0,2,0
33,CRPG5.SA,2022-08-04,29.920000076293945,30.389999389648438,29.229999542236328,30.200000762939453,8400,23.708974838256836,0.0,3,0
34,CRPG5.SA,2022-08-05,30.479999542236328,30.479999542236328,30.100000381469727,30.399999618530273,2500,23.865985870361328,0.0,4,0
35,CRPG5.SA,2022-08-08,30.43000030517578,31.0,29.799999237060547,30.889999389648438,8300,24.250667572021484,0.0,0,0
36,CRPG5.SA,2022-08-09,30.899999618530273,30.899999618530273,30.010000228881836,30.010000228881836,6700,23.559810638427734,0.0,1,0
37,CRPG5.SA,2022-08-10,30.739999771118164,30.989999771118164,30.40999984741211,30.979999542236328,9500,24.321325302124023,0.0,2,0
38,CRPG5.SA,2022-08-11,31.0,31.489999771118164,30.0,30.0,9700,23.55196189880371,0.0,3,0
39,CRPG5.SA,2022-08-12,30.0,30.600000381469727,29.5,30.5,11900,23.944494247436523,0.0,4,0
40,CRPG5.SA,2022-08-15,31.940000534057617,31.940000534057617,29.520000457763672,30.84000015258789,8800,24.211416244506836,0.0,0,0
41,CRPG5.SA,2022-08-16,30.690000534057617,31.299999237060547,30.56999969482422,31.299999237060547,8800,24.572546005249023,0.0,1,0
42,CRPG5.SA,2022-08-17,31.31999969482422,31.389999389648438,30.1200008392334,30.219999313354492,11700,23.72467613220215,0.0,2,0
