symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
CRPG5.SA,2018-06-27,15.920000076293945,16.15999984741211,15.920000076293945,16.15999984741211,5750.0,10.337782859802246,0.0,0.0,0.3333333333333333,0.48760330578512395
CRPG5.SA,2018-06-28,16.15999984741211,16.631999969482422,16.15999984741211,16.54400062561035,8625.0,10.583434104919434,0.0,0.0,0.5,0.4903581267217631
CRPG5.SA,2018-07-01,16.799999237060547,16.799999237060547,16.54400062561035,16.79199981689453,3375.0,10.742083549499512,0.0,0.0,1.0,0.4986225895316804
CRPG5.SA,2018-07-02,16.959999084472656,17.399999618530273,16.799999237060547,17.360000610351562,6375.0,11.105441093444824,0.0,0.0,0.0,0.5013774104683195
CRPG5.SA,2018-07-03,17.200000762939453,17.479999542236328,16.959999084472656,17.479999542236328,4500.0,11.182208061218262,0.0,0.0,0.16666666666666666,0.5041322314049587
CRPG5.SA,2018-07-04,17.496000289916992,17.503999710083008,17.360000610351562,17.472000122070312,4125.0,11.177088737487793,0.0,0.0,0.3333333333333333,0.5068870523415978
CRPG5.SA,2018-07-05,17.472000122070312,17.600000381469727,17.399999618530273,17.591999053955078,5250.0,11.253852844238281,0.0,0.0,0.5,0.509641873278237
CRPG5.SA,2018-07-09,17.591999053955078,17.75200080871582,17.200000762939453,17.631999969482422,5000.0,11.279443740844727,0.0,0.0,0.0,0.5206611570247934
CRPG5.SA,2018-07-10,17.440000534057617,17.68000030517578,17.440000534057617,17.45599937438965,1375.0,11.166852951049805,0.0,0.0,0.16666666666666666,0.5234159779614325
CRPG5.SA,2018-07-11,17.399999618530273,17.600000381469727,17.360000610351562,17.600000381469727,4500.0,11.25897216796875,0.0,0.0,0.3333333333333333,0.5261707988980716
CRPG5.SA,2018-07-12,16.84000015258789,17.84000015258789,16.84000015258789,17.84000015258789,7875.0,11.412504196166992,0.0,0.0,0.5,0.5289256198347108
CRPG5.SA,2018-07-15,17.84000015258789,17.84000015258789,16.719999313354492,17.84000015258789,3750.0,11.412504196166992,0.0,0.0,1.0,0.5371900826446281
CRPG5.SA,2018-07-16,17.84000015258789,17.84000015258789,17.607999801635742,17.832000732421875,1750.0,11.40738582611084,0.0,0.0,0.0,0.5399449035812672
CRPG5.SA,2018-07-17,17.920000076293945,17.920000076293945,17.368000030517578,17.375999450683594,750.0,11.11567497253418,0.0,0.0,0.16666666666666666,0.5426997245179064
CRPG5.SA,2018-07-18,17.0,17.90399932861328,17.0,17.90399932861328,18625.0,11.453445434570312,0.0,0.0,0.3333333333333333,0.5454545454545454
CRPG5.SA,2018-07-19,17.920000076293945,18.520000457763672,17.90399932861328,18.239999771118164,29500.0,11.668389320373535,0.0,0.0,0.5,0.5482093663911846
CRPG5.SA,2018-07-22,18.399999618530273,18.719999313354492,18.31999969482422,18.68000030517578,14500.0,11.94986343383789,0.0,0.0,1.0,0.5564738292011019
CRPG5.SA,2018-07-23,18.799999237060547,19.423999786376953,18.799999237060547,19.360000610351562,15125.0,12.384871482849121,0.0,0.0,0.0,0.559228650137741
CRPG5.SA,2018-07-24,19.399999618530273,19.399999618530273,18.799999237060547,19.31999969482422,12375.0,12.35927963256836,0.0,0.0,0.16666666666666666,0.5619834710743802
CRPG5.SA,2018-07-25,19.20800018310547,19.280000686645508,18.920000076293945,18.97599983215332,5000.0,12.139219284057617,0.0,0.0,0.3333333333333333,0.5647382920110193
CRPG5.SA,2018-07-26,18.97599983215332,19.280000686645508,18.559999465942383,18.559999465942383,8250.0,11.873096466064453,0.0,0.0,0.5,0.5674931129476584
CRPG5.SA,2018-07-29,18.559999465942383,19.200000762939453,18.559999465942383,19.1200008392334,6625.0,12.231339454650879,0.0,0.0,1.0,0.5757575757575758
CRPG5.SA,2018-07-30,18.856000900268555,18.856000900268555,18.68000030517578,18.68000030517578,5750.0,11.94986343383789,0.0,0.0,0.0,0.5785123966942148
CRPG5.SA,2018-07-31,18.687999725341797,18.84000015258789,18.079999923706055,18.167999267578125,10750.0,11.622328758239746,0.0,0.0,0.16666666666666666,0.581267217630854
CRPG5.SA,2018-08-01,18.079999923706055,18.079999923706055,17.79199981689453,17.79199981689453,12500.0,11.381796836853027,0.0,0.0,0.3333333333333333,0.5840220385674931
CRPG5.SA,2018-08-02,17.799999237060547,18.128000259399414,17.79199981689453,18.11199951171875,7500.0,11.586505889892578,0.0,0.0,0.5,0.5867768595041323
CRPG5.SA,2018-08-05,18.31999969482422,19.200000762939453,18.31999969482422,19.07200050354004,7625.0,12.200631141662598,0.0,0.0,1.0,0.5950413223140496
CRPG5.SA,2018-08-06,18.983999252319336,19.200000762939453,18.968000411987305,18.968000411987305,10875.0,12.134100914001465,0.0,0.0,0.0,0.5977961432506887
CRPG5.SA,2018-08-07,19.191999435424805,19.43199920654297,19.18400001525879,19.263999938964844,9000.0,12.323457717895508,0.0,0.0,0.16666666666666666,0.6005509641873278
CRPG5.SA,2018-08-08,19.263999938964844,19.263999938964844,18.992000579833984,19.176000595092773,2000.0,12.267163276672363,0.0,0.0,0.3333333333333333,0.6033057851239669
CRPG5.SA,2018-08-09,19.15999984741211,19.18400001525879,18.968000411987305,18.968000411987305,11375.0,12.134100914001465,0.0,0.0,0.5,0.6060606060606061
CRPG5.SA,2018-08-12,19.20800018310547,19.992000579833984,18.639999389648438,18.799999237060547,39375.0,12.026627540588379,0.0,0.0,1.0,0.6143250688705234
CRPG5.SA,2018-08-13,18.847999572753906,19.040000915527344,18.79199981689453,19.031999588012695,4750.0,12.175041198730469,0.0,0.0,0.0,0.6170798898071626
CRPG5.SA,2018-08-14,18.95199966430664,18.95199966430664,18.808000564575195,18.808000564575195,3500.0,12.031747817993164,0.0,0.0,0.16666666666666666,0.6198347107438017
CRPG5.SA,2018-08-15,19.040000915527344,19.191999435424805,19.016000747680664,19.191999435424805,3000.0,12.277398109436035,0.0,0.0,0.3333333333333333,0.6225895316804407
CRPG5.SA,2018-08-16,19.200000762939453,19.200000762939453,18.84000015258789,19.104000091552734,8875.0,12.221102714538574,0.0,0.0,0.5,0.6253443526170799
CRPG5.SA,2018-08-19,19.0,19.992000579833984,18.959999084472656,19.191999435424805,22375.0,12.277398109436035,0.0,0.0,1.0,0.6336088154269972
CRPG5.SA,2018-08-20,19.200000762939453,19.520000457763672,19.1200008392334,19.520000457763672,3125.0,12.487221717834473,0.0,0.0,0.0,0.6363636363636364
CRPG5.SA,2018-08-21,19.520000457763672,19.959999084472656,18.8799991607666,19.959999084472656,9625.0,12.768696784973145,0.0,0.0,0.16666666666666666,0.6391184573002755
CRPG5.SA,2018-08-22,19.760000228881836,19.760000228881836,19.440000534057617,19.440000534057617,3500.0,12.436046600341797,0.0,0.0,0.3333333333333333,0.6418732782369146
CRPG5.SA,2018-08-23,20.040000915527344,22.0,20.040000915527344,21.920000076293945,83750.0,14.022537231445312,0.0,0.0,0.5,0.6446280991735537
CRPG5.SA,2018-08-26,21.920000076293945,22.31999969482422,21.600000381469727,22.288000106811523,47750.0,14.257951736450195,0.0,0.0,1.0,0.6528925619834711
CRPG5.SA,2018-08-27,22.31999969482422,23.983999252319336,22.312000274658203,23.040000915527344,66125.0,14.739020347595215,0.0,0.0,0.0,0.6556473829201102
CRPG5.SA,2018-08-28,21.920000076293945,22.0,20.200000762939453,21.736000061035156,37375.0,14.787219047546387,1.37485,0.0,0.16666666666666666,0.6584022038567493
CRPG5.SA,2018-08-29,22.29599952697754,22.29599952697754,21.27199935913086,21.280000686645508,8750.0,14.476996421813965,0.0,0.0,0.3333333333333333,0.6611570247933884
CRPG5.SA,2018-08-30,21.360000610351562,21.799999237060547,20.775999069213867,20.775999069213867,8250.0,14.134117126464844,0.0,0.0,0.5,0.6639118457300276
CRPG5.SA,2018-09-02,20.775999069213867,21.360000610351562,20.408000946044922,21.360000610351562,16500.0,14.531420707702637,0.0,0.0,1.0,0.6721763085399449
CRPG5.SA,2018-09-03,21.600000381469727,23.031999588012695,21.600000381469727,21.68000030517578,32125.0,14.74912166595459,0.0,0.0,0.0,0.6749311294765841
CRPG5.SA,2018-09-04,21.775999069213867,22.775999069213867,21.68000030517578,22.76799964904785,19125.0,15.489295959472656,0.0,0.0,0.16666666666666666,0.6776859504132231
CRPG5.SA,2018-09-05,22.799999237060547,23.02400016784668,22.392000198364258,22.392000198364258,14250.0,15.23349666595459,0.0,0.0,0.3333333333333333,0.6804407713498623
CRPG5.SA,2018-09-09,22.07200050354004,23.1200008392334,21.775999069213867,22.239999771118164,26125.0,15.13009262084961,0.0,0.0,1.0,0.6914600550964187
