date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CRPG5.SA,35.279998779296875,35.31999969482422,34.290000915527344,34.290000915527344,8300,26.919893264770508,4
2022-06-20,CRPG5.SA,34.41999816894531,35.38999938964844,34.0,34.0,3600,26.692222595214844,0
2022-06-21,CRPG5.SA,33.70000076293945,34.099998474121094,33.0,33.29999923706055,8000,26.142677307128906,1
2022-06-22,CRPG5.SA,33.15999984741211,34.29999923706055,33.15999984741211,34.0,3700,26.692222595214844,2
2022-06-23,CRPG5.SA,33.439998626708984,33.470001220703125,32.5099983215332,32.93000030517578,2800,25.852203369140625,3
2022-06-24,CRPG5.SA,32.59000015258789,33.7599983215332,32.59000015258789,33.0,1700,25.90715789794922,4
2022-06-27,CRPG5.SA,32.63999938964844,33.95000076293945,31.899999618530273,31.920000076293945,14000,25.05928611755371,0
2022-06-28,CRPG5.SA,31.90999984741211,32.88999938964844,31.719999313354492,32.40999984741211,4700,25.4439697265625,1
2022-06-29,CRPG5.SA,32.400001525878906,32.689998626708984,31.56999969482422,32.0,3100,25.12209129333496,2
2022-06-30,CRPG5.SA,32.0,32.0,29.510000228881836,29.790000915527344,14800,23.38709831237793,3
2022-07-01,CRPG5.SA,30.100000381469727,30.700000762939453,29.5,29.799999237060547,9300,23.394948959350586,4
2022-07-04,CRPG5.SA,29.600000381469727,30.5,29.59000015258789,30.15999984741211,3500,23.677570343017578,0
2022-07-05,CRPG5.SA,29.899999618530273,29.899999618530273,29.5,29.860000610351562,3900,23.442052841186523,1
2022-07-06,CRPG5.SA,31.5,31.93000030517578,29.75,31.93000030517578,2100,25.067136764526367,2
2022-07-07,CRPG5.SA,31.670000076293945,32.9900016784668,31.079999923706055,32.790000915527344,4300,25.742294311523438,3
2022-07-08,CRPG5.SA,33.150001525878906,33.189998626708984,31.6299991607666,31.639999389648438,2700,24.839468002319336,4
2022-07-11,CRPG5.SA,33.970001220703125,33.970001220703125,31.280000686645508,31.59000015258789,6000,24.800214767456055,0
2022-07-12,CRPG5.SA,32.09000015258789,32.5,31.56999969482422,31.729999542236328,5400,24.910123825073242,1
2022-07-13,CRPG5.SA,31.290000915527344,31.989999771118164,31.290000915527344,31.31999969482422,4600,24.588247299194336,2
2022-07-14,CRPG5.SA,31.309999465942383,31.5,30.0,30.0,5700,23.55196189880371,3
2022-07-15,CRPG5.SA,30.700000762939453,31.020000457763672,29.510000228881836,29.510000228881836,6900,23.167280197143555,4
2022-07-18,CRPG5.SA,30.190000534057617,30.600000381469727,29.559999465942383,29.559999465942383,4300,23.206531524658203,0
2022-07-19,CRPG5.SA,29.600000381469727,29.600000381469727,28.600000381469727,28.780000686645508,9800,22.59418296813965,1
2022-07-20,CRPG5.SA,29.299999237060547,31.100000381469727,28.489999771118164,30.649999618530273,9700,24.062253952026367,2
2022-07-21,CRPG5.SA,30.75,31.049999237060547,29.670000076293945,30.639999389648438,4900,24.05440330505371,3
2022-07-22,CRPG5.SA,30.59000015258789,31.0,30.329999923706055,30.799999237060547,4000,24.18001365661621,4
2022-07-25,CRPG5.SA,33.2400016784668,33.2400016784668,31.0,31.18000030517578,5300,24.47833824157715,0
2022-07-26,CRPG5.SA,30.68000030517578,30.989999771118164,30.219999313354492,30.219999313354492,1100,23.72467613220215,1
2022-07-27,CRPG5.SA,32.619998931884766,32.619998931884766,30.40999984741211,31.0,11400,24.337026596069336,2
2022-07-28,CRPG5.SA,31.0,31.959999084472656,31.0,31.5,11700,24.72955894470215,3
