symbol,open,high,low,close,volume,adjclose,dividends
CRPG5.SA,35.279998779296875,35.31999969482422,34.290000915527344,34.290000915527344,8300,26.919893264770508,0.0
CRPG5.SA,34.41999816894531,35.38999938964844,34.0,34.0,3600,26.692222595214844,0.0
CRPG5.SA,33.70000076293945,34.099998474121094,33.0,33.29999923706055,8000,26.142677307128906,0.0
CRPG5.SA,33.15999984741211,34.29999923706055,33.15999984741211,34.0,3700,26.692222595214844,0.0
CRPG5.SA,33.439998626708984,33.470001220703125,32.5099983215332,32.93000030517578,2800,25.852203369140625,0.0
CRPG5.SA,32.59000015258789,33.7599983215332,32.59000015258789,33.0,1700,25.90715789794922,0.0
CRPG5.SA,32.63999938964844,33.95000076293945,31.899999618530273,31.920000076293945,14000,25.059288024902344,0.0
CRPG5.SA,31.90999984741211,32.88999938964844,31.719999313354492,32.40999984741211,4700,25.443967819213867,0.0
CRPG5.SA,32.400001525878906,32.689998626708984,31.56999969482422,32.0,3100,25.12209129333496,0.0
CRPG5.SA,32.0,32.0,29.510000228881836,29.790000915527344,14800,23.38709831237793,0.0
CRPG5.SA,30.100000381469727,30.700000762939453,29.5,29.799999237060547,9300,23.394948959350586,0.0
CRPG5.SA,29.600000381469727,30.5,29.59000015258789,30.15999984741211,3500,23.67757225036621,0.0
CRPG5.SA,29.899999618530273,29.899999618530273,29.5,29.860000610351562,3900,23.442054748535156,0.0
CRPG5.SA,31.5,31.93000030517578,29.75,31.93000030517578,2100,25.067136764526367,0.0
CRPG5.SA,31.670000076293945,32.9900016784668,31.079999923706055,32.790000915527344,4300,25.742294311523438,0.0
CRPG5.SA,33.150001525878906,33.189998626708984,31.6299991607666,31.639999389648438,2700,24.839468002319336,0.0
CRPG5.SA,33.970001220703125,33.970001220703125,31.280000686645508,31.59000015258789,6000,24.800216674804688,0.0
CRPG5.SA,32.09000015258789,32.5,31.56999969482422,31.729999542236328,5400,24.910123825073242,0.0
CRPG5.SA,31.290000915527344,31.989999771118164,31.290000915527344,31.31999969482422,4600,24.588247299194336,0.0
CRPG5.SA,31.309999465942383,31.5,30.0,30.0,5700,23.551959991455078,0.0
CRPG5.SA,30.700000762939453,31.020000457763672,29.510000228881836,29.510000228881836,6900,23.167278289794922,0.0
CRPG5.SA,30.190000534057617,30.600000381469727,29.559999465942383,29.559999465942383,4300,23.206531524658203,0.0
CRPG5.SA,29.600000381469727,29.600000381469727,28.600000381469727,28.780000686645508,9800,22.594181060791016,0.0
CRPG5.SA,29.299999237060547,31.100000381469727,28.489999771118164,30.649999618530273,9700,24.062252044677734,0.0
CRPG5.SA,30.75,31.049999237060547,29.670000076293945,30.639999389648438,4900,24.05440330505371,0.0
CRPG5.SA,30.59000015258789,31.0,30.329999923706055,30.799999237060547,4000,24.18001365661621,0.0
CRPG5.SA,33.2400016784668,33.2400016784668,31.0,31.18000030517578,5300,24.47833824157715,0.0
CRPG5.SA,30.68000030517578,30.989999771118164,30.219999313354492,30.219999313354492,1100,23.724674224853516,0.0
CRPG5.SA,32.619998931884766,32.619998931884766,30.40999984741211,31.0,11400,24.33702850341797,0.0
CRPG5.SA,31.0,31.959999084472656,31.0,31.5,11700,24.72955894470215,0.0
CRPG5.SA,31.989999771118164,32.599998474121094,31.209999084472656,32.0,17800,25.12209129333496,0.0
CRPG5.SA,32.0,32.0,30.100000381469727,30.149999618530273,7400,23.669721603393555,0.0
CRPG5.SA,30.489999771118164,30.489999771118164,29.600000381469727,30.1299991607666,8400,23.65401840209961,0.0
CRPG5.SA,30.139999389648438,31.0,29.5,29.5,9100,23.159427642822266,0.0
CRPG5.SA,29.920000076293945,30.389999389648438,29.229999542236328,30.200000762939453,8400,23.708974838256836,0.0
CRPG5.SA,30.479999542236328,30.479999542236328,30.100000381469727,30.399999618530273,2500,23.865985870361328,0.0
CRPG5.SA,30.43000030517578,31.0,29.799999237060547,30.889999389648438,8300,24.250669479370117,0.0
CRPG5.SA,30.899999618530273,30.899999618530273,30.010000228881836,30.010000228881836,6700,23.559810638427734,0.0
CRPG5.SA,30.739999771118164,30.989999771118164,30.40999984741211,30.979999542236328,9500,24.32132339477539,0.0
CRPG5.SA,31.0,31.489999771118164,30.0,30.0,9700,23.551959991455078,0.0
CRPG5.SA,30.0,30.600000381469727,29.5,30.5,11900,23.944494247436523,0.0
CRPG5.SA,31.940000534057617,31.940000534057617,29.520000457763672,30.84000015258789,8800,24.211416244506836,0.0
CRPG5.SA,30.690000534057617,31.299999237060547,30.56999969482422,31.299999237060547,8800,24.572546005249023,0.0
CRPG5.SA,31.31999969482422,31.389999389648438,30.1200008392334,30.219999313354492,11700,23.724674224853516,0.0
CRPG5.SA,30.030000686645508,30.59000015258789,30.030000686645508,30.59000015258789,7500,24.015148162841797,0.0
CRPG5.SA,30.450000762939453,30.6200008392334,29.799999237060547,30.6200008392334,3000,24.03870391845703,0.0
CRPG5.SA,30.329999923706055,30.329999923706055,29.799999237060547,29.950000762939453,10900,23.51270866394043,0.0
CRPG5.SA,30.0,30.25,29.84000015258789,30.079999923706055,6000,23.614765167236328,0.0
CRPG5.SA,30.229999542236328,30.25,29.899999618530273,29.920000076293945,5000,23.48915672302246,0.0
CRPG5.SA,30.09000015258789,30.1200008392334,29.700000762939453,29.799999237060547,15000,23.394948959350586,0.0
CRPG5.SA,29.899999618530273,29.899999618530273,29.420000076293945,29.469999313354492,10300,23.13587760925293,0.0
CRPG5.SA,29.5,29.520000457763672,29.06999969482422,29.06999969482422,18800,22.821849822998047,0.0
CRPG5.SA,29.06999969482422,29.100000381469727,28.600000381469727,28.610000610351562,16400,22.460721969604492,0.0
CRPG5.SA,28.600000381469727,28.649999618530273,28.0,28.0,15600,21.981830596923828,0.0
CRPG5.SA,28.0,28.200000762939453,27.399999618530273,27.510000228881836,11600,21.597148895263672,0.0
CRPG5.SA,27.56999969482422,28.649999618530273,27.489999771118164,28.200000762939453,25200,22.138843536376953,0.0
CRPG5.SA,28.399999618530273,28.600000381469727,28.200000762939453,28.200000762939453,8400,22.138843536376953,0.0
CRPG5.SA,27.760000228881836,28.299999237060547,27.729999542236328,28.149999618530273,6100,22.099590301513672,0.0
CRPG5.SA,28.200000762939453,28.299999237060547,27.610000610351562,27.610000610351562,9600,21.675655364990234,0.0
CRPG5.SA,27.989999771118164,27.989999771118164,27.31999969482422,27.520000457763672,18600,21.604999542236328,0.0
CRPG5.SA,27.420000076293945,27.709999084472656,27.280000686645508,27.3799991607666,15500,21.495088577270508,0.0
CRPG5.SA,27.3799991607666,27.3799991607666,26.920000076293945,26.940000534057617,5800,21.149662017822266,0.0
CRPG5.SA,26.899999618530273,26.90999984741211,26.700000762939453,26.81999969482422,10200,21.05545425415039,0.0
CRPG5.SA,26.84000015258789,27.239999771118164,26.690000534057617,27.09000015258789,11900,21.26742172241211,0.0
CRPG5.SA,27.18000030517578,27.18000030517578,26.670000076293945,27.149999618530273,2400,21.314523696899414,0.0
CRPG5.SA,27.149999618530273,27.149999618530273,26.690000534057617,26.690000534057617,7800,20.953393936157227,0.0
CRPG5.SA,27.280000686645508,27.420000076293945,26.899999618530273,27.010000228881836,7600,21.20461654663086,0.0
CRPG5.SA,27.0,27.010000228881836,26.649999618530273,26.700000762939453,15300,20.961246490478516,0.0
CRPG5.SA,26.75,27.899999618530273,26.6200008392334,27.610000610351562,25700,21.675655364990234,0.0
CRPG5.SA,27.450000762939453,27.450000762939453,26.559999465942383,26.760000228881836,11200,21.00834846496582,0.0
