,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EUCA4.SA,2022-06-19,8.399999618530273,8.739999771118164,8.270000457763672,8.359999656677246,32700,7.5791826248168945,0.0,6,0
1,EUCA4.SA,2022-06-20,8.569999694824219,8.569999694824219,8.3100004196167,8.3100004196167,16300,7.533853530883789,0.0,0,0
2,EUCA4.SA,2022-06-21,8.350000381469727,8.5600004196167,8.199999809265137,8.210000038146973,50100,7.443192958831787,0.0,1,0
3,EUCA4.SA,2022-06-22,8.369999885559082,8.4399995803833,7.900000095367432,8.0600004196167,99200,7.30720329284668,0.0,2,0
4,EUCA4.SA,2022-06-23,8.140000343322754,8.359999656677246,8.069999694824219,8.100000381469727,30800,7.3434672355651855,0.0,3,0
5,EUCA4.SA,2022-06-26,8.220000267028809,8.319999694824219,8.09000015258789,8.09000015258789,20300,7.334400653839111,0.0,6,0
6,EUCA4.SA,2022-06-27,8.300000190734863,8.399999618530273,8.1899995803833,8.229999542236328,23100,7.461324214935303,0.0,0,0
7,EUCA4.SA,2022-06-28,8.270000457763672,8.390000343322754,8.010000228881836,8.130000114440918,23800,7.370665073394775,0.0,1,0
8,EUCA4.SA,2022-06-29,8.119999885559082,8.140000343322754,7.880000114440918,7.960000038146973,78900,7.216542720794678,0.0,2,0
9,EUCA4.SA,2022-06-30,7.96999979019165,8.069999694824219,7.880000114440918,7.949999809265137,35100,7.207476615905762,0.0,3,0
10,EUCA4.SA,2022-07-03,7.949999809265137,8.25,7.949999809265137,8.130000114440918,22900,7.370665073394775,0.0,6,0
11,EUCA4.SA,2022-07-04,8.0,8.100000381469727,7.909999847412109,7.940000057220459,18100,7.198410511016846,0.0,0,0
12,EUCA4.SA,2022-07-05,7.940000057220459,8.229999542236328,7.920000076293945,7.920000076293945,36800,7.180278778076172,0.0,1,0
13,EUCA4.SA,2022-07-06,8.0,8.319999694824219,8.0,8.319999694824219,19900,7.542918682098389,0.0,2,0
14,EUCA4.SA,2022-07-07,8.289999961853027,8.319999694824219,8.25,8.25,9300,7.479456901550293,0.0,3,0
15,EUCA4.SA,2022-07-10,8.199999809265137,8.199999809265137,7.920000076293945,7.989999771118164,35800,7.243740558624268,0.0,6,0
