date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,GOLL4.SA,9.800000190734863,10.329999923706055,9.460000038146973,10.220000267028809,12874800,10.220000267028809,4
2022-06-20,GOLL4.SA,10.399999618530273,10.529999732971191,9.779999732971191,10.039999961853027,7968800,10.039999961853027,0
2022-06-21,GOLL4.SA,10.34000015258789,10.369999885559082,9.800000190734863,9.899999618530273,9156200,9.899999618530273,1
2022-06-22,GOLL4.SA,9.640000343322754,10.260000228881836,9.640000343322754,9.8100004196167,9439500,9.8100004196167,2
2022-06-23,GOLL4.SA,9.920000076293945,10.0600004196167,9.739999771118164,9.84000015258789,7608800,9.84000015258789,3
2022-06-24,GOLL4.SA,9.970000267028809,10.579999923706055,9.8100004196167,10.5,13937900,10.5,4
2022-06-27,GOLL4.SA,10.600000381469727,10.699999809265137,10.020000457763672,10.079999923706055,10636800,10.079999923706055,0
2022-06-28,GOLL4.SA,10.1899995803833,10.300000190734863,9.670000076293945,9.699999809265137,9253800,9.699999809265137,1
2022-06-29,GOLL4.SA,9.729999542236328,9.84000015258789,9.229999542236328,9.420000076293945,14551000,9.420000076293945,2
2022-06-30,GOLL4.SA,9.199999809265137,9.369999885559082,8.869999885559082,9.069999694824219,12213900,9.069999694824219,3
2022-07-01,GOLL4.SA,9.029999732971191,9.25,8.90999984741211,9.1899995803833,9726500,9.1899995803833,4
2022-07-04,GOLL4.SA,9.149999618530273,9.319999694824219,8.949999809265137,9.020000457763672,3615100,9.020000457763672,0
2022-07-05,GOLL4.SA,8.90999984741211,8.920000076293945,8.470000267028809,8.739999771118164,27711100,8.739999771118164,1
2022-07-06,GOLL4.SA,8.649999618530273,8.890000343322754,8.229999542236328,8.319999694824219,19341500,8.319999694824219,2
2022-07-07,GOLL4.SA,8.5,8.640000343322754,8.260000228881836,8.300000190734863,24114900,8.300000190734863,3
2022-07-08,GOLL4.SA,8.279999732971191,8.850000381469727,8.270000457763672,8.479999542236328,29810800,8.479999542236328,4
2022-07-11,GOLL4.SA,8.289999961853027,8.289999961853027,7.480000019073486,7.480000019073486,20995300,7.480000019073486,0
2022-07-12,GOLL4.SA,7.550000190734863,7.909999847412109,7.420000076293945,7.800000190734863,19988600,7.800000190734863,1
2022-07-13,GOLL4.SA,7.699999809265137,8.020000457763672,7.599999904632568,7.869999885559082,11439200,7.869999885559082,2
2022-07-14,GOLL4.SA,7.78000020980835,8.069999694824219,7.679999828338623,7.829999923706055,12735200,7.829999923706055,3
2022-07-15,GOLL4.SA,7.860000133514404,8.09000015258789,7.599999904632568,8.029999732971191,10231400,8.029999732971191,4
2022-07-18,GOLL4.SA,8.119999885559082,8.470000267028809,7.909999847412109,7.960000038146973,11003000,7.960000038146973,0
2022-07-19,GOLL4.SA,8.010000228881836,8.470000267028809,8.010000228881836,8.430000305175781,13573500,8.430000305175781,1
2022-07-20,GOLL4.SA,8.369999885559082,8.550000190734863,8.229999542236328,8.350000381469727,9590500,8.350000381469727,2
2022-07-21,GOLL4.SA,8.350000381469727,8.420000076293945,8.109999656677246,8.199999809265137,9835500,8.199999809265137,3
2022-07-22,GOLL4.SA,8.229999542236328,8.300000190734863,7.829999923706055,7.96999979019165,13036200,7.96999979019165,4
2022-07-25,GOLL4.SA,8.0,8.130000114440918,7.809999942779541,8.100000381469727,7623100,8.100000381469727,0
2022-07-26,GOLL4.SA,8.039999961853027,8.210000038146973,7.889999866485596,8.140000343322754,7290200,8.140000343322754,1
2022-07-27,GOLL4.SA,8.229999542236328,9.050000190734863,8.229999542236328,9.029999732971191,12644000,9.029999732971191,2
2022-07-28,GOLL4.SA,8.920000076293945,8.9399995803833,8.479999542236328,8.609999656677246,11384500,8.609999656677246,3
2022-07-29,GOLL4.SA,8.600000381469727,8.720000267028809,8.34000015258789,8.359999656677246,7234400,8.359999656677246,4
2022-08-01,GOLL4.SA,8.359999656677246,8.609999656677246,8.130000114440918,8.539999961853027,6491300,8.539999961853027,0
2022-08-02,GOLL4.SA,8.460000038146973,8.569999694824219,8.319999694824219,8.369999885559082,5703000,8.369999885559082,1
2022-08-03,GOLL4.SA,8.460000038146973,8.8100004196167,8.369999885559082,8.710000038146973,9656300,8.710000038146973,2
2022-08-04,GOLL4.SA,8.760000228881836,10.0,8.75,10.0,11649400,10.0,3
2022-08-05,GOLL4.SA,9.819999694824219,10.109999656677246,9.569999694824219,9.979999542236328,8509000,9.979999542236328,4
2022-08-08,GOLL4.SA,10.199999809265137,10.699999809265137,10.029999732971191,10.619999885559082,7700200,10.619999885559082,0
2022-08-09,GOLL4.SA,10.699999809265137,10.729999542236328,9.819999694824219,9.899999618530273,7100800,9.899999618530273,1
2022-08-10,GOLL4.SA,10.199999809265137,10.800000190734863,10.109999656677246,10.579999923706055,9734300,10.579999923706055,2
2022-08-11,GOLL4.SA,10.6899995803833,10.869999885559082,10.210000038146973,10.319999694824219,9742000,10.319999694824219,3
2022-08-12,GOLL4.SA,10.390000343322754,11.050000190734863,10.390000343322754,10.970000267028809,8611300,10.970000267028809,4
2022-08-15,GOLL4.SA,10.729999542236328,11.5,10.640000343322754,11.5,8599200,11.5,0
2022-08-16,GOLL4.SA,11.5,11.6899995803833,10.989999771118164,11.300000190734863,6652300,11.300000190734863,1
2022-08-17,GOLL4.SA,11.180000305175781,11.640000343322754,11.079999923706055,11.4399995803833,9648900,11.4399995803833,2
2022-08-18,GOLL4.SA,11.550000190734863,11.640000343322754,11.020000457763672,11.239999771118164,5309100,11.239999771118164,3
