,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,LUXM4.SA,2022-06-19,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,400,20.05312728881836,0.0,0.0,6
1,LUXM4.SA,2022-06-20,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,0,20.05312728881836,0.0,0.0,0
2,LUXM4.SA,2022-06-21,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,0,20.05312728881836,0.0,0.0,1
3,LUXM4.SA,2022-06-22,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,0,20.05312728881836,0.0,0.0,2
4,LUXM4.SA,2022-06-23,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,0,20.05312728881836,0.0,0.0,3
5,LUXM4.SA,2022-06-26,20.667499542236328,20.667499542236328,20.667499542236328,20.667499542236328,0,20.05312728881836,0.0,0.0,6
6,LUXM4.SA,2022-06-27,20.4950008392334,20.497499465942383,20.4950008392334,20.497499465942383,1200,19.888179779052734,0.0,0.0,0
7,LUXM4.SA,2022-06-28,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
8,LUXM4.SA,2022-06-29,20.49250030517578,20.4950008392334,20.49250030517578,20.4950008392334,800,19.88575553894043,0.0,0.0,2
9,LUXM4.SA,2022-06-30,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0,3
10,LUXM4.SA,2022-07-03,20.2549991607666,20.467500686645508,20.25,20.467500686645508,4800,19.859073638916016,0.0,0.0,6
11,LUXM4.SA,2022-07-04,20.2549991607666,20.36750030517578,20.25,20.36750030517578,2800,19.76204490661621,0.0,0.0,0
12,LUXM4.SA,2022-07-05,20.25,20.25,20.25,20.25,2000,19.648038864135742,0.0,0.0,1
13,LUXM4.SA,2022-07-06,20.25,20.25,19.510000228881836,19.825000762939453,8000,19.235671997070312,0.0,0.0,2
14,LUXM4.SA,2022-07-07,19.825000762939453,19.825000762939453,19.825000762939453,19.825000762939453,0,19.235671997070312,0.0,0.0,3
15,LUXM4.SA,2022-07-10,19.825000762939453,19.825000762939453,19.825000762939453,19.825000762939453,0,19.235671997070312,0.0,0.0,6
16,LUXM4.SA,2022-07-11,19.825000762939453,19.825000762939453,19.825000762939453,19.825000762939453,0,19.235671997070312,0.0,0.0,0
17,LUXM4.SA,2022-07-12,19.9424991607666,19.9424991607666,19.9424991607666,19.9424991607666,400,19.34967803955078,0.0,0.0,1
18,LUXM4.SA,2022-07-13,19.9424991607666,19.9424991607666,19.9424991607666,19.9424991607666,0,19.34967803955078,0.0,0.0,2
19,LUXM4.SA,2022-07-14,19.872499465942383,19.872499465942383,19.8700008392334,19.8700008392334,1600,19.279335021972656,0.0,0.0,3
20,LUXM4.SA,2022-07-17,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,6
21,LUXM4.SA,2022-07-18,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,0
22,LUXM4.SA,2022-07-19,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,1
23,LUXM4.SA,2022-07-20,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,2
24,LUXM4.SA,2022-07-21,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,3
25,LUXM4.SA,2022-07-24,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0,6
26,LUXM4.SA,2022-07-25,19.834999084472656,19.84749984741211,19.5625,19.84749984741211,2800,19.257503509521484,0.0,0.0,0
27,LUXM4.SA,2022-07-26,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0,1
28,LUXM4.SA,2022-07-27,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0,2
29,LUXM4.SA,2022-07-28,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0,3
30,LUXM4.SA,2022-07-31,19.625,19.75,19.625,19.75,800,19.162900924682617,0.0,0.0,6
31,LUXM4.SA,2022-08-01,19.75,19.75,19.75,19.75,0,19.162900924682617,0.0,0.0,0
32,LUXM4.SA,2022-08-02,19.5,19.5,19.002500534057617,19.002500534057617,1600,18.4376220703125,0.0,0.0,1
33,LUXM4.SA,2022-08-03,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,400,19.133792877197266,0.0,0.0,2
34,LUXM4.SA,2022-08-04,19.375,19.622499465942383,19.375,19.622499465942383,800,19.0391902923584,0.0,0.0,3
35,LUXM4.SA,2022-08-07,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0,6
36,LUXM4.SA,2022-08-08,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0,0
