symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
LUXM4.SA,2018-06-27,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.3333333333333333,0.48760330578512395
LUXM4.SA,2018-06-28,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.5,0.4903581267217631
LUXM4.SA,2018-07-01,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,1.0,0.4986225895316804
LUXM4.SA,2018-07-02,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.0,0.5013774104683195
LUXM4.SA,2018-07-03,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.16666666666666666,0.5041322314049587
LUXM4.SA,2018-07-04,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.3333333333333333,0.5068870523415978
LUXM4.SA,2018-07-05,3.0,3.0,3.0,3.0,0.0,2.3027400970458984,0.0,0.0,0.5,0.509641873278237
LUXM4.SA,2018-07-09,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,4000.0,2.225982427597046,0.0,0.0,0.0,0.5206611570247934
LUXM4.SA,2018-07-10,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.5234159779614325
LUXM4.SA,2018-07-11,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.5261707988980716
LUXM4.SA,2018-07-12,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.5289256198347108
LUXM4.SA,2018-07-15,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.5371900826446281
LUXM4.SA,2018-07-16,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.5399449035812672
LUXM4.SA,2018-07-17,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.5426997245179064
LUXM4.SA,2018-07-18,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.5454545454545454
LUXM4.SA,2018-07-19,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.5482093663911846
LUXM4.SA,2018-07-22,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.5564738292011019
LUXM4.SA,2018-07-23,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.559228650137741
LUXM4.SA,2018-07-24,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.5619834710743802
LUXM4.SA,2018-07-25,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.5647382920110193
LUXM4.SA,2018-07-26,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.5674931129476584
LUXM4.SA,2018-07-29,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.5757575757575758
LUXM4.SA,2018-07-30,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.5785123966942148
LUXM4.SA,2018-07-31,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.581267217630854
LUXM4.SA,2018-08-01,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.5840220385674931
LUXM4.SA,2018-08-02,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.5867768595041323
LUXM4.SA,2018-08-05,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.5950413223140496
LUXM4.SA,2018-08-06,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.5977961432506887
LUXM4.SA,2018-08-07,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.6005509641873278
LUXM4.SA,2018-08-08,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.6033057851239669
LUXM4.SA,2018-08-09,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.6060606060606061
LUXM4.SA,2018-08-12,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.6143250688705234
LUXM4.SA,2018-08-13,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.6170798898071626
LUXM4.SA,2018-08-14,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,2000.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.6198347107438017
LUXM4.SA,2018-08-15,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.6225895316804407
LUXM4.SA,2018-08-16,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.6253443526170799
LUXM4.SA,2018-08-19,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.6336088154269972
LUXM4.SA,2018-08-20,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.6363636363636364
LUXM4.SA,2018-08-21,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.6391184573002755
LUXM4.SA,2018-08-22,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.6418732782369146
LUXM4.SA,2018-08-23,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.6446280991735537
LUXM4.SA,2018-08-26,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.6528925619834711
LUXM4.SA,2018-08-27,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.6556473829201102
LUXM4.SA,2018-08-28,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.6584022038567493
LUXM4.SA,2018-08-29,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.6611570247933884
LUXM4.SA,2018-08-30,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.5,0.6639118457300276
LUXM4.SA,2018-09-02,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.6721763085399449
LUXM4.SA,2018-09-03,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.6749311294765841
LUXM4.SA,2018-09-04,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.6776859504132231
LUXM4.SA,2018-09-05,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.6804407713498623
LUXM4.SA,2018-09-09,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,1.0,0.6914600550964187
LUXM4.SA,2018-09-10,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.0,0.6942148760330579
LUXM4.SA,2018-09-11,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.16666666666666666,0.696969696969697
LUXM4.SA,2018-09-12,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,2.225982427597046,0.0,0.0,0.3333333333333333,0.699724517906336
