,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,NTCO3.SA,2022-06-19,14.399999618530273,14.4399995803833,13.319999694824219,13.350000381469727,18885000,13.350000381469727,6,0,0
1,NTCO3.SA,2022-06-20,13.539999961853027,13.920000076293945,13.289999961853027,13.829999923706055,11369200,13.829999923706055,0,0,0
2,NTCO3.SA,2022-06-21,13.510000228881836,14.84000015258789,13.380000114440918,14.350000381469727,12274200,14.350000381469727,1,0,0
3,NTCO3.SA,2022-06-22,14.380000114440918,15.020000457763672,14.350000381469727,14.619999885559082,8200700,14.619999885559082,2,0,0
4,NTCO3.SA,2022-06-23,14.779999732971191,14.979999542236328,14.130000114440918,14.859999656677246,6885800,14.859999656677246,3,0,0
5,NTCO3.SA,2022-06-26,14.960000038146973,15.100000381469727,14.359999656677246,14.430000305175781,9274500,14.430000305175781,6,0,0
6,NTCO3.SA,2022-06-27,14.470000267028809,14.670000076293945,13.960000038146973,14.069999694824219,7388000,14.069999694824219,0,0,0
7,NTCO3.SA,2022-06-28,14.15999984741211,14.199999809265137,13.369999885559082,13.630000114440918,7432700,13.630000114440918,1,0,0
8,NTCO3.SA,2022-06-29,13.40999984741211,13.920000076293945,13.020000457763672,13.420000076293945,11384400,13.420000076293945,2,0,0
9,NTCO3.SA,2022-06-30,13.3100004196167,13.430000305175781,12.859999656677246,13.229999542236328,19659900,13.229999542236328,3,0,0
10,NTCO3.SA,2022-07-03,13.1899995803833,13.640000343322754,12.819999694824219,12.949999809265137,8271500,12.949999809265137,6,0,0
11,NTCO3.SA,2022-07-04,12.880000114440918,13.289999961853027,12.5,13.1899995803833,18904900,13.1899995803833,0,0,0
12,NTCO3.SA,2022-07-05,13.130000114440918,14.329999923706055,13.130000114440918,13.989999771118164,12324600,13.989999771118164,1,0,0
13,NTCO3.SA,2022-07-06,14.25,14.989999771118164,14.140000343322754,14.619999885559082,9420600,14.619999885559082,2,0,0
14,NTCO3.SA,2022-07-07,14.579999923706055,14.869999885559082,14.079999923706055,14.289999961853027,6946200,14.289999961853027,3,0,0
15,NTCO3.SA,2022-07-10,13.90999984741211,14.149999618530273,13.569999694824219,13.630000114440918,6755900,13.630000114440918,6,0,0
16,NTCO3.SA,2022-07-11,13.569999694824219,15.0,13.510000228881836,14.65999984741211,20328100,14.65999984741211,0,0,0
17,NTCO3.SA,2022-07-12,14.270000457763672,15.199999809265137,14.140000343322754,15.09000015258789,13147500,15.09000015258789,1,0,0
18,NTCO3.SA,2022-07-13,14.890000343322754,15.34000015258789,14.670000076293945,15.149999618530273,14011700,15.149999618530273,2,0,0
19,NTCO3.SA,2022-07-14,15.210000038146973,15.970000267028809,14.9399995803833,15.649999618530273,12827200,15.649999618530273,3,0,0
20,NTCO3.SA,2022-07-17,15.770000457763672,16.3700008392334,15.489999771118164,15.510000228881836,11447300,15.510000228881836,6,0,0
21,NTCO3.SA,2022-07-18,15.640000343322754,16.049999237060547,15.229999542236328,15.9399995803833,6340200,15.9399995803833,0,0,0
22,NTCO3.SA,2022-07-19,15.9399995803833,16.829999923706055,15.859999656677246,16.079999923706055,10332100,16.079999923706055,1,0,0
23,NTCO3.SA,2022-07-20,16.190000534057617,16.190000534057617,15.619999885559082,15.729999542236328,5659300,15.729999542236328,2,0,0
24,NTCO3.SA,2022-07-21,15.819999694824219,16.260000228881836,15.640000343322754,15.84000015258789,7314400,15.84000015258789,3,0,0
25,NTCO3.SA,2022-07-24,15.949999809265137,16.049999237060547,15.369999885559082,15.369999885559082,3830800,15.369999885559082,6,0,0
26,NTCO3.SA,2022-07-25,15.399999618530273,15.40999984741211,14.699999809265137,14.800000190734863,6185300,14.800000190734863,0,0,0
27,NTCO3.SA,2022-07-26,14.979999542236328,15.479999542236328,14.979999542236328,15.34000015258789,4977600,15.34000015258789,1,0,0
28,NTCO3.SA,2022-07-27,15.350000381469727,16.469999313354492,15.0,16.260000228881836,6506200,16.260000228881836,2,0,0
29,NTCO3.SA,2022-07-28,16.270000457763672,16.350000381469727,15.350000381469727,15.579999923706055,8367700,15.579999923706055,3,0,0
30,NTCO3.SA,2022-07-31,15.680000305175781,16.09000015258789,15.0600004196167,15.34000015258789,7524900,15.34000015258789,6,0,0
31,NTCO3.SA,2022-08-01,15.239999771118164,16.209999084472656,15.109999656677246,15.760000228881836,7905300,15.760000228881836,0,0,0
32,NTCO3.SA,2022-08-02,15.899999618530273,17.549999237060547,15.760000228881836,17.520000457763672,12998000,17.520000457763672,1,0,0
33,NTCO3.SA,2022-08-03,17.530000686645508,19.280000686645508,17.530000686645508,18.280000686645508,23585300,18.280000686645508,2,0,0
34,NTCO3.SA,2022-08-04,18.290000915527344,18.309999465942383,17.059999465942383,17.610000610351562,8492600,17.610000610351562,3,0,0
35,NTCO3.SA,2022-08-07,17.809999465942383,18.93000030517578,17.739999771118164,18.190000534057617,8239200,18.190000534057617,6,0,0
36,NTCO3.SA,2022-08-08,18.309999465942383,18.420000076293945,16.219999313354492,16.440000534057617,12649300,16.440000534057617,0,0,0
37,NTCO3.SA,2022-08-09,17.18000030517578,17.899999618530273,15.90999984741211,16.219999313354492,15771000,16.219999313354492,1,0,0
38,NTCO3.SA,2022-08-10,16.450000762939453,16.719999313354492,15.319999694824219,15.930000305175781,16035400,15.930000305175781,2,0,0
39,NTCO3.SA,2022-08-11,14.6899995803833,15.8100004196167,13.670000076293945,14.279999732971191,56366300,14.279999732971191,3,0,0
40,NTCO3.SA,2022-08-14,14.25,15.369999885559082,13.869999885559082,15.0,18815900,15.0,6,0,0
41,NTCO3.SA,2022-08-15,15.029999732971191,15.25,14.380000114440918,14.680000305175781,12016200,14.680000305175781,0,0,0
42,NTCO3.SA,2022-08-16,14.5,14.859999656677246,13.949999809265137,14.3100004196167,23859700,14.3100004196167,1,0,0
43,NTCO3.SA,2022-08-17,14.399999618530273,15.1899995803833,14.399999618530273,15.069999694824219,12408800,15.069999694824219,2,0,0
