date,symbol,open,high,low,close,volume,adjclose
2022-06-17,NTCO3.SA,14.579999923706055,14.710000038146973,14.109999656677246,14.449999809265137,33146300,14.449999809265137
2022-06-20,NTCO3.SA,14.399999618530273,14.4399995803833,13.319999694824219,13.350000381469727,18885000,13.350000381469727
2022-06-21,NTCO3.SA,13.539999961853027,13.920000076293945,13.289999961853027,13.829999923706055,11369200,13.829999923706055
2022-06-22,NTCO3.SA,13.510000228881836,14.84000015258789,13.380000114440918,14.350000381469727,12274200,14.350000381469727
2022-06-23,NTCO3.SA,14.380000114440918,15.020000457763672,14.350000381469727,14.619999885559082,8200700,14.619999885559082
2022-06-24,NTCO3.SA,14.779999732971191,14.979999542236328,14.130000114440918,14.859999656677246,6885800,14.859999656677246
2022-06-27,NTCO3.SA,14.960000038146973,15.100000381469727,14.359999656677246,14.430000305175781,9274500,14.430000305175781
2022-06-28,NTCO3.SA,14.470000267028809,14.670000076293945,13.960000038146973,14.069999694824219,7388000,14.069999694824219
2022-06-29,NTCO3.SA,14.15999984741211,14.199999809265137,13.369999885559082,13.630000114440918,7432700,13.630000114440918
2022-06-30,NTCO3.SA,13.40999984741211,13.920000076293945,13.020000457763672,13.420000076293945,11384400,13.420000076293945
2022-07-01,NTCO3.SA,13.3100004196167,13.430000305175781,12.859999656677246,13.229999542236328,19659900,13.229999542236328
2022-07-04,NTCO3.SA,13.1899995803833,13.640000343322754,12.819999694824219,12.949999809265137,8271500,12.949999809265137
2022-07-05,NTCO3.SA,12.880000114440918,13.289999961853027,12.5,13.1899995803833,18904900,13.1899995803833
2022-07-06,NTCO3.SA,13.130000114440918,14.329999923706055,13.130000114440918,13.989999771118164,12324600,13.989999771118164
2022-07-07,NTCO3.SA,14.25,14.989999771118164,14.140000343322754,14.619999885559082,9420600,14.619999885559082
2022-07-08,NTCO3.SA,14.579999923706055,14.869999885559082,14.079999923706055,14.289999961853027,6946200,14.289999961853027
2022-07-11,NTCO3.SA,13.90999984741211,14.149999618530273,13.569999694824219,13.630000114440918,6755900,13.630000114440918
2022-07-12,NTCO3.SA,13.569999694824219,15.0,13.510000228881836,14.65999984741211,20328100,14.65999984741211
2022-07-13,NTCO3.SA,14.270000457763672,15.199999809265137,14.140000343322754,15.09000015258789,13147500,15.09000015258789
2022-07-14,NTCO3.SA,14.890000343322754,15.34000015258789,14.670000076293945,15.149999618530273,14011700,15.149999618530273
2022-07-15,NTCO3.SA,15.210000038146973,15.970000267028809,14.9399995803833,15.649999618530273,12827200,15.649999618530273
2022-07-18,NTCO3.SA,15.770000457763672,16.3700008392334,15.489999771118164,15.510000228881836,11447300,15.510000228881836
