date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,EMBR3.SA,11.34000015258789,11.579999923706055,11.029999732971191,11.579999923706055,13772000,11.579999923706055,4
2022-06-20,EMBR3.SA,11.59000015258789,11.84000015258789,11.319999694824219,11.319999694824219,3119600,11.319999694824219,0
2022-06-21,EMBR3.SA,11.479999542236328,11.899999618530273,11.479999542236328,11.670000076293945,9462700,11.670000076293945,1
2022-06-22,EMBR3.SA,11.380000114440918,11.90999984741211,11.380000114440918,11.850000381469727,5455000,11.850000381469727,2
2022-06-23,EMBR3.SA,11.899999618530273,12.239999771118164,11.75,12.15999984741211,9868500,12.15999984741211,3
2022-06-24,EMBR3.SA,12.289999961853027,12.609999656677246,12.039999961853027,12.5,8753200,12.5,4
2022-06-27,EMBR3.SA,12.550000190734863,12.729999542236328,12.119999885559082,12.25,4995800,12.25,0
2022-06-28,EMBR3.SA,12.329999923706055,12.539999961853027,12.029999732971191,12.09000015258789,6478600,12.09000015258789,1
2022-06-29,EMBR3.SA,12.079999923706055,12.100000381469727,11.699999809265137,11.8100004196167,4992600,11.8100004196167,2
2022-06-30,EMBR3.SA,11.5600004196167,11.5600004196167,11.170000076293945,11.4399995803833,7186100,11.4399995803833,3
2022-07-01,EMBR3.SA,11.390000343322754,11.949999809265137,11.239999771118164,11.84000015258789,7727500,11.84000015258789,4
2022-07-04,EMBR3.SA,11.729999542236328,11.899999618530273,11.65999984741211,11.670000076293945,2180200,11.670000076293945,0
2022-07-05,EMBR3.SA,11.569999694824219,11.649999618530273,11.260000228881836,11.550000190734863,5641600,11.550000190734863,1
2022-07-06,EMBR3.SA,11.470000267028809,11.930000305175781,11.380000114440918,11.489999771118164,5817700,11.489999771118164,2
2022-07-07,EMBR3.SA,11.649999618530273,11.949999809265137,11.5600004196167,11.680000305175781,4937200,11.680000305175781,3
2022-07-08,EMBR3.SA,11.6899995803833,11.75,11.390000343322754,11.470000267028809,6023300,11.470000267028809,4
2022-07-11,EMBR3.SA,11.329999923706055,11.390000343322754,10.859999656677246,10.869999885559082,7560000,10.869999885559082,0
2022-07-12,EMBR3.SA,10.850000381469727,11.369999885559082,10.75,11.25,6331000,11.25,1
2022-07-13,EMBR3.SA,11.100000381469727,11.34000015258789,10.970000267028809,11.1899995803833,5988900,11.1899995803833,2
2022-07-14,EMBR3.SA,11.050000190734863,11.210000038146973,10.890000343322754,11.199999809265137,5832600,11.199999809265137,3
2022-07-15,EMBR3.SA,11.25,11.4399995803833,11.020000457763672,11.15999984741211,5763900,11.15999984741211,4
2022-07-18,EMBR3.SA,11.279999732971191,11.630000114440918,11.220000267028809,11.300000190734863,5608200,11.300000190734863,0
2022-07-19,EMBR3.SA,11.529999732971191,12.220000267028809,11.289999961853027,12.170000076293945,10734800,12.170000076293945,1
2022-07-20,EMBR3.SA,12.170000076293945,12.260000228881836,11.979999542236328,12.149999618530273,10838700,12.149999618530273,2
2022-07-21,EMBR3.SA,12.15999984741211,12.180000305175781,11.819999694824219,11.979999542236328,7002500,11.979999542236328,3
2022-07-22,EMBR3.SA,12.029999732971191,12.029999732971191,11.680000305175781,11.869999885559082,6955500,11.869999885559082,4
2022-07-25,EMBR3.SA,11.989999771118164,12.109999656677246,11.739999771118164,11.789999961853027,6006300,11.789999961853027,0
2022-07-26,EMBR3.SA,11.770000457763672,11.789999961853027,11.470000267028809,11.600000381469727,4145200,11.600000381469727,1
2022-07-27,EMBR3.SA,11.680000305175781,11.989999771118164,11.630000114440918,11.930000305175781,3840500,11.930000305175781,2
2022-07-28,EMBR3.SA,11.920000076293945,12.079999923706055,11.569999694824219,11.800000190734863,3596900,11.800000190734863,3
2022-07-29,EMBR3.SA,11.8100004196167,11.890000343322754,11.619999885559082,11.75,5117300,11.75,4
2022-08-01,EMBR3.SA,11.75,12.1899995803833,11.649999618530273,12.029999732971191,3713500,12.029999732971191,0
2022-08-02,EMBR3.SA,12.0,12.1899995803833,11.800000190734863,12.119999885559082,4442100,12.119999885559082,1
2022-08-03,EMBR3.SA,12.109999656677246,12.600000381469727,12.100000381469727,12.59000015258789,6192700,12.59000015258789,2
2022-08-04,EMBR3.SA,12.729999542236328,13.520000457763672,12.720000267028809,13.279999732971191,13025500,13.279999732971191,3
2022-08-05,EMBR3.SA,13.300000190734863,13.489999771118164,13.029999732971191,13.359999656677246,4206400,13.359999656677246,4
2022-08-08,EMBR3.SA,13.5,13.920000076293945,13.380000114440918,13.729999542236328,5252400,13.729999542236328,0
2022-08-09,EMBR3.SA,13.819999694824219,13.890000343322754,13.550000190734863,13.680000305175781,5597900,13.680000305175781,1
2022-08-10,EMBR3.SA,13.850000381469727,14.479999542236328,13.770000457763672,14.1899995803833,7301200,14.1899995803833,2
2022-08-11,EMBR3.SA,14.34000015258789,14.460000038146973,14.170000076293945,14.300000190734863,5061200,14.300000190734863,3
2022-08-12,EMBR3.SA,14.390000343322754,14.9399995803833,14.350000381469727,14.6899995803833,6767400,14.6899995803833,4
2022-08-15,EMBR3.SA,14.399999618530273,15.09000015258789,14.279999732971191,14.949999809265137,5623000,14.949999809265137,0
