date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ORVR3.SA,28.700000762939453,29.1200008392334,28.06999969482422,28.75,311700,28.75,4
2022-06-20,ORVR3.SA,28.940000534057617,29.1299991607666,28.149999618530273,28.40999984741211,203200,28.40999984741211,0
2022-06-21,ORVR3.SA,28.510000228881836,28.780000686645508,27.59000015258789,27.709999084472656,317200,27.709999084472656,1
2022-06-22,ORVR3.SA,27.219999313354492,28.100000381469727,26.8799991607666,27.799999237060547,306600,27.799999237060547,2
2022-06-23,ORVR3.SA,28.010000228881836,28.25,27.549999237060547,27.889999389648438,427600,27.889999389648438,3
2022-06-24,ORVR3.SA,28.3799991607666,28.389999389648438,27.399999618530273,28.190000534057617,454600,28.190000534057617,4
2022-06-27,ORVR3.SA,28.290000915527344,28.670000076293945,27.729999542236328,27.860000610351562,469600,27.860000610351562,0
2022-06-28,ORVR3.SA,28.06999969482422,28.309999465942383,27.649999618530273,28.0,367600,28.0,1
2022-06-29,ORVR3.SA,28.020000457763672,28.229999542236328,27.690000534057617,28.06999969482422,499500,28.06999969482422,2
2022-06-30,ORVR3.SA,27.670000076293945,28.299999237060547,27.260000228881836,28.059999465942383,852200,28.059999465942383,3
2022-07-01,ORVR3.SA,27.920000076293945,28.690000534057617,27.850000381469727,28.40999984741211,502900,28.40999984741211,4
2022-07-04,ORVR3.SA,28.3700008392334,28.719999313354492,27.610000610351562,27.6200008392334,450100,27.6200008392334,0
2022-07-05,ORVR3.SA,27.299999237060547,27.34000015258789,26.489999771118164,26.75,500300,26.75,1
2022-07-06,ORVR3.SA,26.670000076293945,27.0,25.90999984741211,26.350000381469727,441500,26.350000381469727,2
2022-07-07,ORVR3.SA,26.3700008392334,27.299999237060547,26.31999969482422,27.040000915527344,662800,27.040000915527344,3
2022-07-08,ORVR3.SA,26.979999542236328,27.350000381469727,26.360000610351562,26.360000610351562,262600,26.360000610351562,4
2022-07-11,ORVR3.SA,26.239999771118164,26.239999771118164,25.06999969482422,25.09000015258789,513200,25.09000015258789,0
2022-07-12,ORVR3.SA,25.389999389648438,25.389999389648438,24.5,24.850000381469727,541500,24.850000381469727,1
2022-07-13,ORVR3.SA,24.700000762939453,25.049999237060547,24.559999465942383,24.700000762939453,368200,24.700000762939453,2
2022-07-14,ORVR3.SA,24.450000762939453,24.75,24.299999237060547,24.649999618530273,308800,24.649999618530273,3
2022-07-15,ORVR3.SA,24.6200008392334,26.010000228881836,24.579999923706055,25.780000686645508,607100,25.780000686645508,4
2022-07-18,ORVR3.SA,25.920000076293945,26.219999313354492,25.31999969482422,25.40999984741211,327900,25.40999984741211,0
2022-07-19,ORVR3.SA,25.6200008392334,25.860000610351562,25.149999618530273,25.739999771118164,501300,25.739999771118164,1
2022-07-20,ORVR3.SA,25.610000610351562,26.649999618530273,25.56999969482422,26.649999618530273,603000,26.649999618530273,2
2022-07-21,ORVR3.SA,26.510000228881836,26.809999465942383,26.149999618530273,26.700000762939453,465100,26.700000762939453,3
2022-07-22,ORVR3.SA,26.940000534057617,27.43000030517578,26.790000915527344,27.110000610351562,318600,27.110000610351562,4
2022-07-25,ORVR3.SA,27.3700008392334,27.510000228881836,26.860000610351562,27.149999618530273,217900,27.149999618530273,0
2022-07-26,ORVR3.SA,27.280000686645508,27.440000534057617,26.989999771118164,27.170000076293945,332100,27.170000076293945,1
2022-07-27,ORVR3.SA,27.40999984741211,28.09000015258789,27.399999618530273,27.799999237060547,281600,27.799999237060547,2
2022-07-28,ORVR3.SA,27.989999771118164,28.530000686645508,27.899999618530273,28.530000686645508,316700,28.530000686645508,3
2022-07-29,ORVR3.SA,28.530000686645508,28.780000686645508,28.149999618530273,28.280000686645508,305300,28.280000686645508,4
2022-08-01,ORVR3.SA,28.079999923706055,29.149999618530273,28.079999923706055,28.889999389648438,477800,28.889999389648438,0
2022-08-02,ORVR3.SA,28.860000610351562,29.219999313354492,28.6299991607666,28.799999237060547,341500,28.799999237060547,1
2022-08-03,ORVR3.SA,29.0,29.799999237060547,28.799999237060547,29.56999969482422,442900,29.56999969482422,2
2022-08-04,ORVR3.SA,29.90999984741211,31.8799991607666,29.90999984741211,31.5,750100,31.5,3
2022-08-05,ORVR3.SA,31.65999984741211,31.979999542236328,31.229999542236328,31.780000686645508,248800,31.780000686645508,4
2022-08-08,ORVR3.SA,32.099998474121094,32.900001525878906,32.040000915527344,32.349998474121094,594200,32.349998474121094,0
2022-08-09,ORVR3.SA,32.31999969482422,32.86000061035156,31.5,31.59000015258789,538500,31.59000015258789,1
2022-08-10,ORVR3.SA,31.959999084472656,32.83000183105469,31.760000228881836,32.599998474121094,627100,32.599998474121094,2
2022-08-11,ORVR3.SA,32.08000183105469,32.61000061035156,31.549999237060547,31.780000686645508,369700,31.780000686645508,3
2022-08-12,ORVR3.SA,31.989999771118164,33.119998931884766,31.479999542236328,33.0,641600,33.0,4
2022-08-15,ORVR3.SA,32.7400016784668,33.97999954223633,32.33000183105469,33.689998626708984,432500,33.689998626708984,0
2022-08-16,ORVR3.SA,33.45000076293945,34.849998474121094,33.310001373291016,34.77000045776367,615000,34.77000045776367,1
2022-08-17,ORVR3.SA,34.58000183105469,34.97999954223633,34.16999816894531,34.79999923706055,206300,34.79999923706055,2
2022-08-18,ORVR3.SA,34.79999923706055,35.029998779296875,34.02000045776367,34.060001373291016,243800,34.060001373291016,3
2022-08-19,ORVR3.SA,33.619998931884766,33.880001068115234,33.11000061035156,33.439998626708984,314400,33.439998626708984,4
2022-08-22,ORVR3.SA,33.130001068115234,33.13999938964844,32.560001373291016,32.810001373291016,368600,32.810001373291016,0
2022-08-23,ORVR3.SA,32.47999954223633,33.279998779296875,32.45000076293945,32.900001525878906,305900,32.900001525878906,1
2022-08-24,ORVR3.SA,32.70000076293945,33.709999084472656,32.63999938964844,33.290000915527344,204000,33.290000915527344,2
2022-08-25,ORVR3.SA,33.29999923706055,33.869998931884766,32.970001220703125,33.65999984741211,138600,33.65999984741211,3
2022-08-26,ORVR3.SA,33.77000045776367,34.04999923706055,33.369998931884766,33.84000015258789,235300,33.84000015258789,4
2022-08-29,ORVR3.SA,33.54999923706055,34.93000030517578,33.40999984741211,34.779998779296875,309900,34.779998779296875,0
2022-08-30,ORVR3.SA,35.060001373291016,35.709999084472656,34.5099983215332,35.279998779296875,622400,35.279998779296875,1
2022-08-31,ORVR3.SA,35.459999084472656,35.75,34.88999938964844,35.560001373291016,454100,35.560001373291016,2
2022-09-01,ORVR3.SA,35.59000015258789,36.36000061035156,35.20000076293945,36.36000061035156,265900,36.36000061035156,3
2022-09-02,ORVR3.SA,36.689998626708984,37.470001220703125,35.91999816894531,37.439998626708984,989500,37.439998626708984,4
2022-09-05,ORVR3.SA,37.619998931884766,38.58000183105469,37.08000183105469,38.47999954223633,540900,38.47999954223633,0
2022-09-06,ORVR3.SA,38.18000030517578,38.900001525878906,38.029998779296875,38.630001068115234,549700,38.630001068115234,1
2022-09-08,ORVR3.SA,38.93000030517578,41.310001373291016,38.93000030517578,40.29999923706055,1151400,40.29999923706055,3
2022-09-09,ORVR3.SA,40.40999984741211,41.119998931884766,39.869998931884766,40.619998931884766,393300,40.619998931884766,4
2022-09-12,ORVR3.SA,40.900001525878906,41.790000915527344,40.83000183105469,41.5,651300,41.5,0
2022-09-13,ORVR3.SA,40.54999923706055,41.380001068115234,40.43000030517578,41.099998474121094,410700,41.099998474121094,1
2022-09-14,ORVR3.SA,41.099998474121094,41.86000061035156,40.849998474121094,41.22999954223633,673000,41.22999954223633,2
2022-09-15,ORVR3.SA,41.189998626708984,41.400001525878906,40.560001373291016,40.75,369700,40.75,3
2022-09-16,ORVR3.SA,40.560001373291016,40.59000015258789,39.33000183105469,39.86000061035156,685400,39.86000061035156,4
2022-09-19,ORVR3.SA,39.65999984741211,40.650001525878906,39.459999084472656,40.650001525878906,255700,40.650001525878906,0
2022-09-20,ORVR3.SA,40.47999954223633,41.2599983215332,40.099998474121094,40.4900016784668,351800,40.4900016784668,1
2022-09-21,ORVR3.SA,40.5099983215332,41.0,39.970001220703125,40.650001525878906,475500,40.650001525878906,2
2022-09-22,ORVR3.SA,40.97999954223633,41.04999923706055,39.900001525878906,41.04999923706055,461000,41.04999923706055,3
2022-09-23,ORVR3.SA,40.38999938964844,41.560001373291016,40.119998931884766,41.38999938964844,446000,41.38999938964844,4
2022-09-26,ORVR3.SA,41.0,41.0,39.79999923706055,40.119998931884766,399100,40.119998931884766,0
2022-09-27,ORVR3.SA,40.31999969482422,40.540000915527344,39.75,40.099998474121094,221900,40.099998474121094,1
2022-09-28,ORVR3.SA,40.119998931884766,40.540000915527344,39.4900016784668,39.95000076293945,384900,39.95000076293945,2
2022-09-29,ORVR3.SA,39.540000915527344,39.939998626708984,38.900001525878906,39.59000015258789,374500,39.59000015258789,3
2022-09-30,ORVR3.SA,39.349998474121094,40.13999938964844,39.029998779296875,39.83000183105469,663500,39.83000183105469,4
2022-10-03,ORVR3.SA,40.22999954223633,40.72999954223633,38.5,38.79999923706055,1566800,38.79999923706055,0
2022-10-04,ORVR3.SA,39.0,39.77000045776367,39.0,39.5,342800,39.5,1
2022-10-05,ORVR3.SA,39.77000045776367,40.599998474121094,39.15999984741211,40.470001220703125,337700,40.470001220703125,2
2022-10-06,ORVR3.SA,40.7400016784668,41.59000015258789,40.47999954223633,41.18000030517578,283700,41.18000030517578,3
2022-10-07,ORVR3.SA,41.34000015258789,42.0,40.9900016784668,41.68000030517578,335000,41.68000030517578,4
2022-10-10,ORVR3.SA,41.95000076293945,42.0,41.029998779296875,42.0,220900,42.0,0
2022-10-11,ORVR3.SA,41.689998626708984,42.630001068115234,41.65999984741211,42.36000061035156,335200,42.36000061035156,1
2022-10-13,ORVR3.SA,41.75,42.65999984741211,41.4900016784668,42.5,373700,42.5,3
2022-10-14,ORVR3.SA,42.709999084472656,42.720001220703125,41.75,42.15999984741211,309800,42.15999984741211,4
2022-10-17,ORVR3.SA,42.04999923706055,42.40999984741211,41.540000915527344,41.709999084472656,293600,41.709999084472656,0
2022-10-18,ORVR3.SA,42.29999923706055,42.31999969482422,40.529998779296875,41.459999084472656,306800,41.459999084472656,1
2022-10-19,ORVR3.SA,41.5,41.93000030517578,41.150001525878906,41.869998931884766,357300,41.869998931884766,2
