,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,HOOT4.SA,2022-06-19,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,400,2.0999999046325684,6,0,0
1,HOOT4.SA,2022-06-20,2.109999895095825,2.140000104904175,2.109999895095825,2.140000104904175,500,2.140000104904175,0,0,0
2,HOOT4.SA,2022-06-21,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,300,2.140000104904175,1,0,0
3,HOOT4.SA,2022-06-22,2.119999885559082,2.130000114440918,2.0,2.130000114440918,3600,2.130000114440918,2,0,0
4,HOOT4.SA,2022-06-23,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,400,2.119999885559082,3,0,0
5,HOOT4.SA,2022-06-26,2.0299999713897705,2.069999933242798,2.009999990463257,2.069999933242798,1900,2.069999933242798,6,0,0
6,HOOT4.SA,2022-06-27,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,200,2.0999999046325684,0,0,0
7,HOOT4.SA,2022-06-28,2.0999999046325684,2.0999999046325684,2.069999933242798,2.0899999141693115,1400,2.0899999141693115,1,0,0
8,HOOT4.SA,2022-06-29,2.0899999141693115,2.0899999141693115,2.059999942779541,2.0899999141693115,3600,2.0899999141693115,2,0,0
9,HOOT4.SA,2022-06-30,1.9600000381469727,1.9700000286102295,1.7999999523162842,1.7999999523162842,71100,1.7999999523162842,3,0,0
10,HOOT4.SA,2022-07-03,1.809999942779541,1.9299999475479126,1.809999942779541,1.8899999856948853,13300,1.8899999856948853,6,0,0
11,HOOT4.SA,2022-07-04,1.8600000143051147,1.940000057220459,1.8200000524520874,1.8700000047683716,6800,1.8700000047683716,0,0,0
12,HOOT4.SA,2022-07-05,1.9900000095367432,1.9900000095367432,1.8300000429153442,1.8899999856948853,800,1.8899999856948853,1,0,0
13,HOOT4.SA,2022-07-06,1.8899999856948853,1.9700000286102295,1.8700000047683716,1.8899999856948853,9500,1.8899999856948853,2,0,0
14,HOOT4.SA,2022-07-07,1.899999976158142,1.899999976158142,1.7999999523162842,1.840000033378601,15900,1.840000033378601,3,0,0
15,HOOT4.SA,2022-07-10,1.7899999618530273,1.840000033378601,1.7899999618530273,1.809999942779541,4600,1.809999942779541,6,0,0
16,HOOT4.SA,2022-07-11,1.7799999713897705,1.840000033378601,1.7799999713897705,1.840000033378601,4100,1.840000033378601,0,0,0
17,HOOT4.SA,2022-07-12,1.809999942779541,1.8300000429153442,1.809999942779541,1.8200000524520874,1600,1.8200000524520874,1,0,0
18,HOOT4.SA,2022-07-13,1.7599999904632568,1.809999942779541,1.7599999904632568,1.809999942779541,4800,1.809999942779541,2,0,0
19,HOOT4.SA,2022-07-14,1.8600000143051147,1.8600000143051147,1.809999942779541,1.809999942779541,700,1.809999942779541,3,0,0
20,HOOT4.SA,2022-07-17,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,100,1.7599999904632568,6,0,0
21,HOOT4.SA,2022-07-18,1.7599999904632568,1.809999942779541,1.7599999904632568,1.809999942779541,900,1.809999942779541,0,0,0
22,HOOT4.SA,2022-07-19,1.809999942779541,1.8300000429153442,1.7999999523162842,1.7999999523162842,2200,1.7999999523162842,1,0,0
23,HOOT4.SA,2022-07-20,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,300,1.7899999618530273,2,0,0
24,HOOT4.SA,2022-07-21,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,0,1.7899999618530273,3,0,0
