date,symbol,open,high,low,close,volume,adjclose
2022-06-17,HOOT4.SA,2.049999952316284,2.0999999046325684,2.049999952316284,2.0999999046325684,700,2.0999999046325684
2022-06-20,HOOT4.SA,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,400,2.0999999046325684
2022-06-21,HOOT4.SA,2.109999895095825,2.140000104904175,2.109999895095825,2.140000104904175,500,2.140000104904175
2022-06-22,HOOT4.SA,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,300,2.140000104904175
2022-06-23,HOOT4.SA,2.119999885559082,2.130000114440918,2.0,2.130000114440918,3600,2.130000114440918
2022-06-24,HOOT4.SA,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,400,2.119999885559082
2022-06-27,HOOT4.SA,2.0299999713897705,2.069999933242798,2.009999990463257,2.069999933242798,1900,2.069999933242798
2022-06-28,HOOT4.SA,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,200,2.0999999046325684
2022-06-29,HOOT4.SA,2.0999999046325684,2.0999999046325684,2.069999933242798,2.0899999141693115,1400,2.0899999141693115
2022-06-30,HOOT4.SA,2.0899999141693115,2.0899999141693115,2.059999942779541,2.0899999141693115,3600,2.0899999141693115
2022-07-01,HOOT4.SA,1.9600000381469727,1.9700000286102295,1.7999999523162842,1.7999999523162842,71100,1.7999999523162842
2022-07-04,HOOT4.SA,1.809999942779541,1.9299999475479126,1.809999942779541,1.8899999856948853,13300,1.8899999856948853
2022-07-05,HOOT4.SA,1.8600000143051147,1.940000057220459,1.8200000524520874,1.8700000047683716,6800,1.8700000047683716
2022-07-06,HOOT4.SA,1.9900000095367432,1.9900000095367432,1.8300000429153442,1.8899999856948853,800,1.8899999856948853
2022-07-07,HOOT4.SA,1.8899999856948853,1.9700000286102295,1.8700000047683716,1.8899999856948853,9500,1.8899999856948853
2022-07-08,HOOT4.SA,1.899999976158142,1.899999976158142,1.7999999523162842,1.840000033378601,15900,1.840000033378601
2022-07-11,HOOT4.SA,1.7899999618530273,1.840000033378601,1.7899999618530273,1.809999942779541,4600,1.809999942779541
2022-07-12,HOOT4.SA,1.7799999713897705,1.840000033378601,1.7799999713897705,1.840000033378601,4100,1.840000033378601
2022-07-13,HOOT4.SA,1.809999942779541,1.8300000429153442,1.809999942779541,1.8200000524520874,1600,1.8200000524520874
2022-07-14,HOOT4.SA,1.7599999904632568,1.809999942779541,1.7599999904632568,1.809999942779541,4800,1.809999942779541
2022-07-15,HOOT4.SA,1.8600000143051147,1.8600000143051147,1.809999942779541,1.809999942779541,700,1.809999942779541
2022-07-18,HOOT4.SA,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,100,1.7599999904632568
2022-07-19,HOOT4.SA,1.7599999904632568,1.809999942779541,1.7599999904632568,1.809999942779541,900,1.809999942779541
2022-07-20,HOOT4.SA,1.809999942779541,1.8300000429153442,1.7999999523162842,1.7999999523162842,2200,1.7999999523162842
2022-07-21,HOOT4.SA,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,300,1.7899999618530273
2022-07-22,HOOT4.SA,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,0,1.7899999618530273
2022-07-25,HOOT4.SA,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,400,1.7999999523162842
2022-07-26,HOOT4.SA,1.7699999809265137,1.8200000524520874,1.7400000095367432,1.7799999713897705,4300,1.7799999713897705
