,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MILS3.SA,2022-06-19,6.380000114440918,6.679999828338623,6.25,6.510000228881836,906500,6.380029201507568,0.0,6,0
1,MILS3.SA,2022-06-20,6.510000228881836,6.610000133514404,6.349999904632568,6.440000057220459,653600,6.311426639556885,0.0,0,0
2,MILS3.SA,2022-06-21,6.349999904632568,6.630000114440918,6.239999771118164,6.269999980926514,774900,6.144820690155029,0.0,1,0
3,MILS3.SA,2022-06-22,6.28000020980835,6.420000076293945,5.96999979019165,6.360000133514404,1250300,6.233023643493652,0.0,2,0
4,MILS3.SA,2022-06-23,6.409999847412109,6.570000171661377,6.389999866485596,6.409999847412109,701500,6.28202486038208,0.0,3,0
5,MILS3.SA,2022-06-26,6.460000038146973,6.480000019073486,6.210000038146973,6.360000133514404,1198900,6.233023643493652,0.0,6,0
6,MILS3.SA,2022-06-27,6.360000133514404,6.409999847412109,5.900000095367432,5.929999828338623,1471900,5.81160831451416,0.0,0,0
7,MILS3.SA,2022-06-28,5.949999809265137,5.989999771118164,5.75,5.900000095367432,1060300,5.78220796585083,0.0,1,0
8,MILS3.SA,2022-06-29,5.789999961853027,5.900000095367432,5.659999847412109,5.849999904632568,1174300,5.733205318450928,0.0,2,0
9,MILS3.SA,2022-06-30,5.849999904632568,6.099999904632568,5.760000228881836,6.050000190734863,1061500,5.929213523864746,0.0,3,0
10,MILS3.SA,2022-07-03,6.03000020980835,6.059999942779541,5.889999866485596,6.039999961853027,1298800,5.919412136077881,0.0,6,0
11,MILS3.SA,2022-07-04,5.96999979019165,6.239999771118164,5.880000114440918,6.239999771118164,1110600,6.115419387817383,0.0,0,0
12,MILS3.SA,2022-07-05,6.230000019073486,6.400000095367432,6.139999866485596,6.349999904632568,779800,6.223223686218262,0.0,1,0
13,MILS3.SA,2022-07-06,6.389999866485596,6.659999847412109,6.369999885559082,6.5,1166100,6.3702287673950195,0.0,2,0
14,MILS3.SA,2022-07-07,6.460000038146973,6.820000171661377,6.449999809265137,6.820000171661377,838300,6.683840274810791,0.0,3,0
15,MILS3.SA,2022-07-10,6.71999979019165,6.78000020980835,6.590000152587891,6.75,1029100,6.615237236022949,0.0,6,0
16,MILS3.SA,2022-07-11,6.760000228881836,6.869999885559082,6.639999866485596,6.699999809265137,808700,6.566235065460205,0.0,0,0
17,MILS3.SA,2022-07-12,6.630000114440918,6.829999923706055,6.630000114440918,6.739999771118164,728600,6.6054368019104,0.0,1,0
18,MILS3.SA,2022-07-13,6.659999847412109,6.710000038146973,6.539999961853027,6.650000095367432,1221600,6.5172343254089355,0.0,2,0
19,MILS3.SA,2022-07-14,6.679999828338623,6.889999866485596,6.460000038146973,6.800000190734863,844400,6.664239406585693,0.0,3,0
20,MILS3.SA,2022-07-17,6.840000152587891,6.900000095367432,6.559999942779541,6.599999904632568,553100,6.46823263168335,0.0,6,0
21,MILS3.SA,2022-07-18,6.670000076293945,6.670000076293945,6.400000095367432,6.420000076293945,661000,6.291826248168945,0.0,0,0
22,MILS3.SA,2022-07-19,6.369999885559082,6.800000190734863,6.369999885559082,6.800000190734863,750100,6.664239406585693,0.0,1,0
23,MILS3.SA,2022-07-20,6.800000190734863,7.019999980926514,6.75,6.840000152587891,667900,6.7034406661987305,0.0,2,0
24,MILS3.SA,2022-07-21,6.840000152587891,7.159999847412109,6.840000152587891,7.159999847412109,697200,7.017052173614502,0.0,3,0
25,MILS3.SA,2022-07-24,7.190000057220459,7.190000057220459,6.920000076293945,7.150000095367432,1048200,7.007251739501953,0.0,6,0
26,MILS3.SA,2022-07-25,7.179999828338623,7.440000057220459,7.099999904632568,7.320000171661377,1680400,7.173857688903809,0.0,0,0
27,MILS3.SA,2022-07-26,7.329999923706055,7.710000038146973,7.329999923706055,7.650000095367432,1585400,7.497269153594971,0.0,1,0
28,MILS3.SA,2022-07-27,7.650000095367432,7.75,7.579999923706055,7.650000095367432,724700,7.497269153594971,0.0,2,0
29,MILS3.SA,2022-07-28,7.670000076293945,7.889999866485596,7.630000114440918,7.699999809265137,1327600,7.546270847320557,0.0,3,0
30,MILS3.SA,2022-07-31,7.699999809265137,7.96999979019165,7.679999828338623,7.789999961853027,1247400,7.634474277496338,0.0,6,0
31,MILS3.SA,2022-08-01,7.789999961853027,7.980000019073486,7.579999923706055,7.889999866485596,890700,7.732477188110352,0.0,0,0
32,MILS3.SA,2022-08-02,7.920000076293945,8.149999618530273,7.909999847412109,8.109999656677246,1450000,7.948086261749268,0.0,1,0
33,MILS3.SA,2022-08-03,8.180000305175781,8.470000267028809,8.15999984741211,8.3100004196167,1874000,8.144091606140137,0.0,2,0
34,MILS3.SA,2022-08-04,8.300000190734863,8.739999771118164,8.300000190734863,8.630000114440918,1368300,8.457703590393066,0.0,3,0
35,MILS3.SA,2022-08-07,8.720000267028809,8.899999618530273,8.630000114440918,8.710000038146973,787200,8.53610610961914,0.0,6,0
36,MILS3.SA,2022-08-08,8.760000228881836,8.789999961853027,8.1899995803833,8.1899995803833,1598400,8.026487350463867,0.0,0,0
37,MILS3.SA,2022-08-09,8.25,8.720000267028809,8.25,8.479999542236328,1286300,8.310698509216309,0.0,1,0
38,MILS3.SA,2022-08-10,8.460000038146973,8.609999656677246,8.15999984741211,8.260000228881836,1196800,8.095090866088867,0.0,2,0
39,MILS3.SA,2022-08-11,8.260000228881836,8.739999771118164,8.260000228881836,8.600000381469727,1287800,8.428302764892578,0.0,3,0
40,MILS3.SA,2022-08-14,8.529999732971191,8.800000190734863,8.430000305175781,8.710000038146973,909000,8.53610610961914,0.0,6,0
41,MILS3.SA,2022-08-15,8.9399995803833,8.989999771118164,8.270000457763672,8.539999961853027,2010900,8.369501113891602,0.0,0,0
42,MILS3.SA,2022-08-16,8.5,8.75,8.329999923706055,8.59000015258789,1141200,8.418502807617188,0.0,1,0
43,MILS3.SA,2022-08-17,8.600000381469727,8.739999771118164,8.399999618530273,8.5,1075800,8.330299377441406,0.0,2,0
44,MILS3.SA,2022-08-18,8.40999984741211,8.479999542236328,8.199999809265137,8.479999542236328,1030100,8.310698509216309,0.0,3,0
45,MILS3.SA,2022-08-21,8.40999984741211,8.539999961853027,8.260000228881836,8.510000228881836,747500,8.340099334716797,0.0,6,0
46,MILS3.SA,2022-08-22,8.5600004196167,8.829999923706055,8.5600004196167,8.649999618530273,1049100,8.477303504943848,0.0,0,0
47,MILS3.SA,2022-08-23,8.670000076293945,9.670000076293945,8.640000343322754,9.380000114440918,2308000,9.192729949951172,0.0,1,0
48,MILS3.SA,2022-08-24,9.399999618530273,9.649999618530273,9.279999732971191,9.359999656677246,732300,9.173129081726074,0.0,2,0
49,MILS3.SA,2022-08-25,9.359999656677246,9.75,9.300000190734863,9.630000114440918,1225300,9.437739372253418,0.0,3,0
50,MILS3.SA,2022-08-28,9.600000381469727,9.84000015258789,9.420000076293945,9.720000267028809,2392800,9.525941848754883,0.0,6,0
51,MILS3.SA,2022-08-29,9.720000267028809,9.869999885559082,9.350000381469727,9.8100004196167,1352100,9.614145278930664,0.0,0,0
52,MILS3.SA,2022-08-30,9.859999656677246,10.069999694824219,9.699999809265137,9.970000267028809,2178600,9.770951271057129,0.0,1,0
53,MILS3.SA,2022-08-31,9.9399995803833,10.09000015258789,9.720000267028809,10.09000015258789,966600,9.888554573059082,0.0,2,0
54,MILS3.SA,2022-09-01,10.140000343322754,10.180000305175781,9.949999809265137,10.119999885559082,1057500,9.917956352233887,0.0,3,0
55,MILS3.SA,2022-09-04,10.140000343322754,10.239999771118164,9.899999618530273,10.140000343322754,542100,9.937556266784668,0.0,6,0
56,MILS3.SA,2022-09-05,10.09000015258789,10.210000038146973,9.760000228881836,10.180000305175781,798500,9.97675895690918,0.0,0,0
57,MILS3.SA,2022-09-07,10.130000114440918,10.539999961853027,9.989999771118164,10.520000457763672,1159700,10.367565155029297,0.056552,2,0
58,MILS3.SA,2022-09-08,10.640000343322754,10.869999885559082,10.390000343322754,10.800000190734863,1592800,10.64350700378418,0.0,3,0
59,MILS3.SA,2022-09-11,10.899999618530273,10.949999809265137,10.65999984741211,10.75,543100,10.594231605529785,0.0,6,0
60,MILS3.SA,2022-09-12,10.550000190734863,10.890000343322754,10.5,10.770000457763672,1088400,10.613941192626953,0.0,0,0
61,MILS3.SA,2022-09-13,10.760000228881836,11.170000076293945,10.6899995803833,11.069999694824219,3983500,10.909594535827637,0.0,1,0
