date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MILS3.SA,6.349999904632568,6.420000076293945,6.139999866485596,6.400000095367432,1186500,6.272225379943848,0.0
2022-06-20,MILS3.SA,6.380000114440918,6.679999828338623,6.25,6.510000228881836,906500,6.380029678344727,0.0
2022-06-21,MILS3.SA,6.510000228881836,6.610000133514404,6.349999904632568,6.440000057220459,653600,6.311427116394043,0.0
2022-06-22,MILS3.SA,6.349999904632568,6.630000114440918,6.239999771118164,6.269999980926514,774900,6.144820213317871,0.0
2022-06-23,MILS3.SA,6.28000020980835,6.420000076293945,5.96999979019165,6.360000133514404,1250300,6.233023643493652,0.0
2022-06-24,MILS3.SA,6.409999847412109,6.570000171661377,6.389999866485596,6.409999847412109,701500,6.282025337219238,0.0
2022-06-27,MILS3.SA,6.460000038146973,6.480000019073486,6.210000038146973,6.360000133514404,1198900,6.233023643493652,0.0
2022-06-28,MILS3.SA,6.360000133514404,6.409999847412109,5.900000095367432,5.929999828338623,1471900,5.811608791351318,0.0
2022-06-29,MILS3.SA,5.949999809265137,5.989999771118164,5.75,5.900000095367432,1060300,5.782207489013672,0.0
2022-06-30,MILS3.SA,5.789999961853027,5.900000095367432,5.659999847412109,5.849999904632568,1174300,5.733205795288086,0.0
2022-07-01,MILS3.SA,5.849999904632568,6.099999904632568,5.760000228881836,6.050000190734863,1061500,5.929213047027588,0.0
2022-07-04,MILS3.SA,6.03000020980835,6.059999942779541,5.889999866485596,6.039999961853027,1298800,5.919412136077881,0.0
2022-07-05,MILS3.SA,5.96999979019165,6.239999771118164,5.880000114440918,6.239999771118164,1110600,6.115418910980225,0.0
2022-07-06,MILS3.SA,6.230000019073486,6.400000095367432,6.139999866485596,6.349999904632568,779800,6.2232232093811035,0.0
2022-07-07,MILS3.SA,6.389999866485596,6.659999847412109,6.369999885559082,6.5,1166100,6.3702287673950195,0.0
2022-07-08,MILS3.SA,6.460000038146973,6.820000171661377,6.449999809265137,6.820000171661377,838300,6.683839797973633,0.0
2022-07-11,MILS3.SA,6.71999979019165,6.78000020980835,6.590000152587891,6.75,1029100,6.615237236022949,0.0
2022-07-12,MILS3.SA,6.760000228881836,6.869999885559082,6.639999866485596,6.699999809265137,808700,6.566235065460205,0.0
2022-07-13,MILS3.SA,6.630000114440918,6.829999923706055,6.630000114440918,6.739999771118164,728600,6.605437278747559,0.0
