symbol,open,high,low,close,volume,adjclose,dividends
MILS3.SA,6.349999904632568,6.420000076293945,6.139999866485596,6.400000095367432,1186500,6.272225379943848,0.0
MILS3.SA,6.380000114440918,6.679999828338623,6.25,6.510000228881836,906500,6.380029201507568,0.0
MILS3.SA,6.510000228881836,6.610000133514404,6.349999904632568,6.440000057220459,653600,6.311426639556885,0.0
MILS3.SA,6.349999904632568,6.630000114440918,6.239999771118164,6.269999980926514,774900,6.144820690155029,0.0
MILS3.SA,6.28000020980835,6.420000076293945,5.96999979019165,6.360000133514404,1250300,6.233023643493652,0.0
MILS3.SA,6.409999847412109,6.570000171661377,6.389999866485596,6.409999847412109,701500,6.28202486038208,0.0
MILS3.SA,6.460000038146973,6.480000019073486,6.210000038146973,6.360000133514404,1198900,6.233023643493652,0.0
MILS3.SA,6.360000133514404,6.409999847412109,5.900000095367432,5.929999828338623,1471900,5.81160831451416,0.0
MILS3.SA,5.949999809265137,5.989999771118164,5.75,5.900000095367432,1060300,5.782207489013672,0.0
MILS3.SA,5.789999961853027,5.900000095367432,5.659999847412109,5.849999904632568,1174300,5.733205795288086,0.0
MILS3.SA,5.849999904632568,6.099999904632568,5.760000228881836,6.050000190734863,1061500,5.929213523864746,0.0
MILS3.SA,6.03000020980835,6.059999942779541,5.889999866485596,6.039999961853027,1298800,5.919412612915039,0.0
MILS3.SA,5.96999979019165,6.239999771118164,5.880000114440918,6.239999771118164,1110600,6.115418910980225,0.0
MILS3.SA,6.230000019073486,6.400000095367432,6.139999866485596,6.349999904632568,779800,6.223223686218262,0.0
MILS3.SA,6.389999866485596,6.659999847412109,6.369999885559082,6.5,1166100,6.3702287673950195,0.0
MILS3.SA,6.460000038146973,6.820000171661377,6.449999809265137,6.820000171661377,838300,6.683839797973633,0.0
MILS3.SA,6.71999979019165,6.78000020980835,6.590000152587891,6.75,1029100,6.615237236022949,0.0
MILS3.SA,6.760000228881836,6.869999885559082,6.639999866485596,6.699999809265137,808700,6.566235065460205,0.0
MILS3.SA,6.630000114440918,6.829999923706055,6.630000114440918,6.739999771118164,728600,6.6054368019104,0.0
MILS3.SA,6.659999847412109,6.710000038146973,6.539999961853027,6.650000095367432,1221600,6.517234802246094,0.0
MILS3.SA,6.679999828338623,6.889999866485596,6.460000038146973,6.800000190734863,844400,6.664239406585693,0.0
MILS3.SA,6.840000152587891,6.900000095367432,6.559999942779541,6.599999904632568,553100,6.46823263168335,0.0
MILS3.SA,6.670000076293945,6.670000076293945,6.400000095367432,6.420000076293945,661000,6.291826248168945,0.0
MILS3.SA,6.369999885559082,6.800000190734863,6.369999885559082,6.800000190734863,750100,6.664239406585693,0.0
MILS3.SA,6.800000190734863,7.019999980926514,6.75,6.840000152587891,667900,6.7034406661987305,0.0
MILS3.SA,6.840000152587891,7.159999847412109,6.840000152587891,7.159999847412109,697200,7.017051696777344,0.0
MILS3.SA,7.190000057220459,7.190000057220459,6.920000076293945,7.150000095367432,1048200,7.007252216339111,0.0
MILS3.SA,7.179999828338623,7.440000057220459,7.099999904632568,7.320000171661377,1680400,7.17385721206665,0.0
MILS3.SA,7.329999923706055,7.710000038146973,7.329999923706055,7.650000095367432,1585400,7.497269153594971,0.0
MILS3.SA,7.650000095367432,7.75,7.579999923706055,7.650000095367432,724700,7.497269153594971,0.0
MILS3.SA,7.670000076293945,7.889999866485596,7.630000114440918,7.699999809265137,1327600,7.546270847320557,0.0
MILS3.SA,7.699999809265137,7.96999979019165,7.679999828338623,7.789999961853027,1247400,7.634474277496338,0.0
MILS3.SA,7.789999961853027,7.980000019073486,7.579999923706055,7.889999866485596,890700,7.732477188110352,0.0
MILS3.SA,7.920000076293945,8.149999618530273,7.909999847412109,8.109999656677246,1450000,7.948085308074951,0.0
MILS3.SA,8.180000305175781,8.470000267028809,8.15999984741211,8.3100004196167,1874000,8.144092559814453,0.0
MILS3.SA,8.300000190734863,8.739999771118164,8.300000190734863,8.630000114440918,1368300,8.457704544067383,0.0
MILS3.SA,8.720000267028809,8.899999618530273,8.630000114440918,8.710000038146973,787200,8.53610610961914,0.0
MILS3.SA,8.760000228881836,8.789999961853027,8.1899995803833,8.1899995803833,1598400,8.026487350463867,0.0
MILS3.SA,8.25,8.720000267028809,8.25,8.479999542236328,1286300,8.310698509216309,0.0
MILS3.SA,8.460000038146973,8.609999656677246,8.15999984741211,8.260000228881836,1196800,8.095090866088867,0.0
MILS3.SA,8.260000228881836,8.739999771118164,8.260000228881836,8.600000381469727,1287800,8.428303718566895,0.0
MILS3.SA,8.529999732971191,8.800000190734863,8.430000305175781,8.710000038146973,909000,8.53610610961914,0.0
MILS3.SA,8.9399995803833,8.989999771118164,8.270000457763672,8.539999961853027,2010900,8.369501113891602,0.0
MILS3.SA,8.5,8.75,8.329999923706055,8.59000015258789,1141200,8.418502807617188,0.0
MILS3.SA,8.600000381469727,8.739999771118164,8.399999618530273,8.5,1075800,8.330299377441406,0.0
MILS3.SA,8.40999984741211,8.479999542236328,8.199999809265137,8.479999542236328,1030100,8.310698509216309,0.0
MILS3.SA,8.40999984741211,8.539999961853027,8.260000228881836,8.510000228881836,747500,8.340099334716797,0.0
MILS3.SA,8.5600004196167,8.829999923706055,8.5600004196167,8.649999618530273,1049100,8.477303504943848,0.0
MILS3.SA,8.670000076293945,9.670000076293945,8.640000343322754,9.380000114440918,2308000,9.192729949951172,0.0
MILS3.SA,9.399999618530273,9.649999618530273,9.279999732971191,9.359999656677246,732300,9.173129081726074,0.0
MILS3.SA,9.359999656677246,9.75,9.300000190734863,9.630000114440918,1225300,9.437739372253418,0.0
MILS3.SA,9.600000381469727,9.84000015258789,9.420000076293945,9.720000267028809,2392800,9.5259428024292,0.0
MILS3.SA,9.720000267028809,9.869999885559082,9.350000381469727,9.8100004196167,1352100,9.614145278930664,0.0
MILS3.SA,9.859999656677246,10.069999694824219,9.699999809265137,9.970000267028809,2178600,9.770950317382812,0.0
MILS3.SA,9.9399995803833,10.09000015258789,9.720000267028809,10.09000015258789,966600,9.888555526733398,0.0
MILS3.SA,10.140000343322754,10.180000305175781,9.949999809265137,10.119999885559082,1057500,9.917956352233887,0.0
MILS3.SA,10.140000343322754,10.239999771118164,9.899999618530273,10.140000343322754,542100,9.937557220458984,0.0
MILS3.SA,10.09000015258789,10.210000038146973,9.760000228881836,10.180000305175781,798500,9.97675895690918,0.0
MILS3.SA,10.130000114440918,10.539999961853027,9.989999771118164,10.520000457763672,1159700,10.367565155029297,0.056552
MILS3.SA,10.640000343322754,10.869999885559082,10.390000343322754,10.800000190734863,1592800,10.64350700378418,0.0
MILS3.SA,10.899999618530273,10.949999809265137,10.65999984741211,10.75,543100,10.594231605529785,0.0
MILS3.SA,10.550000190734863,10.890000343322754,10.5,10.770000457763672,1088400,10.613941192626953,0.0
MILS3.SA,10.760000228881836,11.170000076293945,10.6899995803833,11.069999694824219,3983500,10.909594535827637,0.0
MILS3.SA,11.079999923706055,11.229999542236328,10.350000381469727,10.760000228881836,2009500,10.604086875915527,0.0
MILS3.SA,10.6899995803833,11.1899995803833,10.539999961853027,11.100000381469727,1049900,10.93916130065918,0.0
MILS3.SA,11.050000190734863,11.34000015258789,10.920000076293945,11.170000076293945,701500,11.008145332336426,0.0
MILS3.SA,11.170000076293945,11.34000015258789,11.109999656677246,11.140000343322754,394100,10.978580474853516,0.0
MILS3.SA,11.149999618530273,11.680000305175781,11.130000114440918,11.539999961853027,1489300,11.372784614562988,0.0
MILS3.SA,11.649999618530273,11.649999618530273,11.140000343322754,11.460000038146973,851000,11.293943405151367,0.0
MILS3.SA,11.319999694824219,11.569999694824219,11.09000015258789,11.319999694824219,925100,11.15597152709961,0.0
MILS3.SA,11.260000228881836,11.3100004196167,10.729999542236328,10.789999961853027,511700,10.633651733398438,0.0
MILS3.SA,10.789999961853027,11.0,10.779999732971191,10.899999618530273,722500,10.742057800292969,0.0
MILS3.SA,10.899999618530273,11.119999885559082,10.779999732971191,10.930000305175781,569200,10.771623611450195,0.0
MILS3.SA,10.819999694824219,11.0,10.569999694824219,10.899999618530273,640900,10.742057800292969,0.0
MILS3.SA,10.899999618530273,11.220000267028809,10.6899995803833,11.050000190734863,919700,10.889884948730469,0.0
MILS3.SA,11.199999809265137,11.479999542236328,10.869999885559082,11.300000190734863,1632000,11.136260986328125,0.0
MILS3.SA,11.300000190734863,11.420000076293945,10.920000076293945,11.210000038146973,1575600,11.047566413879395,0.0
MILS3.SA,11.300000190734863,12.170000076293945,11.069999694824219,12.050000190734863,2803000,11.875394821166992,0.0
MILS3.SA,12.119999885559082,12.859999656677246,12.109999656677246,12.710000038146973,2060400,12.525830268859863,0.0
MILS3.SA,12.720000267028809,13.180000305175781,12.470000267028809,12.880000114440918,1293800,12.693367958068848,0.0
MILS3.SA,12.899999618530273,13.420000076293945,12.890000343322754,13.34000015258789,1029300,13.14670181274414,0.0
MILS3.SA,13.470000267028809,13.529999732971191,13.050000190734863,13.149999618530273,1131200,12.959454536437988,0.0
MILS3.SA,13.119999885559082,13.65999984741211,12.960000038146973,13.40999984741211,1991400,13.21568775177002,0.0
MILS3.SA,13.40999984741211,13.510000228881836,12.739999771118164,12.890000343322754,1462600,12.70322322845459,0.0
MILS3.SA,13.0,13.289999961853027,12.930000305175781,13.220000267028809,478100,13.028441429138184,0.0
MILS3.SA,13.369999885559082,13.470000267028809,13.029999732971191,13.220000267028809,938100,13.028441429138184,0.0
MILS3.SA,13.229999542236328,13.399999618530273,13.109999656677246,13.220000267028809,603400,13.028441429138184,0.0
MILS3.SA,13.300000190734863,13.380000114440918,12.859999656677246,13.029999732971191,683900,12.841193199157715,0.0
MILS3.SA,12.989999771118164,13.65999984741211,12.920000076293945,13.3100004196167,1357700,13.117137908935547,0.0
MILS3.SA,13.279999732971191,13.319999694824219,12.979999542236328,13.079999923706055,528200,12.890469551086426,0.0
MILS3.SA,13.09000015258789,13.260000228881836,12.720000267028809,12.789999961853027,563700,12.604671478271484,0.0
MILS3.SA,12.6899995803833,12.930000305175781,12.369999885559082,12.670000076293945,1184100,12.486411094665527,0.0
