date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,4
2022-06-20,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,0
2022-06-21,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,1
2022-06-22,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,2
2022-06-23,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,3
2022-06-24,GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,4
2022-06-27,GPAR3.SA,29.0,33.0,29.0,33.0,400.0,20.17850112915039,0.0,0
2022-06-28,GPAR3.SA,37.619998931884766,39.599998474121094,37.619998931884766,39.599998474121094,300.0,24.214200973510742,0.0,1
2022-06-29,GPAR3.SA,39.0,39.0,34.33000183105469,34.33000183105469,200.0,20.991758346557617,0.0,2
2022-06-30,GPAR3.SA,34.33000183105469,39.0,34.33000183105469,39.0,700.0,23.847320556640625,0.0,3
2022-07-01,GPAR3.SA,28.510000228881836,28.510000228881836,28.5,28.5,400.0,28.5,15.152681,4
2022-07-04,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0
2022-07-05,GPAR3.SA,28.5,28.5,28.5,28.5,300.0,28.5,0.0,1
2022-07-06,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,2
2022-07-07,GPAR3.SA,28.5,28.5,28.5,28.5,100.0,28.5,0.0,3
2022-07-08,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,4
2022-07-11,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0
2022-07-12,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,1
2022-07-13,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,2
2022-07-14,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,3
2022-07-15,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,4
2022-07-18,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0
2022-07-19,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,1
2022-07-20,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,2
2022-07-21,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,3
2022-07-22,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,4
2022-07-25,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0
2022-07-26,GPAR3.SA,28.5,28.5,28.5,28.5,200.0,28.5,0.0,1
2022-07-27,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,2
2022-07-28,GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0,3
2022-07-29,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0,4
2022-08-01,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0,0
2022-08-02,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0,1
2022-08-03,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0,2
2022-08-04,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0,3
2022-08-05,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0,4
2022-08-08,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0,0
2022-08-09,GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0,1
2022-08-10,GPAR3.SA,28.84000015258789,28.93000030517578,28.84000015258789,28.93000030517578,900.0,28.93000030517578,0.0,2
2022-08-11,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,3
2022-08-12,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,4
2022-08-15,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,0
2022-08-16,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,1
2022-08-17,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,2
2022-08-18,GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0,3
2022-08-19,GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,100.0,34.02000045776367,0.0,4
