symbol,open,high,low,close,volume,adjclose,dividends
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0
GPAR3.SA,29.0,33.0,29.0,33.0,400.0,20.17850112915039,0.0
GPAR3.SA,37.619998931884766,39.599998474121094,37.619998931884766,39.599998474121094,300.0,24.214200973510742,0.0
GPAR3.SA,39.0,39.0,34.33000183105469,34.33000183105469,200.0,20.991758346557617,0.0
GPAR3.SA,34.33000183105469,39.0,34.33000183105469,39.0,700.0,23.847320556640625,0.0
GPAR3.SA,28.510000228881836,28.510000228881836,28.5,28.5,400.0,28.5,15.152681
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,300.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,100.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,200.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.5,28.5,28.5,28.5,0.0,28.5,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,100.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0.0,28.84000015258789,0.0
GPAR3.SA,28.84000015258789,28.93000030517578,28.84000015258789,28.93000030517578,900.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,0.0,28.93000030517578,0.0
GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,100.0,34.02000045776367,0.0
GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,0.0,34.02000045776367,0.0
GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,100.0,34.02000045776367,0.0
GPAR3.SA,37.0,39.5,37.0,39.5,400.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,100.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,40.0,40.0,39.5,39.5,200.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,100.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0
GPAR3.SA,45.029998779296875,45.040000915527344,45.029998779296875,45.040000915527344,300.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.04999923706055,45.04999923706055,45.040000915527344,45.040000915527344,200.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,100.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0
GPAR3.SA,50.0,50.0,50.0,50.0,200.0,50.0,0.0
GPAR3.SA,50.0,50.0,50.0,50.0,4000.0,50.0,0.0
