,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,GPAR3.SA,2022-06-19,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,6,0
1,GPAR3.SA,2022-06-20,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,0,0
2,GPAR3.SA,2022-06-21,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,1,0
3,GPAR3.SA,2022-06-22,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,2,0
4,GPAR3.SA,2022-06-23,29.5,29.5,29.5,29.5,0.0,18.03835678100586,0.0,3,0
5,GPAR3.SA,2022-06-26,29.0,33.0,29.0,33.0,400.0,20.17850112915039,0.0,6,0
6,GPAR3.SA,2022-06-27,37.619998931884766,39.599998474121094,37.619998931884766,39.599998474121094,300.0,24.214200973510742,0.0,0,0
7,GPAR3.SA,2022-06-28,39.0,39.0,34.33000183105469,34.33000183105469,200.0,20.991758346557617,0.0,1,0
8,GPAR3.SA,2022-06-29,34.33000183105469,39.0,34.33000183105469,39.0,700.0,23.847320556640625,0.0,2,0
9,GPAR3.SA,2022-06-30,28.510000228881836,28.510000228881836,28.5,28.5,400.0,28.5,15.152681,3,0
10,GPAR3.SA,2022-07-03,28.5,28.5,28.5,28.5,0.0,28.5,0.0,6,0
11,GPAR3.SA,2022-07-04,28.5,28.5,28.5,28.5,300.0,28.5,0.0,0,0
12,GPAR3.SA,2022-07-05,28.5,28.5,28.5,28.5,0.0,28.5,0.0,1,0
13,GPAR3.SA,2022-07-06,28.5,28.5,28.5,28.5,100.0,28.5,0.0,2,0
14,GPAR3.SA,2022-07-07,28.5,28.5,28.5,28.5,0.0,28.5,0.0,3,0
15,GPAR3.SA,2022-07-10,28.5,28.5,28.5,28.5,0.0,28.5,0.0,6,0
16,GPAR3.SA,2022-07-11,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0,0
17,GPAR3.SA,2022-07-12,28.5,28.5,28.5,28.5,0.0,28.5,0.0,1,0
18,GPAR3.SA,2022-07-13,28.5,28.5,28.5,28.5,0.0,28.5,0.0,2,0
19,GPAR3.SA,2022-07-14,28.5,28.5,28.5,28.5,0.0,28.5,0.0,3,0
20,GPAR3.SA,2022-07-17,28.5,28.5,28.5,28.5,0.0,28.5,0.0,6,0
21,GPAR3.SA,2022-07-18,28.5,28.5,28.5,28.5,0.0,28.5,0.0,0,0
22,GPAR3.SA,2022-07-19,28.5,28.5,28.5,28.5,0.0,28.5,0.0,1,0
