date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,4
2022-06-20,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0
2022-06-21,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,1
2022-06-22,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,2
2022-06-23,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,3
2022-06-24,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,4
2022-06-27,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0
2022-06-28,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,1
2022-06-29,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,2
2022-06-30,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,3
2022-07-01,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,4
2022-07-04,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0
2022-07-05,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,1
2022-07-06,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,2
2022-07-07,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,3
2022-07-08,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,4
2022-07-11,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0
2022-07-12,DMFN3.SA,16.0,16.0,16.0,16.0,0.0,15.415520668029785,1
2022-07-13,DMFN3.SA,12.8100004196167,13.0,11.069999694824219,13.0,700.0,12.525110244750977,2
2022-07-14,DMFN3.SA,11.0,12.5,11.0,12.0,1300.0,11.561640739440918,3
2022-07-15,DMFN3.SA,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,100.0,11.99520206451416,4
2022-07-18,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,100.0,12.245704650878906,0
2022-07-19,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,1
2022-07-20,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,2
2022-07-21,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,3
2022-07-22,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,4
2022-07-25,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0
2022-07-26,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,1
2022-07-27,DMFN3.SA,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,2
2022-07-28,DMFN3.SA,12.470000267028809,12.479999542236328,12.470000267028809,12.479999542236328,200.0,12.0241060256958,3
2022-07-29,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,4
2022-08-01,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,0
2022-08-02,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,1
2022-08-03,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,2
2022-08-04,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,3
2022-08-05,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,4
2022-08-08,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,0
2022-08-09,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,1
2022-08-10,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,2
2022-08-11,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,3
2022-08-12,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,4
2022-08-15,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,0
2022-08-16,DMFN3.SA,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0,12.0241060256958,1
2022-08-17,DMFN3.SA,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,100.0,11.176253318786621,2
2022-08-18,DMFN3.SA,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0.0,11.176253318786621,3
2022-08-19,DMFN3.SA,12.989999771118164,14.300000190734863,12.989999771118164,14.300000190734863,7300.0,13.77762222290039,4
2022-08-22,DMFN3.SA,14.300000190734863,14.300000190734863,14.25,14.25,4800.0,13.729448318481445,0
2022-08-23,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,1
2022-08-24,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,2
2022-08-25,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,3
2022-08-26,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,4
2022-08-29,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,0
2022-08-30,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,1
2022-08-31,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,2
2022-09-01,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,3
2022-09-02,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,4
2022-09-05,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,0
2022-09-06,DMFN3.SA,14.25,14.25,14.25,14.25,0.0,13.729448318481445,1
2022-09-08,DMFN3.SA,13.0,13.0,13.0,13.0,100.0,12.525110244750977,3
2022-09-09,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-09-12,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,0
2022-09-13,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,1
2022-09-14,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,2
2022-09-15,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,3
2022-09-16,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-09-19,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,0
2022-09-20,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,1
2022-09-21,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,2
2022-09-22,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,3
2022-09-23,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-09-26,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,0
2022-09-27,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,1
2022-09-28,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,2
2022-09-29,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,3
2022-09-30,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-10-03,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,0
2022-10-04,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,1
2022-10-05,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,2
2022-10-06,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,3
2022-10-07,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-10-10,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,0
2022-10-11,DMFN3.SA,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,100.0,13.6812744140625,1
2022-10-13,DMFN3.SA,14.0,14.0,14.0,14.0,100.0,13.488580703735352,3
2022-10-14,DMFN3.SA,14.0,14.0,13.979999542236328,13.979999542236328,200.0,13.469310760498047,4
2022-10-17,DMFN3.SA,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0.0,13.469310760498047,0
2022-10-18,DMFN3.SA,14.0,14.0,14.0,14.0,100.0,13.488580703735352,1
2022-10-19,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,2
2022-10-20,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,3
2022-10-21,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,4
2022-10-24,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,0
2022-10-25,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,1
2022-10-26,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,2
2022-10-27,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,3
2022-10-28,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,4
2022-10-31,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,0
2022-11-01,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,1
2022-11-03,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,3
2022-11-04,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,4
2022-11-07,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,0
2022-11-08,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,1
2022-11-09,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,2
2022-11-10,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,3
2022-11-11,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,4
2022-11-14,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,0
2022-11-16,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,2
2022-11-17,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,3
2022-11-18,DMFN3.SA,14.0,14.0,14.0,14.0,0.0,13.488580703735352,4
