,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,DMFN3.SA,2022-06-20,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,0,0
1,DMFN3.SA,2022-06-21,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,1,0
2,DMFN3.SA,2022-06-22,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,2,0
3,DMFN3.SA,2022-06-23,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,3,0
4,DMFN3.SA,2022-06-24,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,4,0
5,DMFN3.SA,2022-06-27,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,0,0
6,DMFN3.SA,2022-06-28,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,1,0
7,DMFN3.SA,2022-06-29,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,2,0
8,DMFN3.SA,2022-06-30,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,3,0
9,DMFN3.SA,2022-07-01,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,4,0
10,DMFN3.SA,2022-07-04,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,0,0
11,DMFN3.SA,2022-07-05,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,1,0
12,DMFN3.SA,2022-07-06,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,2,0
13,DMFN3.SA,2022-07-07,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,3,0
14,DMFN3.SA,2022-07-08,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,4,0
15,DMFN3.SA,2022-07-11,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,0,0
16,DMFN3.SA,2022-07-12,16.0,16.0,16.0,16.0,0.0,15.415520668029785,0.0,1,0
17,DMFN3.SA,2022-07-13,12.8100004196167,13.0,11.069999694824219,13.0,700.0,12.525110244750977,0.0,2,0
18,DMFN3.SA,2022-07-14,11.0,12.5,11.0,12.0,1300.0,11.561640739440918,0.0,3,0
19,DMFN3.SA,2022-07-15,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,100.0,11.99520206451416,0.0,4,0
20,DMFN3.SA,2022-07-18,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,100.0,12.245704650878906,0.0,0,0
21,DMFN3.SA,2022-07-19,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,1,0
22,DMFN3.SA,2022-07-20,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,2,0
23,DMFN3.SA,2022-07-21,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,3,0
24,DMFN3.SA,2022-07-22,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,4,0
25,DMFN3.SA,2022-07-25,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,0,0
26,DMFN3.SA,2022-07-26,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,0.0,12.245704650878906,0.0,1,0
