symbol,open,high,low,close,volume,adjclose,dividends
APER3.SA,28.0,29.239999771118164,27.309999465942383,28.010000228881836,53100,27.679109573364258,0.0
APER3.SA,28.020000457763672,28.200000762939453,26.450000762939453,26.790000915527344,605000,26.473522186279297,0.0
APER3.SA,27.6299991607666,27.6299991607666,25.309999465942383,25.309999465942383,28900,25.011005401611328,0.0
APER3.SA,25.209999084472656,26.170000076293945,24.420000076293945,24.440000534057617,51200,24.151283264160156,0.0
APER3.SA,24.3700008392334,25.8799991607666,24.3700008392334,24.899999618530273,24100,24.60584831237793,0.0
APER3.SA,25.520000457763672,26.280000686645508,25.5,26.010000228881836,22100,25.702735900878906,0.0
APER3.SA,26.0,27.5,25.530000686645508,26.40999984741211,24300,26.098011016845703,0.0
APER3.SA,26.59000015258789,26.989999771118164,26.280000686645508,26.899999618530273,21900,26.58222198486328,0.0
APER3.SA,27.65999984741211,27.65999984741211,26.020000457763672,26.049999237060547,28400,25.742263793945312,0.0
APER3.SA,26.0,27.350000381469727,26.0,26.790000915527344,32900,26.473522186279297,0.0
APER3.SA,26.889999389648438,28.09000015258789,26.0,27.020000457763672,55500,26.7008056640625,0.0
APER3.SA,27.010000228881836,27.760000228881836,26.549999237060547,26.850000381469727,78400,26.532814025878906,0.0
APER3.SA,26.790000915527344,26.790000915527344,25.270000457763672,25.40999984741211,40700,25.109825134277344,0.0
APER3.SA,25.690000534057617,26.299999237060547,25.1299991607666,25.8700008392334,20200,25.56439208984375,0.0
APER3.SA,26.510000228881836,27.280000686645508,26.020000457763672,26.43000030517578,14700,26.117774963378906,0.0
APER3.SA,26.43000030517578,27.68000030517578,26.09000015258789,27.260000228881836,98700,26.937969207763672,0.0
APER3.SA,27.200000762939453,27.200000762939453,26.399999618530273,26.889999389648438,21100,26.57234001159668,0.0
APER3.SA,27.190000534057617,27.700000762939453,26.059999465942383,27.469999313354492,25600,27.145488739013672,0.0
APER3.SA,26.84000015258789,27.969999313354492,26.84000015258789,27.530000686645508,8600,27.20478057861328,0.0
APER3.SA,27.770000457763672,27.770000457763672,26.850000381469727,27.5,18200,27.175134658813477,0.0
APER3.SA,27.799999237060547,28.5,27.200000762939453,28.5,11800,28.163320541381836,0.0
APER3.SA,28.549999237060547,28.559999465942383,27.079999923706055,27.079999923706055,5200,26.760095596313477,0.0
APER3.SA,27.15999984741211,27.200000762939453,26.219999313354492,27.100000381469727,9400,26.77985954284668,0.0
APER3.SA,27.170000076293945,28.200000762939453,26.700000762939453,28.200000762939453,23600,27.866867065429688,0.0
APER3.SA,28.200000762939453,28.549999237060547,27.520000457763672,27.809999465942383,6100,27.48147201538086,0.0
APER3.SA,28.420000076293945,28.729999542236328,27.209999084472656,27.989999771118164,30800,27.659345626831055,0.0
APER3.SA,28.149999618530273,28.469999313354492,26.6200008392334,28.469999313354492,45100,28.13367462158203,0.0
APER3.SA,28.459999084472656,28.469999313354492,27.5,27.5,19400,27.175134658813477,0.0
APER3.SA,27.969999313354492,28.100000381469727,26.360000610351562,26.510000228881836,24700,26.19683074951172,0.0
APER3.SA,26.530000686645508,27.030000686645508,25.079999923706055,25.079999923706055,52900,24.783721923828125,0.0
APER3.SA,25.5,26.0,24.100000381469727,26.0,50800,25.692853927612305,0.0
APER3.SA,25.799999237060547,25.799999237060547,24.850000381469727,25.170000076293945,62200,24.87265968322754,0.0
APER3.SA,25.670000076293945,25.989999771118164,24.6299991607666,24.6299991607666,62200,24.339038848876953,0.0
APER3.SA,25.0,25.299999237060547,23.670000076293945,23.670000076293945,42900,23.390378952026367,0.0
APER3.SA,23.770000457763672,24.510000228881836,23.520000457763672,23.90999984741211,119000,23.627544403076172,0.0
APER3.SA,24.0,25.850000381469727,22.940000534057617,25.149999618530273,141500,24.852895736694336,0.0
APER3.SA,25.149999618530273,29.0,25.149999618530273,28.489999771118164,81400,28.153438568115234,0.0
APER3.SA,28.479999542236328,29.700000762939453,27.860000610351562,29.360000610351562,41900,29.01316261291504,0.0
APER3.SA,30.0,31.5,28.510000228881836,30.799999237060547,76600,30.43614959716797,0.0
APER3.SA,31.700000762939453,31.700000762939453,29.440000534057617,29.700000762939453,21500,29.349145889282227,0.0
APER3.SA,29.309999465942383,31.0,28.8799991607666,29.899999618530273,34600,29.546781539916992,0.0
APER3.SA,30.260000228881836,32.9900016784668,29.799999237060547,32.52000045776367,19700,32.135833740234375,0.0
APER3.SA,32.29999923706055,33.5,31.200000762939453,33.4900016784668,14800,33.09437561035156,0.0
APER3.SA,33.9900016784668,33.9900016784668,31.700000762939453,33.43000030517578,14400,33.03508377075195,0.0
APER3.SA,33.790000915527344,33.790000915527344,31.40999984741211,32.0,52800,31.62197494506836,0.0
APER3.SA,31.8700008392334,31.93000030517578,30.850000381469727,31.25,9000,30.880834579467773,0.0
APER3.SA,31.0,31.469999313354492,30.0,30.65999984741211,6600,30.29780387878418,0.0
APER3.SA,31.40999984741211,31.65999984741211,30.489999771118164,30.809999465942383,34700,30.44603157043457,0.0
APER3.SA,31.0,33.029998779296875,31.0,32.25,44600,31.869022369384766,0.0
APER3.SA,31.600000381469727,34.16999816894531,30.549999237060547,30.889999389648438,32300,30.525087356567383,0.0
APER3.SA,31.0,32.150001525878906,30.899999618530273,31.5,11300,31.12788200378418,0.0
APER3.SA,31.860000610351562,32.689998626708984,31.299999237060547,32.290000915527344,14500,31.908550262451172,0.0
APER3.SA,32.47999954223633,32.5,31.280000686645508,31.280000686645508,12100,30.910480499267578,0.0
APER3.SA,31.31999969482422,31.31999969482422,30.170000076293945,31.0,10400,30.6337890625,0.0
APER3.SA,31.010000228881836,31.670000076293945,30.40999984741211,31.25,131600,30.880834579467773,0.0
APER3.SA,31.049999237060547,32.4900016784668,30.799999237060547,32.4900016784668,6800,32.1061897277832,0.0
APER3.SA,32.0,32.29999923706055,30.600000381469727,31.0,7600,30.6337890625,0.0
APER3.SA,30.239999771118164,30.299999237060547,29.6200008392334,29.6200008392334,14100,29.270092010498047,0.0
APER3.SA,30.5,30.860000610351562,28.31999969482422,28.34000015258789,19900,28.005210876464844,0.0
APER3.SA,28.700000762939453,29.5,28.700000762939453,29.049999237060547,7800,28.706823348999023,0.0
APER3.SA,28.6200008392334,30.049999237060547,28.6200008392334,29.959999084472656,16100,29.6060733795166,0.0
APER3.SA,29.0,30.209999084472656,29.0,29.350000381469727,6100,29.003280639648438,0.0
APER3.SA,28.850000381469727,29.989999771118164,28.84000015258789,29.299999237060547,3500,28.95387077331543,0.0
APER3.SA,29.049999237060547,29.959999084472656,29.010000228881836,29.899999618530273,14000,29.546781539916992,0.0
APER3.SA,30.290000915527344,30.290000915527344,29.0,29.0,800,28.65741539001465,0.0
APER3.SA,29.43000030517578,29.43000030517578,28.65999984741211,29.0,12100,28.65741539001465,0.0
APER3.SA,28.479999542236328,30.239999771118164,28.479999542236328,30.0,11600,29.645601272583008,0.0
APER3.SA,30.049999237060547,30.5,29.0,30.5,20000,30.139694213867188,0.0
APER3.SA,30.600000381469727,30.600000381469727,28.530000686645508,28.84000015258789,33500,28.499305725097656,0.0
APER3.SA,28.979999542236328,29.81999969482422,28.399999618530273,28.989999771118164,5400,28.647533416748047,0.0
APER3.SA,29.399999618530273,29.399999618530273,28.350000381469727,28.989999771118164,2800,28.647533416748047,0.0
APER3.SA,28.809999465942383,29.270000457763672,28.15999984741211,28.15999984741211,3500,27.82733726501465,0.0
APER3.SA,28.170000076293945,28.399999618530273,27.790000915527344,28.06999969482422,2800,27.738401412963867,0.0
APER3.SA,29.100000381469727,29.100000381469727,27.600000381469727,27.600000381469727,124000,27.273954391479492,0.0
APER3.SA,27.610000610351562,29.299999237060547,27.610000610351562,29.280000686645508,19000,28.934106826782227,0.0
APER3.SA,29.299999237060547,30.68000030517578,28.40999984741211,28.40999984741211,11200,28.074384689331055,0.0
APER3.SA,28.40999984741211,29.190000534057617,27.610000610351562,28.100000381469727,18300,27.768047332763672,0.0
APER3.SA,28.079999923706055,28.079999923706055,27.670000076293945,27.75,2100,27.422182083129883,0.0
APER3.SA,27.68000030517578,28.479999542236328,27.600000381469727,27.860000610351562,11900,27.530881881713867,0.0
APER3.SA,27.81999969482422,27.979999542236328,27.399999618530273,27.510000228881836,13800,27.185016632080078,0.0
APER3.SA,27.420000076293945,27.6299991607666,27.420000076293945,27.510000228881836,3000,27.185016632080078,0.0
APER3.SA,27.510000228881836,28.489999771118164,27.399999618530273,28.1299991607666,2800,27.797691345214844,0.0
APER3.SA,27.600000381469727,28.280000686645508,27.530000686645508,27.65999984741211,34200,27.33324432373047,0.0
APER3.SA,27.31999969482422,27.790000915527344,27.31999969482422,27.420000076293945,4800,27.096080780029297,0.0
APER3.SA,27.530000686645508,28.899999618530273,27.530000686645508,28.899999618530273,5500,28.558595657348633,0.0
APER3.SA,28.899999618530273,29.889999389648438,28.010000228881836,29.329999923706055,17600,28.983516693115234,0.0
APER3.SA,29.440000534057617,29.440000534057617,28.209999084472656,28.510000228881836,12000,28.17320442199707,0.0
APER3.SA,28.510000228881836,28.600000381469727,28.149999618530273,28.170000076293945,8100,27.83721923828125,0.0
APER3.SA,28.3700008392334,29.0,28.25,29.0,39300,28.65741539001465,0.0
APER3.SA,28.889999389648438,28.889999389648438,27.8799991607666,27.8799991607666,5200,27.550643920898438,0.0
APER3.SA,27.600000381469727,28.329999923706055,27.600000381469727,27.899999618530273,300,27.570409774780273,0.0
APER3.SA,27.899999618530273,27.899999618530273,27.200000762939453,27.200000762939453,8500,26.878679275512695,0.0
