symbol,open,high,low,close,volume,adjclose,dividends
CRIV4.SA,4.730000019073486,4.730000019073486,4.710000038146973,4.710000038146973,900,4.29950475692749,0.0
CRIV4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,200,4.29037618637085,0.0
CRIV4.SA,4.849999904632568,4.849999904632568,4.650000095367432,4.650000095367432,1000,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.75,4.5,4.539999961853027,1600,4.144320964813232,0.0
CRIV4.SA,4.75,4.75,4.75,4.75,800,4.3360185623168945,0.0
CRIV4.SA,4.739999771118164,4.739999771118164,4.510000228881836,4.510000228881836,1000,4.116935729980469,0.0
CRIV4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.116935729980469,0.0
CRIV4.SA,4.5,4.53000020980835,4.5,4.519999980926514,5700,4.126064300537109,0.0
CRIV4.SA,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,4.126064300537109,0.0
CRIV4.SA,4.510000228881836,4.869999885559082,4.510000228881836,4.869999885559082,700,4.445559978485107,0.0
CRIV4.SA,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,600,4.3177618980407715,0.0
CRIV4.SA,4.519999980926514,4.630000114440918,4.519999980926514,4.590000152587891,47400,4.189963340759277,0.0
CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,100,4.189963340759277,0.0
CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0,4.189963340759277,0.0
CRIV4.SA,4.599999904632568,4.690000057220459,4.599999904632568,4.690000057220459,300,4.281247615814209,0.0
CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,0,4.281247615814209,0.0
CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,500,4.281247615814209,0.0
CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,0,4.281247615814209,0.0
CRIV4.SA,4.599999904632568,4.599999904632568,4.590000152587891,4.590000152587891,2800,4.189963340759277,0.0
CRIV4.SA,4.199999809265137,4.639999866485596,4.199999809265137,4.639999866485596,1800,4.235605239868164,0.0
CRIV4.SA,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,0,4.235605239868164,0.0
CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,3000,4.189963340759277,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,500,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,100,4.281247615814209,0.0
CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,1900,4.199091911315918,0.0
CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.199091911315918,0.0
