date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CRIV4.SA,4.730000019073486,4.730000019073486,4.710000038146973,4.710000038146973,900,4.29950475692749,0.0
2022-06-20,CRIV4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,200,4.29037618637085,0.0
2022-06-21,CRIV4.SA,4.849999904632568,4.849999904632568,4.650000095367432,4.650000095367432,1000,4.244734287261963,0.0
2022-06-22,CRIV4.SA,4.650000095367432,4.75,4.5,4.539999961853027,1600,4.144320964813232,0.0
2022-06-23,CRIV4.SA,4.75,4.75,4.75,4.75,800,4.3360185623168945,0.0
2022-06-24,CRIV4.SA,4.739999771118164,4.739999771118164,4.510000228881836,4.510000228881836,1000,4.116935729980469,0.0
2022-06-27,CRIV4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.116935729980469,0.0
2022-06-28,CRIV4.SA,4.5,4.53000020980835,4.5,4.519999980926514,5700,4.126064300537109,0.0
2022-06-29,CRIV4.SA,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,4.126064300537109,0.0
2022-06-30,CRIV4.SA,4.510000228881836,4.869999885559082,4.510000228881836,4.869999885559082,700,4.445559978485107,0.0
2022-07-01,CRIV4.SA,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,600,4.3177618980407715,0.0
2022-07-04,CRIV4.SA,4.519999980926514,4.630000114440918,4.519999980926514,4.590000152587891,47400,4.189963340759277,0.0
2022-07-05,CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,100,4.189963340759277,0.0
2022-07-06,CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0,4.189963340759277,0.0
2022-07-07,CRIV4.SA,4.599999904632568,4.690000057220459,4.599999904632568,4.690000057220459,300,4.281247615814209,0.0
2022-07-08,CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,0,4.281247615814209,0.0
2022-07-11,CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,500,4.281247615814209,0.0
2022-07-12,CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,0,4.281247615814209,0.0
2022-07-13,CRIV4.SA,4.599999904632568,4.599999904632568,4.590000152587891,4.590000152587891,2800,4.189963340759277,0.0
2022-07-14,CRIV4.SA,4.199999809265137,4.639999866485596,4.199999809265137,4.639999866485596,1800,4.235605239868164,0.0
2022-07-15,CRIV4.SA,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,0,4.235605239868164,0.0
2022-07-18,CRIV4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,3000,4.189963340759277,0.0
2022-07-19,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,500,4.244734287261963,0.0
2022-07-20,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
2022-07-21,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
2022-07-22,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
2022-07-25,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
2022-07-26,CRIV4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0,4.244734287261963,0.0
2022-07-27,CRIV4.SA,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,100,4.281247615814209,0.0
2022-07-28,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,1900,4.199091911315918,0.0
2022-07-29,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.199091911315918,0.0
2022-08-01,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,100,4.199091911315918,0.0
2022-08-02,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.199091911315918,0.0
2022-08-03,CRIV4.SA,4.510000228881836,4.599999904632568,4.5,4.599999904632568,1700,4.199091911315918,0.0
2022-08-04,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,100,4.199091911315918,0.0
2022-08-05,CRIV4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.199091911315918,0.0
2022-08-08,CRIV4.SA,4.690000057220459,4.949999809265137,4.690000057220459,4.949999809265137,2800,4.518587589263916,0.0
2022-08-09,CRIV4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.518587589263916,0.0
2022-08-10,CRIV4.SA,5.139999866485596,5.199999809265137,5.139999866485596,5.199999809265137,3200,4.746799468994141,0.0
2022-08-11,CRIV4.SA,5.369999885559082,5.420000076293945,5.300000190734863,5.300000190734863,2000,4.8380842208862305,0.0
2022-08-12,CRIV4.SA,5.119999885559082,5.400000095367432,5.119999885559082,5.230000019073486,3700,4.774184703826904,0.0
2022-08-15,CRIV4.SA,5.059999942779541,5.429999828338623,5.059999942779541,5.429999828338623,2200,4.956753730773926,0.0
2022-08-16,CRIV4.SA,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,0,5.182981967926025,0.23701
2022-08-17,CRIV4.SA,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,0,5.182981967926025,0.0
2022-08-18,CRIV4.SA,4.909999847412109,4.909999847412109,4.710000038146973,4.829999923706055,1700,4.610276699066162,0.0
2022-08-19,CRIV4.SA,4.900000095367432,4.900000095367432,4.849999904632568,4.849999904632568,200,4.629366874694824,0.0
2022-08-22,CRIV4.SA,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,100,4.696182727813721,0.0
2022-08-23,CRIV4.SA,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,100,4.60073184967041,0.0
2022-08-24,CRIV4.SA,4.71999979019165,4.860000133514404,4.71999979019165,4.860000133514404,1700,4.638912200927734,0.0
2022-08-25,CRIV4.SA,4.860000133514404,5.0,4.860000133514404,5.0,1600,4.772543430328369,0.0
2022-08-26,CRIV4.SA,5.0,5.0,5.0,5.0,0,4.772543430328369,0.0
2022-08-29,CRIV4.SA,4.989999771118164,4.989999771118164,4.820000171661377,4.820000171661377,200,4.60073184967041,0.0
2022-08-30,CRIV4.SA,5.0,5.179999828338623,4.840000152587891,4.880000114440918,3200,4.6580023765563965,0.0
2022-08-31,CRIV4.SA,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,0,4.6580023765563965,0.0
2022-09-01,CRIV4.SA,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,0,4.6580023765563965,0.0
2022-09-02,CRIV4.SA,5.190000057220459,5.199999809265137,5.190000057220459,5.199999809265137,1500,4.963444709777832,0.0
2022-09-05,CRIV4.SA,5.199999809265137,5.639999866485596,5.0,5.199999809265137,10300,4.963444709777832,0.0
2022-09-06,CRIV4.SA,5.349999904632568,5.78000020980835,5.010000228881836,5.010000228881836,8800,4.782088756561279,0.0
2022-09-08,CRIV4.SA,4.909999847412109,4.960000038146973,4.909999847412109,4.960000038146973,200,4.734363079071045,0.0
2022-09-09,CRIV4.SA,5.289999961853027,5.289999961853027,5.289999961853027,5.289999961853027,100,5.049350738525391,0.0
2022-09-12,CRIV4.SA,5.840000152587891,6.849999904632568,5.679999828338623,5.789999961853027,13400,5.526605129241943,0.0
2022-09-13,CRIV4.SA,5.400000095367432,5.75,5.309999942779541,5.550000190734863,5700,5.297523021697998,0.0
2022-09-14,CRIV4.SA,5.119999885559082,5.550000190734863,5.119999885559082,5.150000095367432,1600,4.915719509124756,0.0
