date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,4
2022-06-20,BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,0
2022-06-21,BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,1
2022-06-22,BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,2
2022-06-23,BRSR5.SA,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,100.0,16.496841430664062,3
2022-06-24,BRSR5.SA,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0.0,16.496841430664062,4
2022-06-27,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,100.0,16.458898544311523,0
2022-06-28,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,1
2022-06-29,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,2
2022-06-30,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,3
2022-07-01,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,4
2022-07-04,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,0
2022-07-05,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,1
2022-07-06,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,2
2022-07-07,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,3
2022-07-08,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,4
2022-07-11,BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.458898544311523,0
2022-07-12,BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,100.0,16.41146469116211,1
2022-07-13,BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.41146469116211,2
2022-07-14,BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.41146469116211,3
